Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
201;201;2019-01-01T19:03:21.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
202;202;2019-01-01T19:03:22.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
202;202;2019-01-01T19:03:22.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
203;203;2019-01-01T19:03:23.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
203;203;2019-01-01T19:03:23.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
204;204;2019-01-01T19:03:24.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
204;204;2019-01-01T19:03:24.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
205;205;2019-01-01T19:03:25.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
205;205;2019-01-01T19:03:25.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
206;206;2019-01-01T19:03:26.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
206;206;2019-01-01T19:03:26.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
207;207;2019-01-01T19:03:27.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
207;207;2019-01-01T19:03:27.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
208;208;2019-01-01T19:03:28.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
208;208;2019-01-01T19:03:28.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
209;209;2019-01-01T19:03:29.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
209;209;2019-01-01T19:03:29.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
210;210;2019-01-01T19:03:30.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
210;210;2019-01-01T19:03:30.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
211;211;2019-01-01T19:03:31.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
211;211;2019-01-01T19:03:31.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
212;212;2019-01-01T19:03:32.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
212;212;2019-01-01T19:03:32.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
213;213;2019-01-01T19:03:33.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
213;213;2019-01-01T19:03:33.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
214;214;2019-01-01T19:03:34.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
214;214;2019-01-01T19:03:34.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
215;215;2019-01-01T19:03:35.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
215;215;2019-01-01T19:03:35.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
216;216;2019-01-01T19:03:36.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
216;216;2019-01-01T19:03:36.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
217;217;2019-01-01T19:03:37.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
217;217;2019-01-01T19:03:37.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
218;218;2019-01-01T19:03:38.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
218;218;2019-01-01T19:03:38.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
219;219;2019-01-01T19:03:39.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
219;219;2019-01-01T19:03:39.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
220;220;2019-01-01T19:03:40.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
220;220;2019-01-01T19:03:40.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
221;221;2019-01-01T19:03:41.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
221;221;2019-01-01T19:03:41.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
222;222;2019-01-01T19:03:42.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
222;222;2019-01-01T19:03:42.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
223;223;2019-01-01T19:03:43.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
223;223;2019-01-01T19:03:43.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
224;224;2019-01-01T19:03:44.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
224;224;2019-01-01T19:03:44.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
225;225;2019-01-01T19:03:45.0000000+01:00;65;Repair_LWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
225;225;2019-01-01T19:03:45.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
226;226;2019-01-01T19:03:46.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
226;226;2019-01-01T19:03:46.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
227;227;2019-01-01T19:03:47.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
227;227;2019-01-01T19:03:47.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
228;228;2019-01-01T19:03:48.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
228;228;2019-01-01T19:03:48.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
229;229;2019-01-01T19:03:49.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
229;229;2019-01-01T19:03:49.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
230;230;2019-01-01T19:03:50.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
230;230;2019-01-01T19:03:50.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
231;231;2019-01-01T19:03:51.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
231;231;2019-01-01T19:03:51.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
232;232;2019-01-01T19:03:52.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
232;232;2019-01-01T19:03:52.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
233;233;2019-01-01T19:03:53.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
233;233;2019-01-01T19:03:53.0000000+01:00;20;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
234;234;2019-01-01T19:03:54.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
234;234;2019-01-01T19:03:54.0000000+01:00;20;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
235;235;2019-01-01T19:03:55.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
235;235;2019-01-01T19:03:55.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
236;236;2019-01-01T19:03:56.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
236;236;2019-01-01T19:03:56.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
237;237;2019-01-01T19:03:57.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
237;237;2019-01-01T19:03:57.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
238;238;2019-01-01T19:03:58.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
238;238;2019-01-01T19:03:58.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
239;239;2019-01-01T19:03:59.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
239;239;2019-01-01T19:03:59.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
240;240;2019-01-01T19:04:00.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
240;240;2019-01-01T19:04:00.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
241;241;2019-01-01T19:04:01.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
241;241;2019-01-01T19:04:01.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
242;242;2019-01-01T19:04:02.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
242;242;2019-01-01T19:04:02.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
243;243;2019-01-01T19:04:03.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
243;243;2019-01-01T19:04:03.0000000+01:00;20;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
244;244;2019-01-01T19:04:04.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
244;244;2019-01-01T19:04:04.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
245;245;2019-01-01T19:04:05.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
245;245;2019-01-01T19:04:05.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
246;246;2019-01-01T19:04:06.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
246;246;2019-01-01T19:04:06.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
247;247;2019-01-01T19:04:07.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
247;247;2019-01-01T19:04:07.0000000+01:00;20;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
248;248;2019-01-01T19:04:08.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
248;248;2019-01-01T19:04:08.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
249;249;2019-01-01T19:04:09.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
249;249;2019-01-01T19:04:09.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
250;250;2019-01-01T19:04:10.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
250;250;2019-01-01T19:04:10.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
251;251;2019-01-01T19:04:11.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
251;251;2019-01-01T19:04:11.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
252;252;2019-01-01T19:04:12.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
252;252;2019-01-01T19:04:12.0000000+01:00;20;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
253;253;2019-01-01T19:04:13.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
253;253;2019-01-01T19:04:13.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
254;254;2019-01-01T19:04:14.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
254;254;2019-01-01T19:04:14.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
255;255;2019-01-01T19:04:15.0000000+01:00;65;Check_LWT__fuel_quantity;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
255;255;2019-01-01T19:04:15.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
256;256;2019-01-01T19:04:16.0000000+01:00;65;End_of_Actions;None;19;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
256;256;2019-01-01T19:04:16.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
257;257;2019-01-01T19:04:17.0000000+01:00;65;Set_Brake__parking_brake;None;19;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
257;257;2019-01-01T19:04:17.0000000+01:00;20;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
258;258;2019-01-01T19:04:18.0000000+01:00;65;Set_Brake__parking_brake;None;19;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
258;258;2019-01-01T19:04:18.0000000+01:00;20;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
259;259;2019-01-01T19:04:19.0000000+01:00;65;Set_Brake__parking_brake;None;19;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
