Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
337;337;2020-01-01T19:05:37.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
338;338;2020-01-01T19:05:38.0000000+01:00;21;DescentAircraft;None;1;53.5411704851961;9.59688095711762;Cessna3;Landing;0;9,59688095711762;53,5411704851961;8f2fff76-5b72-431a-a4aa-f8182032a493
338;338;2020-01-01T19:05:38.0000000+01:00;42;DescentAircraft;None;24;53.5388657673085;9.60814423579361;Cessna2;Landing;0;9,60814423579361;53,5388657673085;75516025-a037-417b-b86d-02a9e1d17996
338;338;2020-01-01T19:05:38.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
339;339;2020-01-01T19:05:39.0000000+01:00;21;DescentAircraft;None;1;53.5410934120131;9.59725762775913;Cessna3;Landing;0;9,59725762775913;53,5410934120131;8f2fff76-5b72-431a-a4aa-f8182032a493
339;339;2020-01-01T19:05:39.0000000+01:00;42;DescentAircraft;None;24;53.5387885720806;9.60852148234695;Cessna2;Landing;0;9,60852148234695;53,5387885720806;75516025-a037-417b-b86d-02a9e1d17996
339;339;2020-01-01T19:05:39.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
340;340;2020-01-01T19:05:40.0000000+01:00;21;DescentAircraft;None;1;53.541016333159;9.59763432542993;Cessna3;Landing;0;9,59763432542993;53,541016333159;8f2fff76-5b72-431a-a4aa-f8182032a493
340;340;2020-01-01T19:05:40.0000000+01:00;42;DescentAircraft;None;24;53.5387113739996;9.60889874215543;Cessna2;Landing;0;9,60889874215543;53,5387113739996;75516025-a037-417b-b86d-02a9e1d17996
340;340;2020-01-01T19:05:40.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
341;341;2020-01-01T19:05:41.0000000+01:00;21;DescentAircraft;None;1;53.5409392487648;9.5980110494903;Cessna3;Landing;0;9,5980110494903;53,5409392487648;8f2fff76-5b72-431a-a4aa-f8182032a493
341;341;2020-01-01T19:05:41.0000000+01:00;42;DescentAircraft;None;24;53.5386341731314;9.60927601489688;Cessna2;Landing;0;9,60927601489688;53,5386341731314;75516025-a037-417b-b86d-02a9e1d17996
341;341;2020-01-01T19:05:41.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
342;342;2020-01-01T19:05:42.0000000+01:00;21;DescentAircraft;None;1;53.5408621589584;9.59838779931445;Cessna3;Landing;0;9,59838779931445;53,5408621589584;8f2fff76-5b72-431a-a4aa-f8182032a493
342;342;2020-01-01T19:05:42.0000000+01:00;42;DescentAircraft;None;24;53.5385569695403;9.60965330025637;Cessna2;Landing;0;9,60965330025637;53,5385569695403;75516025-a037-417b-b86d-02a9e1d17996
342;342;2020-01-01T19:05:42.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
343;343;2020-01-01T19:05:43.0000000+01:00;21;DescentAircraft;None;1;53.540785063865;9.59876457429099;Cessna3;Landing;0;9,59876457429099;53,540785063865;8f2fff76-5b72-431a-a4aa-f8182032a493
343;343;2020-01-01T19:05:43.0000000+01:00;42;DescentAircraft;None;24;53.5384797632894;9.61003059792586;Cessna2;Landing;0;9,61003059792586;53,5384797632894;75516025-a037-417b-b86d-02a9e1d17996
343;343;2020-01-01T19:05:43.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
344;344;2020-01-01T19:05:44.0000000+01:00;21;DescentAircraft;None;1;53.5407079636065;9.59914137382346;Cessna3;Landing;0;9,59914137382346;53,5407079636065;8f2fff76-5b72-431a-a4aa-f8182032a493
344;344;2020-01-01T19:05:44.0000000+01:00;42;DescentAircraft;None;24;53.5384025544402;9.61040790760501;Cessna2;Landing;0;9,61040790760501;53,5384025544402;75516025-a037-417b-b86d-02a9e1d17996
344;344;2020-01-01T19:05:44.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
345;345;2020-01-01T19:05:45.0000000+01:00;21;DescentAircraft;None;1;53.5406308583021;9.59951819732916;Cessna3;Landing;0;9,59951819732916;53,5406308583021;8f2fff76-5b72-431a-a4aa-f8182032a493
345;345;2020-01-01T19:05:45.0000000+01:00;42;DescentAircraft;None;24;53.5383253430526;9.61078522900038;Cessna2;Landing;0;9,61078522900038;53,5383253430526;75516025-a037-417b-b86d-02a9e1d17996
345;345;2020-01-01T19:05:45.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
346;346;2020-01-01T19:05:46.0000000+01:00;21;DescentAircraft;None;1;53.5405537480683;9.59989504423913;Cessna3;Landing;0;9,59989504423913;53,5405537480683;8f2fff76-5b72-431a-a4aa-f8182032a493
346;346;2020-01-01T19:05:46.0000000+01:00;42;DescentAircraft;None;24;53.5382481291855;9.61116256182489;Cessna2;Landing;0;9,61116256182489;53,5382481291855;75516025-a037-417b-b86d-02a9e1d17996
346;346;2020-01-01T19:05:46.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
347;347;2020-01-01T19:05:47.0000000+01:00;21;DescentAircraft;None;1;53.5404766330184;9.60027191399921;Cessna3;Landing;0;9,60027191399921;53,5404766330184;8f2fff76-5b72-431a-a4aa-f8182032a493
347;347;2020-01-01T19:05:47.0000000+01:00;42;DescentAircraft;None;24;53.5381709128959;9.61153990579934;Cessna2;Landing;0;9,61153990579934;53,5381709128959;75516025-a037-417b-b86d-02a9e1d17996
347;347;2020-01-01T19:05:47.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
348;348;2020-01-01T19:05:48.0000000+01:00;21;DescentAircraft;None;1;53.5403995132636;9.60064880606615;Cessna3;Landing;0;9,60064880606615;53,5403995132636;8f2fff76-5b72-431a-a4aa-f8182032a493
348;348;2020-01-01T19:05:48.0000000+01:00;42;DescentAircraft;None;24;53.5380936942398;9.61191726065049;Cessna2;Landing;0;9,61191726065049;53,5380936942398;75516025-a037-417b-b86d-02a9e1d17996
348;348;2020-01-01T19:05:48.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
349;349;2020-01-01T19:05:49.0000000+01:00;21;DescentAircraft;None;1;53.5403223889126;9.60102571990812;Cessna3;Landing;0;9,60102571990812;53,5403223889126;8f2fff76-5b72-431a-a4aa-f8182032a493
349;349;2020-01-01T19:05:49.0000000+01:00;42;DescentAircraft;None;24;53.5380164732718;9.61229462611072;Cessna2;Landing;0;9,61229462611072;53,5380164732718;75516025-a037-417b-b86d-02a9e1d17996
349;349;2020-01-01T19:05:49.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
350;350;2020-01-01T19:05:50.0000000+01:00;21;DescentAircraft;None;1;53.5402452600716;9.60140265500625;Cessna3;Landing;0;9,60140265500625;53,5402452600716;8f2fff76-5b72-431a-a4aa-f8182032a493
350;350;2020-01-01T19:05:50.0000000+01:00;42;DescentAircraft;None;24;53.5379392500454;9.6126720019191;Cessna2;Landing;0;9,6126720019191;53,5379392500454;75516025-a037-417b-b86d-02a9e1d17996
350;350;2020-01-01T19:05:50.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
351;351;2020-01-01T19:05:51.0000000+01:00;21;DescentAircraft;None;1;53.5401681268443;9.60177961085385;Cessna3;Landing;0;9,60177961085385;53,5401681268443;8f2fff76-5b72-431a-a4aa-f8182032a493
351;351;2020-01-01T19:05:51.0000000+01:00;42;DescentAircraft;None;24;53.5378620246127;9.61304938782072;Cessna2;Landing;0;9,61304938782072;53,5378620246127;75516025-a037-417b-b86d-02a9e1d17996
351;351;2020-01-01T19:05:51.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
352;352;2020-01-01T19:05:52.0000000+01:00;21;DescentAircraft;None;1;53.5400909893319;9.60215658695588;Cessna3;Landing;0;9,60215658695588;53,5400909893319;8f2fff76-5b72-431a-a4aa-f8182032a493
352;352;2020-01-01T19:05:52.0000000+01:00;42;DescentAircraft;None;24;53.5377847970248;9.61342678356606;Cessna2;Landing;0;9,61342678356606;53,5377847970248;75516025-a037-417b-b86d-02a9e1d17996
352;352;2020-01-01T19:05:52.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
353;353;2020-01-01T19:05:53.0000000+01:00;21;DescentAircraft;None;1;53.5400138476333;9.60253358282873;Cessna3;Landing;0;9,60253358282873;53,5400138476333;8f2fff76-5b72-431a-a4aa-f8182032a493
353;353;2020-01-01T19:05:53.0000000+01:00;42;DescentAircraft;None;24;53.5377075673314;9.61380418891172;Cessna2;Landing;0;9,61380418891172;53,5377075673314;75516025-a037-417b-b86d-02a9e1d17996
353;353;2020-01-01T19:05:53.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
354;354;2020-01-01T19:05:54.0000000+01:00;21;DescentAircraft;None;1;53.5399367018454;9.60291059799965;Cessna3;Landing;0;9,60291059799965;53,5399367018454;8f2fff76-5b72-431a-a4aa-f8182032a493
354;354;2020-01-01T19:05:54.0000000+01:00;42;DescentAircraft;None;24;53.5376303355812;9.61418160362071;Cessna2;Landing;0;9,61418160362071;53,5376303355812;75516025-a037-417b-b86d-02a9e1d17996
354;354;2020-01-01T19:05:54.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
355;355;2020-01-01T19:05:55.0000000+01:00;21;DescentAircraft;None;1;53.5398595520626;9.60328763200613;Cessna3;Landing;0;9,60328763200613;53,5398595520626;8f2fff76-5b72-431a-a4aa-f8182032a493
355;355;2020-01-01T19:05:55.0000000+01:00;42;DescentAircraft;None;24;53.5375531018215;9.61455902746039;Cessna2;Landing;0;9,61455902746039;53,5375531018215;75516025-a037-417b-b86d-02a9e1d17996
355;355;2020-01-01T19:05:55.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
356;356;2020-01-01T19:05:56.0000000+01:00;21;DescentAircraft;None;1;53.5397823983773;9.60366468439722;Cessna3;Landing;0;9,60366468439722;53,5397823983773;8f2fff76-5b72-431a-a4aa-f8182032a493
356;356;2020-01-01T19:05:56.0000000+01:00;42;DescentAircraft;None;24;53.537475866099;9.61493646020369;Cessna2;Landing;0;9,61493646020369;53,537475866099;75516025-a037-417b-b86d-02a9e1d17996
356;356;2020-01-01T19:05:56.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
357;357;2020-01-01T19:05:57.0000000+01:00;21;DescentAircraft;None;1;53.5397052408795;9.60404175473245;Cessna3;Landing;0;9,60404175473245;53,5397052408795;8f2fff76-5b72-431a-a4aa-f8182032a493
357;357;2020-01-01T19:05:57.0000000+01:00;42;DescentAircraft;None;24;53.537398628459;9.61531390162877;Cessna2;Landing;0;9,61531390162877;53,537398628459;75516025-a037-417b-b86d-02a9e1d17996
357;357;2020-01-01T19:05:57.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
358;358;2020-01-01T19:05:58.0000000+01:00;21;DescentAircraft;None;1;53.5396280796573;9.60441884258152;Cessna3;Landing;0;9,60441884258152;53,5396280796573;8f2fff76-5b72-431a-a4aa-f8182032a493
358;358;2020-01-01T19:05:58.0000000+01:00;42;DescentAircraft;None;24;53.5373213889458;9.61569135151867;Cessna2;Landing;0;9,61569135151867;53,5373213889458;75516025-a037-417b-b86d-02a9e1d17996
358;358;2020-01-01T19:05:58.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
359;359;2020-01-01T19:05:59.0000000+01:00;21;DescentAircraft;None;1;53.5395509147965;9.60479594752516;Cessna3;Landing;0;9,60479594752516;53,5395509147965;8f2fff76-5b72-431a-a4aa-f8182032a493
359;359;2020-01-01T19:05:59.0000000+01:00;42;DescentAircraft;None;24;53.5372441476027;9.61606880966227;Cessna2;Landing;0;9,61606880966227;53,5372441476027;75516025-a037-417b-b86d-02a9e1d17996
359;359;2020-01-01T19:05:59.0000000+01:00;58;Check_Instrument_Engine__oil_pressure;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
360;360;2020-01-01T19:06:00.0000000+01:00;21;DescentAircraft;None;1;53.5394737463812;9.60517306915249;Cessna3;Landing;0;9,60517306915249;53,5394737463812;8f2fff76-5b72-431a-a4aa-f8182032a493
360;360;2020-01-01T19:06:00.0000000+01:00;42;DescentAircraft;None;24;53.537166904472;9.616446275853;Cessna2;Landing;0;9,616446275853;53,537166904472;75516025-a037-417b-b86d-02a9e1d17996
360;360;2020-01-01T19:06:00.0000000+01:00;58;Check_Instrument_Engine__oil_temperature;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
361;361;2020-01-01T19:06:01.0000000+01:00;21;DescentAircraft;None;1;53.5393965744933;9.60555020706217;Cessna3;Landing;0;9,60555020706217;53,5393965744933;8f2fff76-5b72-431a-a4aa-f8182032a493
361;361;2020-01-01T19:06:01.0000000+01:00;42;DescentAircraft;None;24;53.5370896595949;9.61682374988884;Cessna2;Landing;0;9,61682374988884;53,5370896595949;75516025-a037-417b-b86d-02a9e1d17996
361;361;2020-01-01T19:06:01.0000000+01:00;58;Check_Instrument_Engine__oil_temperature;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
362;362;2020-01-01T19:06:02.0000000+01:00;21;DescentAircraft;None;1;53.5393193992132;9.60592736086219;Cessna3;Landing;0;9,60592736086219;53,5393193992132;8f2fff76-5b72-431a-a4aa-f8182032a493
362;362;2020-01-01T19:06:02.0000000+01:00;42;DescentAircraft;None;24;53.5370124130119;9.61720123157228;Cessna2;Landing;0;9,61720123157228;53,5370124130119;75516025-a037-417b-b86d-02a9e1d17996
362;362;2020-01-01T19:06:02.0000000+01:00;58;Check_Instrument_Engine__oil_temperature;None;23;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
363;363;2020-01-01T19:06:03.0000000+01:00;21;DescentAircraft;None;1;53.5392422206192;9.60630453016958;Cessna3;Landing;0;9,60630453016958;53,5392422206192;8f2fff76-5b72-431a-a4aa-f8182032a493
363;363;2020-01-01T19:06:03.0000000+01:00;42;DescentAircraft;None;24;53.5369351647625;9.6175787207104;Cessna2;Landing;0;9,6175787207104;53,5369351647625;75516025-a037-417b-b86d-02a9e1d17996
363;363;2020-01-01T19:06:03.0000000+01:00;58;End_of_Actions;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
364;364;2020-01-01T19:06:04.0000000+01:00;21;DescentAircraft;None;1;53.5391650387878;9.60668171460967;Cessna3;Landing;0;9,60668171460967;53,5391650387878;8f2fff76-5b72-431a-a4aa-f8182032a493
364;364;2020-01-01T19:06:04.0000000+01:00;42;DescentAircraft;None;24;53.5368579148851;9.61795621711521;Cessna2;Landing;0;9,61795621711521;53,5368579148851;75516025-a037-417b-b86d-02a9e1d17996
364;364;2020-01-01T19:06:04.0000000+01:00;58;Communicate_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
365;365;2020-01-01T19:06:05.0000000+01:00;21;DescentAircraft;None;1;53.5390878537941;9.60705891381658;Cessna3;Landing;0;9,60705891381658;53,5390878537941;8f2fff76-5b72-431a-a4aa-f8182032a493
365;365;2020-01-01T19:06:05.0000000+01:00;42;DescentAircraft;None;24;53.5367806634172;9.61833372060306;Cessna2;Landing;0;9,61833372060306;53,5367806634172;75516025-a037-417b-b86d-02a9e1d17996
365;365;2020-01-01T19:06:05.0000000+01:00;58;Communicate_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
366;366;2020-01-01T19:06:06.0000000+01:00;21;DescentAircraft;None;1;53.539010665711;9.60743612743331;Cessna3;Landing;0;9,60743612743331;53,539010665711;8f2fff76-5b72-431a-a4aa-f8182032a493
366;366;2020-01-01T19:06:06.0000000+01:00;42;DescentAircraft;None;24;53.5367034103957;9.61871123099418;Cessna2;Landing;0;9,61871123099418;53,5367034103957;75516025-a037-417b-b86d-02a9e1d17996
366;366;2020-01-01T19:06:06.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
367;367;2020-01-01T19:06:07.0000000+01:00;21;DescentAircraft;None;1;53.5389334746098;9.60781335511106;Cessna3;Landing;0;9,60781335511106;53,5389334746098;8f2fff76-5b72-431a-a4aa-f8182032a493
367;367;2020-01-01T19:06:07.0000000+01:00;42;DescentAircraft;None;24;53.5366261558566;9.61908874811274;Cessna2;Landing;0;9,61908874811274;53,5366261558566;75516025-a037-417b-b86d-02a9e1d17996
367;367;2020-01-01T19:06:07.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
368;368;2020-01-01T19:06:08.0000000+01:00;21;DescentAircraft;None;1;53.5388562805604;9.60819059650898;Cessna3;Landing;0;9,60819059650898;53,5388562805604;8f2fff76-5b72-431a-a4aa-f8182032a493
368;368;2020-01-01T19:06:08.0000000+01:00;42;DescentAircraft;None;24;53.5365488998349;9.6194662717873;Cessna2;Landing;0;9,6194662717873;53,5365488998349;75516025-a037-417b-b86d-02a9e1d17996
368;368;2020-01-01T19:06:08.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
369;369;2020-01-01T19:06:09.0000000+01:00;21;DescentAircraft;None;1;53.5387790836306;9.60856785129498;Cessna3;Landing;0;9,60856785129498;53,5387790836306;8f2fff76-5b72-431a-a4aa-f8182032a493
369;369;2020-01-01T19:06:09.0000000+01:00;42;DescentAircraft;None;24;53.5364716423648;9.61984380185064;Cessna2;Landing;0;9,61984380185064;53,5364716423648;75516025-a037-417b-b86d-02a9e1d17996
369;369;2020-01-01T19:06:09.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
370;370;2020-01-01T19:06:10.0000000+01:00;21;DescentAircraft;None;1;53.538701883887;9.60894511914396;Cessna3;Landing;0;9,60894511914396;53,538701883887;8f2fff76-5b72-431a-a4aa-f8182032a493
370;370;2020-01-01T19:06:10.0000000+01:00;42;DescentAircraft;None;24;53.5363943834798;9.6202213381391;Cessna2;Landing;0;9,6202213381391;53,5363943834798;75516025-a037-417b-b86d-02a9e1d17996
370;370;2020-01-01T19:06:10.0000000+01:00;58;Listen_receiver_on_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
371;371;2020-01-01T19:06:11.0000000+01:00;21;DescentAircraft;None;1;53.5386246813945;9.60932239973815;Cessna3;Landing;0;9,60932239973815;53,5386246813945;8f2fff76-5b72-431a-a4aa-f8182032a493
371;371;2020-01-01T19:06:11.0000000+01:00;42;DescentAircraft;None;24;53.5363171232126;9.62059888049265;Cessna2;Landing;0;9,62059888049265;53,5363171232126;75516025-a037-417b-b86d-02a9e1d17996
371;371;2020-01-01T19:06:11.0000000+01:00;58;Clear_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
372;372;2020-01-01T19:06:12.0000000+01:00;21;DescentAircraft;None;1;53.5385474762168;9.60969969276656;Cessna3;Landing;0;9,60969969276656;53,5385474762168;8f2fff76-5b72-431a-a4aa-f8182032a493
372;372;2020-01-01T19:06:12.0000000+01:00;42;DescentAircraft;None;24;53.5362398615953;9.62097642875503;Cessna2;Landing;0;9,62097642875503;53,5362398615953;75516025-a037-417b-b86d-02a9e1d17996
372;372;2020-01-01T19:06:12.0000000+01:00;58;Clear_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
373;373;2020-01-01T19:06:13.0000000+01:00;21;DescentAircraft;None;1;53.538470268416;9.61007699792582;Cessna3;Landing;0;9,61007699792582;53,538470268416;8f2fff76-5b72-431a-a4aa-f8182032a493
373;373;2020-01-01T19:06:13.0000000+01:00;42;DescentAircraft;None;24;53.536162598659;9.62135398277404;Cessna2;Landing;0;9,62135398277404;53,536162598659;75516025-a037-417b-b86d-02a9e1d17996
373;373;2020-01-01T19:06:13.0000000+01:00;58;Clear_frequency;None;23;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
