Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
258;258;2019-01-01T19:04:18.0000000+01:00;20;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
259;259;2019-01-01T19:04:19.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
259;259;2019-01-01T19:04:19.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
260;260;2019-01-01T19:04:20.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
260;260;2019-01-01T19:04:20.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
261;261;2019-01-01T19:04:21.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
261;261;2019-01-01T19:04:21.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
262;262;2019-01-01T19:04:22.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
262;262;2019-01-01T19:04:22.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
263;263;2019-01-01T19:04:23.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
263;263;2019-01-01T19:04:23.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
264;264;2019-01-01T19:04:24.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
264;264;2019-01-01T19:04:24.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
265;265;2019-01-01T19:04:25.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
265;265;2019-01-01T19:04:25.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
266;266;2019-01-01T19:04:26.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
266;266;2019-01-01T19:04:26.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
267;267;2019-01-01T19:04:27.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
267;267;2019-01-01T19:04:27.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
268;268;2019-01-01T19:04:28.0000000+01:00;35;Check_LWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
268;268;2019-01-01T19:04:28.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
269;269;2019-01-01T19:04:29.0000000+01:00;35;End_of_Actions;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
269;269;2019-01-01T19:04:29.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
270;270;2019-01-01T19:04:30.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
270;270;2019-01-01T19:04:30.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
271;271;2019-01-01T19:04:31.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
271;271;2019-01-01T19:04:31.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
272;272;2019-01-01T19:04:32.0000000+01:00;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
272;272;2019-01-01T19:04:32.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
273;273;2019-01-01T19:04:33.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
273;273;2019-01-01T19:04:33.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
274;274;2019-01-01T19:04:34.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
274;274;2019-01-01T19:04:34.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
275;275;2019-01-01T19:04:35.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
275;275;2019-01-01T19:04:35.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
276;276;2019-01-01T19:04:36.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
276;276;2019-01-01T19:04:36.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
277;277;2019-01-01T19:04:37.0000000+01:00;35;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
277;277;2019-01-01T19:04:37.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
278;278;2019-01-01T19:04:38.0000000+01:00;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
278;278;2019-01-01T19:04:38.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
279;279;2019-01-01T19:04:39.0000000+01:00;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
279;279;2019-01-01T19:04:39.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
280;280;2019-01-01T19:04:40.0000000+01:00;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
280;280;2019-01-01T19:04:40.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
281;281;2019-01-01T19:04:41.0000000+01:00;35;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
281;281;2019-01-01T19:04:41.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
282;282;2019-01-01T19:04:42.0000000+01:00;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
282;282;2019-01-01T19:04:42.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
283;283;2019-01-01T19:04:43.0000000+01:00;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
283;283;2019-01-01T19:04:43.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
284;284;2019-01-01T19:04:44.0000000+01:00;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
284;284;2019-01-01T19:04:44.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
285;285;2019-01-01T19:04:45.0000000+01:00;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
285;285;2019-01-01T19:04:45.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
286;286;2019-01-01T19:04:46.0000000+01:00;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
286;286;2019-01-01T19:04:46.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
287;287;2019-01-01T19:04:47.0000000+01:00;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
287;287;2019-01-01T19:04:47.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
288;288;2019-01-01T19:04:48.0000000+01:00;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
288;288;2019-01-01T19:04:48.0000000+01:00;20;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
289;289;2019-01-01T19:04:49.0000000+01:00;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
289;289;2019-01-01T19:04:49.0000000+01:00;20;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
290;290;2019-01-01T19:04:50.0000000+01:00;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
290;290;2019-01-01T19:04:50.0000000+01:00;20;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
291;291;2019-01-01T19:04:51.0000000+01:00;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
291;291;2019-01-01T19:04:51.0000000+01:00;20;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
292;292;2019-01-01T19:04:52.0000000+01:00;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
292;292;2019-01-01T19:04:52.0000000+01:00;20;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
293;293;2019-01-01T19:04:53.0000000+01:00;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
293;293;2019-01-01T19:04:53.0000000+01:00;20;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
294;294;2019-01-01T19:04:54.0000000+01:00;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
294;294;2019-01-01T19:04:54.0000000+01:00;20;Communicate_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
295;295;2019-01-01T19:04:55.0000000+01:00;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
295;295;2019-01-01T19:04:55.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
296;296;2019-01-01T19:04:56.0000000+01:00;35;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
296;296;2019-01-01T19:04:56.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
297;297;2019-01-01T19:04:57.0000000+01:00;35;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
297;297;2019-01-01T19:04:57.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
298;298;2019-01-01T19:04:58.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
298;298;2019-01-01T19:04:58.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
299;299;2019-01-01T19:04:59.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
299;299;2019-01-01T19:04:59.0000000+01:00;20;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
300;300;2019-01-01T19:05:00.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
300;300;2019-01-01T19:05:00.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
301;301;2019-01-01T19:05:01.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
301;301;2019-01-01T19:05:01.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
302;302;2019-01-01T19:05:02.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
302;302;2019-01-01T19:05:02.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
303;303;2019-01-01T19:05:03.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
303;303;2019-01-01T19:05:03.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
304;304;2019-01-01T19:05:04.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
304;304;2019-01-01T19:05:04.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
305;305;2019-01-01T19:05:05.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
305;305;2019-01-01T19:05:05.0000000+01:00;20;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
306;306;2019-01-01T19:05:06.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
306;306;2019-01-01T19:05:06.0000000+01:00;20;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
307;307;2019-01-01T19:05:07.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
307;307;2019-01-01T19:05:07.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
308;308;2019-01-01T19:05:08.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
308;308;2019-01-01T19:05:08.0000000+01:00;20;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
309;309;2019-01-01T19:05:09.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
309;309;2019-01-01T19:05:09.0000000+01:00;20;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
310;310;2019-01-01T19:05:10.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
310;310;2019-01-01T19:05:10.0000000+01:00;20;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
311;311;2019-01-01T19:05:11.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
311;311;2019-01-01T19:05:11.0000000+01:00;20;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;9,49879284691704;53,5603920038441;47229955-76c9-4e4f-ab34-c8d3808c22d7
312;312;2019-01-01T19:05:12.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
312;312;2019-01-01T19:05:12.0000000+01:00;20;Taxiing;None;2;53.5603921192027;9.49879425486452;Cessna1;Taxiing;9,49879425486452;53,5603921192027;47229955-76c9-4e4f-ab34-c8d3808c22d7
313;313;2019-01-01T19:05:13.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
313;313;2019-01-01T19:05:13.0000000+01:00;20;Taxiing;None;2;53.5603929491768;9.49880438467568;Cessna1;Taxiing;9,49880438467568;53,5603929491768;47229955-76c9-4e4f-ab34-c8d3808c22d7
314;314;2019-01-01T19:05:14.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
314;314;2019-01-01T19:05:14.0000000+01:00;20;Taxiing;None;2;53.5603949856091;9.4988292393221;Cessna1;Taxiing;9,4988292393221;53,5603949856091;47229955-76c9-4e4f-ab34-c8d3808c22d7
315;315;2019-01-01T19:05:15.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
315;315;2019-01-01T19:05:15.0000000+01:00;20;Taxiing;None;2;53.5603982288109;9.49886882271996;Cessna1;Taxiing;9,49886882271996;53,5603982288109;47229955-76c9-4e4f-ab34-c8d3808c22d7
316;316;2019-01-01T19:05:16.0000000+01:00;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
316;316;2019-01-01T19:05:16.0000000+01:00;20;Taxiing;None;2;53.5604026783706;9.49892313002831;Cessna1;Taxiing;9,49892313002831;53,5604026783706;47229955-76c9-4e4f-ab34-c8d3808c22d7
