Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
232;232;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
233;233;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
233;233;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
234;234;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
234;234;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
235;235;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
235;235;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
236;236;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
236;236;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
237;237;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
237;237;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
238;238;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
238;238;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
239;239;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
239;239;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
240;240;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
240;240;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
241;241;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
241;241;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
242;242;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
242;242;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
243;243;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
243;243;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
244;244;66;Check_LWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
244;244;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
245;245;66;End_of_Actions;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
245;245;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
246;246;66;Set_Brake__parking_brake;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
246;246;61;Check_LWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
247;247;66;Set_Brake__parking_brake;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
247;247;61;End_of_Actions;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
248;248;66;Set_Brake__parking_brake;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
248;248;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
249;249;66;Set_Engine__mixture_control;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
249;249;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
250;250;66;Set_Engine__mixture_control;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
250;250;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
251;251;66;Set_Engine__mixture_control;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
251;251;61;Set_Brake__parking_brake;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
252;252;66;Set_Engine__mixture_control;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
252;252;61;Set_Engine__mixture_control;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
253;253;66;Set_Engine__mixture_control;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
253;253;61;Set_Engine__mixture_control;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
254;254;66;Set_CIP__master_switch;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
254;254;61;Set_Engine__mixture_control;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
255;255;66;Set_CIP__master_switch;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
255;255;61;Set_Engine__mixture_control;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
256;256;66;Set_CIP__master_switch;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
256;256;61;Set_Engine__mixture_control;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
257;257;66;Set_CIP__master_switch;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
257;257;61;Set_CIP__master_switch;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
258;258;66;Apply_Engine__throttle;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
258;258;61;Set_CIP__master_switch;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
259;259;66;Apply_Engine__throttle;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
259;259;61;Set_CIP__master_switch;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
260;260;66;Apply_Engine__throttle;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
260;260;61;Set_CIP__master_switch;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
261;261;66;Apply_Engine__throttle;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
261;261;61;Set_CIP__master_switch;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
262;262;66;Apply_Engine__throttle;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
262;262;61;Apply_Engine__throttle;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
263;263;66;Set_Engine__ignition_switch_START;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
263;263;61;Apply_Engine__throttle;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
264;264;66;Set_Engine__ignition_switch_START;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
264;264;61;Apply_Engine__throttle;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
265;265;66;Set_Engine__ignition_switch_START;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
265;265;61;Apply_Engine__throttle;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
266;266;66;Set_Engine__ignition_switch_START;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
266;266;61;Set_Engine__ignition_switch_START;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
267;267;66;Check_Engine__running;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
267;267;61;Set_Engine__ignition_switch_START;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
268;268;66;Set_Engine__ignition_switch_BOTH;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
268;268;61;Set_Engine__ignition_switch_START;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
269;269;66;Set_Engine__ignition_switch_BOTH;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
269;269;61;Set_Engine__ignition_switch_START;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
270;270;66;Set_Engine__ignition_switch_BOTH;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
270;270;61;Check_Engine__running;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
271;271;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
271;271;61;Check_Engine__running;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
272;272;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
272;272;61;Set_Engine__ignition_switch_BOTH;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
273;273;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
273;273;61;Set_Engine__ignition_switch_BOTH;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
274;274;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
274;274;61;Set_Engine__ignition_switch_BOTH;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
275;275;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
275;275;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
276;276;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
276;276;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
277;277;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
277;277;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
278;278;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
278;278;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
279;279;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
279;279;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
280;280;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
280;280;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
281;281;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
281;281;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
282;282;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
282;282;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
283;283;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
283;283;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
284;284;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
284;284;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
285;285;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
285;285;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
286;286;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
286;286;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
287;287;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
287;287;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
288;288;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
288;288;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
289;289;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
289;289;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
290;290;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
290;290;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
291;291;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
291;291;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
292;292;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
292;292;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
293;293;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
293;293;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
294;294;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
294;294;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
295;295;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
295;295;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
296;296;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
296;296;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
297;297;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
297;297;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
298;298;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
298;298;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
299;299;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
299;299;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
300;300;66;Check_Instrument_Engine__oil_pressure;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
300;300;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
301;301;66;Check_Instrument_Engine__oil_temperature;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
301;301;61;Check_Instrument_Engine__oil_pressure;None;27;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
302;302;66;Check_Instrument_Engine__oil_temperature;None;20;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
