Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
265,265,2020-01-01T19:04:25.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
265,265,2020-01-01T19:04:25.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
265,265,2020-01-01T19:04:25.0000000+01:00,75,End_of_Actions,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
265,265,2020-01-01T19:04:25.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
266,266,2020-01-01T19:04:26.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
266,266,2020-01-01T19:04:26.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
266,266,2020-01-01T19:04:26.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
266,266,2020-01-01T19:04:26.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
266,266,2020-01-01T19:04:26.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
266,266,2020-01-01T19:04:26.0000000+01:00,75,Set_Brake__parking_brake,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
266,266,2020-01-01T19:04:26.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
267,267,2020-01-01T19:04:27.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
267,267,2020-01-01T19:04:27.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
267,267,2020-01-01T19:04:27.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
267,267,2020-01-01T19:04:27.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
267,267,2020-01-01T19:04:27.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
267,267,2020-01-01T19:04:27.0000000+01:00,75,Set_Brake__parking_brake,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
267,267,2020-01-01T19:04:27.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
268,268,2020-01-01T19:04:28.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
268,268,2020-01-01T19:04:28.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
268,268,2020-01-01T19:04:28.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
268,268,2020-01-01T19:04:28.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
268,268,2020-01-01T19:04:28.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
268,268,2020-01-01T19:04:28.0000000+01:00,75,Set_Brake__parking_brake,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
268,268,2020-01-01T19:04:28.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
269,269,2020-01-01T19:04:29.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
269,269,2020-01-01T19:04:29.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
269,269,2020-01-01T19:04:29.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
269,269,2020-01-01T19:04:29.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
269,269,2020-01-01T19:04:29.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
269,269,2020-01-01T19:04:29.0000000+01:00,75,Set_Brake__parking_brake,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
269,269,2020-01-01T19:04:29.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
270,270,2020-01-01T19:04:30.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
270,270,2020-01-01T19:04:30.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
270,270,2020-01-01T19:04:30.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
270,270,2020-01-01T19:04:30.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
270,270,2020-01-01T19:04:30.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
270,270,2020-01-01T19:04:30.0000000+01:00,75,Set_Engine__mixture_control,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
270,270,2020-01-01T19:04:30.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
271,271,2020-01-01T19:04:31.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
271,271,2020-01-01T19:04:31.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
271,271,2020-01-01T19:04:31.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
271,271,2020-01-01T19:04:31.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
271,271,2020-01-01T19:04:31.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
271,271,2020-01-01T19:04:31.0000000+01:00,75,Set_Engine__mixture_control,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
271,271,2020-01-01T19:04:31.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
272,272,2020-01-01T19:04:32.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
272,272,2020-01-01T19:04:32.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
272,272,2020-01-01T19:04:32.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
272,272,2020-01-01T19:04:32.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
272,272,2020-01-01T19:04:32.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
272,272,2020-01-01T19:04:32.0000000+01:00,75,Set_Engine__mixture_control,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
272,272,2020-01-01T19:04:32.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
273,273,2020-01-01T19:04:33.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
273,273,2020-01-01T19:04:33.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
273,273,2020-01-01T19:04:33.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
273,273,2020-01-01T19:04:33.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
273,273,2020-01-01T19:04:33.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
273,273,2020-01-01T19:04:33.0000000+01:00,75,Set_Engine__mixture_control,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
273,273,2020-01-01T19:04:33.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
274,274,2020-01-01T19:04:34.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
274,274,2020-01-01T19:04:34.0000000+01:00,42,Check_RWT__fuel_quantity,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
274,274,2020-01-01T19:04:34.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
274,274,2020-01-01T19:04:34.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
274,274,2020-01-01T19:04:34.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
274,274,2020-01-01T19:04:34.0000000+01:00,75,Set_Engine__mixture_control,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
274,274,2020-01-01T19:04:34.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
275,275,2020-01-01T19:04:35.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
275,275,2020-01-01T19:04:35.0000000+01:00,42,Check_Engine__oil,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
275,275,2020-01-01T19:04:35.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
275,275,2020-01-01T19:04:35.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
275,275,2020-01-01T19:04:35.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
275,275,2020-01-01T19:04:35.0000000+01:00,75,Set_CIP__master_switch,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
275,275,2020-01-01T19:04:35.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
276,276,2020-01-01T19:04:36.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
276,276,2020-01-01T19:04:36.0000000+01:00,42,Check_Engine__oil,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
276,276,2020-01-01T19:04:36.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
276,276,2020-01-01T19:04:36.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
276,276,2020-01-01T19:04:36.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
276,276,2020-01-01T19:04:36.0000000+01:00,75,Set_CIP__master_switch,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
276,276,2020-01-01T19:04:36.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
277,277,2020-01-01T19:04:37.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
277,277,2020-01-01T19:04:37.0000000+01:00,42,Check_Engine__oil,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
277,277,2020-01-01T19:04:37.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
277,277,2020-01-01T19:04:37.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
277,277,2020-01-01T19:04:37.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
277,277,2020-01-01T19:04:37.0000000+01:00,75,Set_CIP__master_switch,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
277,277,2020-01-01T19:04:37.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
278,278,2020-01-01T19:04:38.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
278,278,2020-01-01T19:04:38.0000000+01:00,42,Check_Engine__oil,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
278,278,2020-01-01T19:04:38.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
278,278,2020-01-01T19:04:38.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
278,278,2020-01-01T19:04:38.0000000+01:00,32,Check_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
278,278,2020-01-01T19:04:38.0000000+01:00,75,Set_CIP__master_switch,None,2,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
278,278,2020-01-01T19:04:38.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.5599889714286,9.50060822857143,Cessna7,PreflightInspection,9,50060822857143,53,5599889714286,49f44489-e297-4c07-ba91-be1c2ed4bf2b
279,279,2020-01-01T19:04:39.0000000+01:00,75,Check_LWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
279,279,2020-01-01T19:04:39.0000000+01:00,42,Check_Engine__oil,None,19,53.5600561428571,9.50030565714286,Cessna6,PreflightInspection,9,50030565714286,53,5600561428571,4b9a2e60-dc45-4847-8529-8e0205022653
279,279,2020-01-01T19:04:39.0000000+01:00,75,Check_LWT__water_sediments,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
279,279,2020-01-01T19:04:39.0000000+01:00,21,Check_LWT__water_sediments,None,2,53.5601904857143,9.49970051428572,Cessna4,PreflightInspection,9,49970051428572,53,5601904857143,42c103a1-50a3-4a4b-a800-65eb697a3ce1
279,279,2020-01-01T19:04:39.0000000+01:00,32,Refill_Engine__oil,None,12,53.5601233142857,9.50000308571428,Cessna5,PreflightInspection,9,50000308571428,53,5601233142857,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
