Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
185;185;2020-01-01T19:03:05.0000000+01:00;29;Check_Engine__oil;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
186;186;2020-01-01T19:03:06.0000000+01:00;28;Taxiing;None;371.439171196632;53.559928037393;9.50455517406301;Cessna2;Taxiing;0;9,50455517406301;53,559928037393;9f410433-e3d4-4643-a962-50a107ca6b37
186;186;2020-01-01T19:03:06.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
187;187;2020-01-01T19:03:07.0000000+01:00;28;Taxiing;None;371.439171196632;53.5599118763119;9.50462865447837;Cessna2;Taxiing;0;9,50462865447837;53,5599118763119;9f410433-e3d4-4643-a962-50a107ca6b37
187;187;2020-01-01T19:03:07.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
188;188;2020-01-01T19:03:08.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598960082834;9.50470080220293;Cessna2;Taxiing;0;9,50470080220293;53,5598960082834;9f410433-e3d4-4643-a962-50a107ca6b37
188;188;2020-01-01T19:03:08.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
189;189;2020-01-01T19:03:09.0000000+01:00;28;Taxiing;None;371.439171196632;53.559880430767;9.50477162880113;Cessna2;Taxiing;0;9,50477162880113;53,559880430767;9f410433-e3d4-4643-a962-50a107ca6b37
189;189;2020-01-01T19:03:09.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
190;190;2020-01-01T19:03:10.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598651412674;9.50484114563159;Cessna2;Taxiing;0;9,50484114563159;53,5598651412674;9f410433-e3d4-4643-a962-50a107ca6b37
190;190;2020-01-01T19:03:10.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
191;191;2020-01-01T19:03:11.0000000+01:00;28;Taxiing;None;371.439171196632;53.559829095855;9.50479782564088;Cessna2;Taxiing;0;9,50479782564088;53,559829095855;9f410433-e3d4-4643-a962-50a107ca6b37
191;191;2020-01-01T19:03:11.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
192;192;2020-01-01T19:03:12.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597913555911;9.50475246884816;Cessna2;Taxiing;0;9,50475246884816;53,5597913555911;9f410433-e3d4-4643-a962-50a107ca6b37
192;192;2020-01-01T19:03:12.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
193;193;2020-01-01T19:03:13.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597513159423;9.50470434873242;Cessna2;Taxiing;0;9,50470434873242;53,5597513159423;9f410433-e3d4-4643-a962-50a107ca6b37
193;193;2020-01-01T19:03:13.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
194;194;2020-01-01T19:03:14.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597089846191;9.5046534745801;Cessna2;Taxiing;0;9,5046534745801;53,5597089846191;9f410433-e3d4-4643-a962-50a107ca6b37
194;194;2020-01-01T19:03:14.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
195;195;2020-01-01T19:03:15.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596633788231;9.50460228235695;Cessna2;Taxiing;0;9,50460228235695;53,5596633788231;9f410433-e3d4-4643-a962-50a107ca6b37
195;195;2020-01-01T19:03:15.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
196;196;2020-01-01T19:03:16.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596154525493;9.50454848555721;Cessna2;Taxiing;0;9,50454848555721;53,5596154525493;9f410433-e3d4-4643-a962-50a107ca6b37
196;196;2020-01-01T19:03:16.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
197;197;2020-01-01T19:03:17.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595666108081;9.50449366130705;Cessna2;Taxiing;0;9,50449366130705;53,5595666108081;9f410433-e3d4-4643-a962-50a107ca6b37
197;197;2020-01-01T19:03:17.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
198;198;2020-01-01T19:03:18.0000000+01:00;28;Taxiing;None;371.439171196632;53.559524998272;9.50442522601247;Cessna2;Taxiing;0;9,50442522601247;53,559524998272;9f410433-e3d4-4643-a962-50a107ca6b37
198;198;2020-01-01T19:03:18.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
199;199;2020-01-01T19:03:19.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594837525786;9.50435739421755;Cessna2;Taxiing;0;9,50435739421755;53,5594837525786;9f410433-e3d4-4643-a962-50a107ca6b37
199;199;2020-01-01T19:03:19.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
200;200;2020-01-01T19:03:20.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594428724242;9.50429016377313;Cessna2;Taxiing;0;9,50429016377313;53,5594428724242;9f410433-e3d4-4643-a962-50a107ca6b37
200;200;2020-01-01T19:03:20.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
201;201;2020-01-01T19:03:21.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594291044549;9.50419762992149;Cessna2;Taxiing;0;9,50419762992149;53,5594291044549;9f410433-e3d4-4643-a962-50a107ca6b37
201;201;2020-01-01T19:03:21.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
202;202;2020-01-01T19:03:22.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594346230056;9.50401772878918;Cessna2;Taxiing;0;9,50401772878918;53,5594346230056;9f410433-e3d4-4643-a962-50a107ca6b37
202;202;2020-01-01T19:03:22.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
203;203;2020-01-01T19:03:23.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594346230056;9.50401772878918;Cessna2;Taxiing;0;9,50401772878918;53,5594346230056;9f410433-e3d4-4643-a962-50a107ca6b37
203;203;2020-01-01T19:03:23.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
204;204;2020-01-01T19:03:24.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594536421243;9.50393032138115;Cessna2;Taxiing;0;9,50393032138115;53,5594536421243;9f410433-e3d4-4643-a962-50a107ca6b37
204;204;2020-01-01T19:03:24.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
205;205;2020-01-01T19:03:25.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594725060574;9.50384362680262;Cessna2;Taxiing;0;9,50384362680262;53,5594725060574;9f410433-e3d4-4643-a962-50a107ca6b37
205;205;2020-01-01T19:03:25.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
206;206;2020-01-01T19:03:26.0000000+01:00;28;Taxiing;None;371.439171196632;53.5594912149556;9.50375764437021;Cessna2;Taxiing;0;9,50375764437021;53,5594912149556;9f410433-e3d4-4643-a962-50a107ca6b37
206;206;2020-01-01T19:03:26.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
207;207;2020-01-01T19:03:27.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595097689627;9.50367237343202;Cessna2;Taxiing;0;9,50367237343202;53,5595097689627;9f410433-e3d4-4643-a962-50a107ca6b37
207;207;2020-01-01T19:03:27.0000000+01:00;29;Check_TireNoseWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
208;208;2020-01-01T19:03:28.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595281682157;9.50358781336753;Cessna2;Taxiing;0;9,50358781336753;53,5595281682157;9f410433-e3d4-4643-a962-50a107ca6b37
208;208;2020-01-01T19:03:28.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
209;209;2020-01-01T19:03:29.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595464128446;9.50350396358749;Cessna2;Taxiing;0;9,50350396358749;53,5595464128446;9f410433-e3d4-4643-a962-50a107ca6b37
209;209;2020-01-01T19:03:29.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
210;210;2020-01-01T19:03:30.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595645029728;9.50342082353384;Cessna2;Taxiing;0;9,50342082353384;53,5595645029728;9f410433-e3d4-4643-a962-50a107ca6b37
210;210;2020-01-01T19:03:30.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
211;211;2020-01-01T19:03:31.0000000+01:00;28;Taxiing;None;371.439171196632;53.5595824387168;9.50333839267957;Cessna2;Taxiing;0;9,50333839267957;53,5595824387168;9f410433-e3d4-4643-a962-50a107ca6b37
211;211;2020-01-01T19:03:31.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
212;212;2020-01-01T19:03:32.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596002201864;9.50325667052866;Cessna2;Taxiing;0;9,50325667052866;53,5596002201864;9f410433-e3d4-4643-a962-50a107ca6b37
212;212;2020-01-01T19:03:32.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
213;213;2020-01-01T19:03:33.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596178474847;9.50317565661597;Cessna2;Taxiing;0;9,50317565661597;53,5596178474847;9f410433-e3d4-4643-a962-50a107ca6b37
213;213;2020-01-01T19:03:33.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
214;214;2020-01-01T19:03:34.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596353207079;9.50309535050719;Cessna2;Taxiing;0;9,50309535050719;53,5596353207079;9f410433-e3d4-4643-a962-50a107ca6b37
214;214;2020-01-01T19:03:34.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
215;215;2020-01-01T19:03:35.0000000+01:00;28;Taxiing;None;371.439171196632;53.5596526399457;9.50301575179874;Cessna2;Taxiing;0;9,50301575179874;53,5596526399457;9f410433-e3d4-4643-a962-50a107ca6b37
215;215;2020-01-01T19:03:35.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
216;216;2020-01-01T19:03:36.0000000+01:00;28;Taxiing;None;371.439171196632;53.559669805281;9.50293686011772;Cessna2;Taxiing;0;9,50293686011772;53,559669805281;9f410433-e3d4-4643-a962-50a107ca6b37
216;216;2020-01-01T19:03:36.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
217;217;2020-01-01T19:03:37.0000000+01:00;28;Taxiing;None;371.439171196632;53.55968681679;9.50285867512182;Cessna2;Taxiing;0;9,50285867512182;53,55968681679;9f410433-e3d4-4643-a962-50a107ca6b37
217;217;2020-01-01T19:03:37.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
218;218;2020-01-01T19:03:38.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597036745424;9.50278119649928;Cessna2;Taxiing;0;9,50278119649928;53,5597036745424;9f410433-e3d4-4643-a962-50a107ca6b37
218;218;2020-01-01T19:03:38.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
219;219;2020-01-01T19:03:39.0000000+01:00;28;Taxiing;None;371.439171196632;53.559720378601;9.50270442396884;Cessna2;Taxiing;0;9,50270442396884;53,559720378601;9f410433-e3d4-4643-a962-50a107ca6b37
219;219;2020-01-01T19:03:39.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
220;220;2020-01-01T19:03:40.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597369290222;9.50262835727966;Cessna2;Taxiing;0;9,50262835727966;53,5597369290222;9f410433-e3d4-4643-a962-50a107ca6b37
220;220;2020-01-01T19:03:40.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
221;221;2020-01-01T19:03:41.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597533258556;9.50255299621132;Cessna2;Taxiing;0;9,50255299621132;53,5597533258556;9f410433-e3d4-4643-a962-50a107ca6b37
221;221;2020-01-01T19:03:41.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
222;222;2020-01-01T19:03:42.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597695691443;9.50247834057376;Cessna2;Taxiing;0;9,50247834057376;53,5597695691443;9f410433-e3d4-4643-a962-50a107ca6b37
222;222;2020-01-01T19:03:42.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
223;223;2020-01-01T19:03:43.0000000+01:00;28;Taxiing;None;371.439171196632;53.5597856589247;9.50240439020749;Cessna2;Taxiing;0;9,50240439020749;53,5597856589247;9f410433-e3d4-4643-a962-50a107ca6b37
223;223;2020-01-01T19:03:43.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
224;224;2020-01-01T19:03:44.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598015952264;9.5023311449834;Cessna2;Taxiing;0;9,5023311449834;53,5598015952264;9f410433-e3d4-4643-a962-50a107ca6b37
224;224;2020-01-01T19:03:44.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
225;225;2020-01-01T19:03:45.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598173780728;9.50225860480222;Cessna2;Taxiing;0;9,50225860480222;53,5598173780728;9f410433-e3d4-4643-a962-50a107ca6b37
225;225;2020-01-01T19:03:45.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
226;226;2020-01-01T19:03:46.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598330074803;9.50218676959517;Cessna2;Taxiing;0;9,50218676959517;53,5598330074803;9f410433-e3d4-4643-a962-50a107ca6b37
226;226;2020-01-01T19:03:46.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
227;227;2020-01-01T19:03:47.0000000+01:00;28;Taxiing;None;371.439171196632;53.5598484834591;9.50211563932366;Cessna2;Taxiing;0;9,50211563932366;53,5598484834591;9f410433-e3d4-4643-a962-50a107ca6b37
227;227;2020-01-01T19:03:47.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
228;228;2020-01-01T19:03:48.0000000+01:00;28;Taxiing;None;371.439171196632;53.55987928925;9.5019740498559;Cessna2;Taxiing;0;9,5019740498559;53,55987928925;9f410433-e3d4-4643-a962-50a107ca6b37
228;228;2020-01-01T19:03:48.0000000+01:00;29;Check_TireLeftMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
229;229;2020-01-01T19:03:49.0000000+01:00;28;Taxiing;None;371.439171196632;53.55987928925;9.5019740498559;Cessna2;Taxiing;0;9,5019740498559;53,55987928925;9f410433-e3d4-4643-a962-50a107ca6b37
229;229;2020-01-01T19:03:49.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
230;230;2020-01-01T19:03:50.0000000+01:00;28;End_of_Actions;None;371.439171196632;53.5598941649813;9.50190567772305;Cessna2;LeavingFrequency;0;9,50190567772305;53,5598941649813;9f410433-e3d4-4643-a962-50a107ca6b37
230;230;2020-01-01T19:03:50.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
231;231;2020-01-01T19:03:51.0000000+01:00;28;End_of_Actions;None;371.439171196632;53.559141;9.501273;Cessna2;LeavingFrequency;0;9,501273;53,559141;9f410433-e3d4-4643-a962-50a107ca6b37
231;231;2020-01-01T19:03:51.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
232;232;2020-01-01T19:03:52.0000000+01:00;28;End_of_Actions;End flight mission due to LandingComplete;371.439171196632;53.5591421454283;9.50126773544377;Cessna2;LeavingFrequency;0;9,50126773544377;53,5591421454283;9f410433-e3d4-4643-a962-50a107ca6b37
232;232;2020-01-01T19:03:52.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
233;233;2020-01-01T19:03:53.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
234;234;2020-01-01T19:03:54.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
235;235;2020-01-01T19:03:55.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
236;236;2020-01-01T19:03:56.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
237;237;2020-01-01T19:03:57.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
238;238;2020-01-01T19:03:58.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
239;239;2020-01-01T19:03:59.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
240;240;2020-01-01T19:04:00.0000000+01:00;29;Check_LWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
