Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
236,236,2020-01-01T19:03:56.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
237,237,2020-01-01T19:03:57.0000000+01:00,19,Set_Engine__ignition_switch_BOTH,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
237,237,2020-01-01T19:03:57.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
238,238,2020-01-01T19:03:58.0000000+01:00,19,Set_Engine__ignition_switch_BOTH,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
238,238,2020-01-01T19:03:58.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
239,239,2020-01-01T19:03:59.0000000+01:00,19,Set_Engine__ignition_switch_BOTH,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
239,239,2020-01-01T19:03:59.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
240,240,2020-01-01T19:04:00.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
240,240,2020-01-01T19:04:00.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
241,241,2020-01-01T19:04:01.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
241,241,2020-01-01T19:04:01.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
242,242,2020-01-01T19:04:02.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
242,242,2020-01-01T19:04:02.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
243,243,2020-01-01T19:04:03.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
243,243,2020-01-01T19:04:03.0000000+01:00,70,Check_Engine__running,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
244,244,2020-01-01T19:04:04.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
244,244,2020-01-01T19:04:04.0000000+01:00,70,Set_Engine__ignition_switch_BOTH,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
245,245,2020-01-01T19:04:05.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
245,245,2020-01-01T19:04:05.0000000+01:00,70,Set_Engine__ignition_switch_BOTH,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
246,246,2020-01-01T19:04:06.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
246,246,2020-01-01T19:04:06.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
247,247,2020-01-01T19:04:07.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
247,247,2020-01-01T19:04:07.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
248,248,2020-01-01T19:04:08.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
248,248,2020-01-01T19:04:08.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
249,249,2020-01-01T19:04:09.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
249,249,2020-01-01T19:04:09.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
250,250,2020-01-01T19:04:10.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
250,250,2020-01-01T19:04:10.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
251,251,2020-01-01T19:04:11.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
251,251,2020-01-01T19:04:11.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
252,252,2020-01-01T19:04:12.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
252,252,2020-01-01T19:04:12.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
253,253,2020-01-01T19:04:13.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
253,253,2020-01-01T19:04:13.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
254,254,2020-01-01T19:04:14.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
254,254,2020-01-01T19:04:14.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
255,255,2020-01-01T19:04:15.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
255,255,2020-01-01T19:04:15.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
256,256,2020-01-01T19:04:16.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
256,256,2020-01-01T19:04:16.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
257,257,2020-01-01T19:04:17.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
257,257,2020-01-01T19:04:17.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
258,258,2020-01-01T19:04:18.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
258,258,2020-01-01T19:04:18.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
259,259,2020-01-01T19:04:19.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
259,259,2020-01-01T19:04:19.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
260,260,2020-01-01T19:04:20.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
260,260,2020-01-01T19:04:20.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
261,261,2020-01-01T19:04:21.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
261,261,2020-01-01T19:04:21.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
262,262,2020-01-01T19:04:22.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
262,262,2020-01-01T19:04:22.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
263,263,2020-01-01T19:04:23.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
263,263,2020-01-01T19:04:23.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
264,264,2020-01-01T19:04:24.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
264,264,2020-01-01T19:04:24.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
265,265,2020-01-01T19:04:25.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
265,265,2020-01-01T19:04:25.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
266,266,2020-01-01T19:04:26.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
266,266,2020-01-01T19:04:26.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
267,267,2020-01-01T19:04:27.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
267,267,2020-01-01T19:04:27.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
268,268,2020-01-01T19:04:28.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
268,268,2020-01-01T19:04:28.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
269,269,2020-01-01T19:04:29.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
269,269,2020-01-01T19:04:29.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
270,270,2020-01-01T19:04:30.0000000+01:00,19,Check_Instrument_Engine__oil_pressure,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
270,270,2020-01-01T19:04:30.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
271,271,2020-01-01T19:04:31.0000000+01:00,19,Check_Instrument_Engine__oil_temperature,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
271,271,2020-01-01T19:04:31.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
272,272,2020-01-01T19:04:32.0000000+01:00,19,Check_Instrument_Engine__oil_temperature,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
272,272,2020-01-01T19:04:32.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
273,273,2020-01-01T19:04:33.0000000+01:00,19,Check_Instrument_Engine__oil_temperature,None,1,53.560392,9.4987928,Cessna1,StartingEngine,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
273,273,2020-01-01T19:04:33.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
274,274,2020-01-01T19:04:34.0000000+01:00,19,End_of_Actions,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
274,274,2020-01-01T19:04:34.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
275,275,2020-01-01T19:04:35.0000000+01:00,19,Communicate_on_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
275,275,2020-01-01T19:04:35.0000000+01:00,70,Check_Instrument_Engine__oil_pressure,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
276,276,2020-01-01T19:04:36.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
276,276,2020-01-01T19:04:36.0000000+01:00,70,Check_Instrument_Engine__oil_temperature,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
277,277,2020-01-01T19:04:37.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
277,277,2020-01-01T19:04:37.0000000+01:00,70,Check_Instrument_Engine__oil_temperature,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
278,278,2020-01-01T19:04:38.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
278,278,2020-01-01T19:04:38.0000000+01:00,70,Check_Instrument_Engine__oil_temperature,None,26,53.5603248285714,9.49909537142857,Cessna2,StartingEngine,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
279,279,2020-01-01T19:04:39.0000000+01:00,19,Listen_receiver_on_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
279,279,2020-01-01T19:04:39.0000000+01:00,70,End_of_Actions,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
280,280,2020-01-01T19:04:40.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
280,280,2020-01-01T19:04:40.0000000+01:00,70,Communicate_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
281,281,2020-01-01T19:04:41.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
281,281,2020-01-01T19:04:41.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
282,282,2020-01-01T19:04:42.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
282,282,2020-01-01T19:04:42.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
283,283,2020-01-01T19:04:43.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
283,283,2020-01-01T19:04:43.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
284,284,2020-01-01T19:04:44.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
284,284,2020-01-01T19:04:44.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
285,285,2020-01-01T19:04:45.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
285,285,2020-01-01T19:04:45.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
286,286,2020-01-01T19:04:46.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
286,286,2020-01-01T19:04:46.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
287,287,2020-01-01T19:04:47.0000000+01:00,19,Clear_frequency,None,1,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
287,287,2020-01-01T19:04:47.0000000+01:00,70,Listen_receiver_on_frequency,None,26,53.5603248285714,9.49909537142857,Cessna2,TakeOffPreparationRequest,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
288,288,2020-01-01T19:04:48.0000000+01:00,19,End_of_Actions,None,1,53.560392,9.4987928,Cessna1,Taxiing,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
