Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
237;237;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
237;237;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
238;238;39;Repair_LWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
238;238;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
239;239;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
239;239;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
240;240;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
240;240;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
241;241;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
241;241;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
242;242;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
242;242;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
243;243;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
243;243;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
244;244;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
244;244;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
245;245;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
245;245;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
246;246;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
246;246;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
247;247;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
247;247;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
248;248;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
248;248;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
249;249;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
249;249;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
250;250;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
250;250;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
251;251;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
251;251;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
252;252;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
252;252;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
253;253;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
253;253;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
254;254;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
254;254;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
255;255;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
255;255;65;Check_Instrument_Engine__oil_pressure;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
256;256;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
256;256;65;Check_Instrument_Engine__oil_temperature;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
257;257;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
257;257;65;Check_Instrument_Engine__oil_temperature;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
258;258;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
258;258;65;Check_Instrument_Engine__oil_temperature;None;34;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
259;259;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
259;259;65;End_of_Actions;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
260;260;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
260;260;65;Communicate_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
261;261;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
261;261;65;Communicate_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
262;262;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
262;262;65;Listen_receiver_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
263;263;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
263;263;65;Listen_receiver_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
264;264;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
264;264;65;Listen_receiver_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
265;265;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
265;265;65;Listen_receiver_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
266;266;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
266;266;65;Listen_receiver_on_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
267;267;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
267;267;65;Clear_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
268;268;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
268;268;65;Clear_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
269;269;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
269;269;65;Clear_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
270;270;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
270;270;65;Clear_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
271;271;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
271;271;65;Clear_frequency;None;34;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
272;272;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
272;272;65;End_of_Actions;None;34;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
273;273;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
273;273;65;Set_Brake__parking_brake;None;34;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
274;274;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
274;274;65;Set_Brake__parking_brake;None;34;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
275;275;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
275;275;65;Taxiing;None;34;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
276;276;39;Check_LWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
276;276;65;Taxiing;None;34;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
277;277;39;End_of_Actions;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
277;277;65;Taxiing;None;34;53.5603929068618;9.49880386858777;Cessna2;Taxiing;9,49880386858777;53,5603929068618;da1f0cac-6785-4b2e-9176-d516a978e56a
278;278;39;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
278;278;65;Taxiing;None;34;53.5603947202075;9.49882600116307;Cessna2;Taxiing;9,49882600116307;53,5603947202075;da1f0cac-6785-4b2e-9176-d516a978e56a
279;279;39;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
279;279;65;Taxiing;None;34;53.5603974389058;9.49885918393162;Cessna2;Taxiing;9,49885918393162;53,5603974389058;da1f0cac-6785-4b2e-9176-d516a978e56a
280;280;39;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
280;280;65;Taxiing;None;34;53.5604010610752;9.49890339393944;Cessna2;Taxiing;9,49890339393944;53,5604010610752;da1f0cac-6785-4b2e-9176-d516a978e56a
281;281;39;Set_Brake__parking_brake;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
281;281;65;Taxiing;None;34;53.5604055840892;9.49895859913765;Cessna2;Taxiing;9,49895859913765;53,5604055840892;da1f0cac-6785-4b2e-9176-d516a978e56a
282;282;39;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
282;282;65;Taxiing;None;34;53.5604110045844;9.49902475847711;Cessna2;Taxiing;9,49902475847711;53,5604110045844;da1f0cac-6785-4b2e-9176-d516a978e56a
283;283;39;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
283;283;65;Taxiing;None;34;53.5604173184711;9.4991018220325;Cessna2;Taxiing;9,4991018220325;53,5604173184711;da1f0cac-6785-4b2e-9176-d516a978e56a
284;284;39;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
284;284;65;Taxiing;None;34;53.5604245209464;9.49918973115481;Cessna2;Taxiing;9,49918973115481;53,5604245209464;da1f0cac-6785-4b2e-9176-d516a978e56a
285;285;39;Set_Engine__mixture_control;None;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
285;285;65;Taxiing;None;34;53.5604326065115;9.49928841865117;Cessna2;Taxiing;9,49928841865117;53,5604326065115;da1f0cac-6785-4b2e-9176-d516a978e56a
286;286;39;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
286;286;65;Taxiing;None;34;53.5604558257868;9.49918514332521;Cessna2;Taxiing;9,49918514332521;53,5604558257868;da1f0cac-6785-4b2e-9176-d516a978e56a
287;287;39;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
287;287;65;Taxiing;None;34;53.5604812990952;9.49907184236465;Cessna2;Taxiing;9,49907184236465;53,5604812990952;da1f0cac-6785-4b2e-9176-d516a978e56a
288;288;39;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
288;288;65;Taxiing;None;34;53.5605081615252;9.49895236274218;Cessna2;Taxiing;9,49895236274218;53,5605081615252;da1f0cac-6785-4b2e-9176-d516a978e56a
289;289;39;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
289;289;65;Taxiing;None;34;53.5605354529466;9.49883097496168;Cessna2;Taxiing;9,49883097496168;53,5605354529466;da1f0cac-6785-4b2e-9176-d516a978e56a
290;290;39;Set_CIP__master_switch;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
290;290;65;Taxiing;None;34;53.5605620398296;9.49871272079231;Cessna2;Taxiing;9,49871272079231;53,5605620398296;da1f0cac-6785-4b2e-9176-d516a978e56a
291;291;39;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
291;291;65;Taxiing;None;34;53.5605879288903;9.49859757036637;Cessna2;Taxiing;9,49859757036637;53,5605879288903;da1f0cac-6785-4b2e-9176-d516a978e56a
292;292;39;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
292;292;65;Taxiing;None;34;53.5606131266078;9.49848549487091;Cessna2;Taxiing;9,49848549487091;53,5606131266078;da1f0cac-6785-4b2e-9176-d516a978e56a
293;293;39;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
293;293;65;Taxiing;None;34;53.560637639231;9.49837646651614;Cessna2;Taxiing;9,49837646651614;53,560637639231;da1f0cac-6785-4b2e-9176-d516a978e56a
294;294;39;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
294;294;65;Taxiing;None;34;53.5606614727856;9.4982704585054;Cessna2;Taxiing;9,4982704585054;53,5606614727856;da1f0cac-6785-4b2e-9176-d516a978e56a
295;295;39;Apply_Engine__throttle;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
295;295;65;Taxiing;None;34;53.5606846330801;9.49816744500665;Cessna2;Taxiing;9,49816744500665;53,5606846330801;da1f0cac-6785-4b2e-9176-d516a978e56a
296;296;39;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
296;296;65;Taxiing;None;34;53.5607071257126;9.49806740112513;Cessna2;Taxiing;9,49806740112513;53,5607071257126;da1f0cac-6785-4b2e-9176-d516a978e56a
297;297;39;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
297;297;65;Taxiing;None;34;53.560728956076;9.49797030287756;Cessna2;Taxiing;9,49797030287756;53,560728956076;da1f0cac-6785-4b2e-9176-d516a978e56a
298;298;39;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
298;298;65;Taxiing;None;34;53.5607507261332;9.49787347281824;Cessna2;Taxiing;9,49787347281824;53,5607507261332;da1f0cac-6785-4b2e-9176-d516a978e56a
299;299;39;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
299;299;65;Taxiing;None;34;53.5607729690009;9.49777453971476;Cessna2;Taxiing;9,49777453971476;53,5607729690009;da1f0cac-6785-4b2e-9176-d516a978e56a
300;300;39;Set_Engine__ignition_switch_START;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
300;300;65;Taxiing;None;34;53.5607961705413;9.49767134251164;Cessna2;Taxiing;9,49767134251164;53,5607961705413;da1f0cac-6785-4b2e-9176-d516a978e56a
301;301;39;Check_Engine__running;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
301;301;65;Taxiing;None;34;53.5608203230462;9.49756391548801;Cessna2;Taxiing;9,49756391548801;53,5608203230462;da1f0cac-6785-4b2e-9176-d516a978e56a
302;302;39;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
302;302;65;Taxiing;None;34;53.5608454185477;9.49745229407627;Cessna2;Taxiing;9,49745229407627;53,5608454185477;da1f0cac-6785-4b2e-9176-d516a978e56a
303;303;39;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
303;303;65;Taxiing;None;34;53.5608714488291;9.49733651481725;Cessna2;Taxiing;9,49733651481725;53,5608714488291;da1f0cac-6785-4b2e-9176-d516a978e56a
304;304;39;Set_Engine__ignition_switch_BOTH;Skipped Set_Engine__mixture_control;9;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
304;304;65;Taxiing;None;34;53.5608973832392;9.49722116191977;Cessna2;Taxiing;9,49722116191977;53,5608973832392;da1f0cac-6785-4b2e-9176-d516a978e56a
