Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
240;240;2020-01-01T19:04:00.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
240;240;2020-01-01T19:04:00.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
241;241;2020-01-01T19:04:01.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
241;241;2020-01-01T19:04:01.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
242;242;2020-01-01T19:04:02.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
242;242;2020-01-01T19:04:02.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
243;243;2020-01-01T19:04:03.0000000+01:00;62;Check_LWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
243;243;2020-01-01T19:04:03.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
244;244;2020-01-01T19:04:04.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
244;244;2020-01-01T19:04:04.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
245;245;2020-01-01T19:04:05.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
245;245;2020-01-01T19:04:05.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
246;246;2020-01-01T19:04:06.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
246;246;2020-01-01T19:04:06.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
247;247;2020-01-01T19:04:07.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
247;247;2020-01-01T19:04:07.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
248;248;2020-01-01T19:04:08.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
248;248;2020-01-01T19:04:08.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
249;249;2020-01-01T19:04:09.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
249;249;2020-01-01T19:04:09.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
250;250;2020-01-01T19:04:10.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
250;250;2020-01-01T19:04:10.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
251;251;2020-01-01T19:04:11.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
251;251;2020-01-01T19:04:11.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
252;252;2020-01-01T19:04:12.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
252;252;2020-01-01T19:04:12.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
253;253;2020-01-01T19:04:13.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
253;253;2020-01-01T19:04:13.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
254;254;2020-01-01T19:04:14.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
254;254;2020-01-01T19:04:14.0000000+01:00;61;Check_LWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
255;255;2020-01-01T19:04:15.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
255;255;2020-01-01T19:04:15.0000000+01:00;61;End_of_Actions;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
256;256;2020-01-01T19:04:16.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
256;256;2020-01-01T19:04:16.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
257;257;2020-01-01T19:04:17.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
257;257;2020-01-01T19:04:17.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
258;258;2020-01-01T19:04:18.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
258;258;2020-01-01T19:04:18.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
259;259;2020-01-01T19:04:19.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
259;259;2020-01-01T19:04:19.0000000+01:00;61;Set_Brake__parking_brake;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
260;260;2020-01-01T19:04:20.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
260;260;2020-01-01T19:04:20.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
261;261;2020-01-01T19:04:21.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
261;261;2020-01-01T19:04:21.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
262;262;2020-01-01T19:04:22.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
262;262;2020-01-01T19:04:22.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
263;263;2020-01-01T19:04:23.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
263;263;2020-01-01T19:04:23.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
264;264;2020-01-01T19:04:24.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
264;264;2020-01-01T19:04:24.0000000+01:00;61;Set_Engine__mixture_control;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
265;265;2020-01-01T19:04:25.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
265;265;2020-01-01T19:04:25.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
266;266;2020-01-01T19:04:26.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
266;266;2020-01-01T19:04:26.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
267;267;2020-01-01T19:04:27.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
267;267;2020-01-01T19:04:27.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
268;268;2020-01-01T19:04:28.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
268;268;2020-01-01T19:04:28.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
269;269;2020-01-01T19:04:29.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
269;269;2020-01-01T19:04:29.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
270;270;2020-01-01T19:04:30.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
270;270;2020-01-01T19:04:30.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
271;271;2020-01-01T19:04:31.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
271;271;2020-01-01T19:04:31.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
272;272;2020-01-01T19:04:32.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
272;272;2020-01-01T19:04:32.0000000+01:00;61;Set_CIP__master_switch;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
273;273;2020-01-01T19:04:33.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
273;273;2020-01-01T19:04:33.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
274;274;2020-01-01T19:04:34.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
274;274;2020-01-01T19:04:34.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
275;275;2020-01-01T19:04:35.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
275;275;2020-01-01T19:04:35.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
276;276;2020-01-01T19:04:36.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
276;276;2020-01-01T19:04:36.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
277;277;2020-01-01T19:04:37.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
277;277;2020-01-01T19:04:37.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
278;278;2020-01-01T19:04:38.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
278;278;2020-01-01T19:04:38.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
279;279;2020-01-01T19:04:39.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
279;279;2020-01-01T19:04:39.0000000+01:00;61;Apply_Engine__throttle;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
280;280;2020-01-01T19:04:40.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
280;280;2020-01-01T19:04:40.0000000+01:00;61;Set_Engine__ignition_switch_START;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
281;281;2020-01-01T19:04:41.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
281;281;2020-01-01T19:04:41.0000000+01:00;61;Set_Engine__ignition_switch_START;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
282;282;2020-01-01T19:04:42.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
282;282;2020-01-01T19:04:42.0000000+01:00;61;Set_Engine__ignition_switch_START;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
283;283;2020-01-01T19:04:43.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
283;283;2020-01-01T19:04:43.0000000+01:00;61;Set_Engine__ignition_switch_START;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;StartingEngine;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
284;284;2020-01-01T19:04:44.0000000+01:00;62;Check_LWT__fuel_quantity;Skipped Repair_LWT__water_sediments;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
