Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
333;333;2019-01-01T19:05:33.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
334;334;2019-01-01T19:05:34.0000000+01:00;53;Taxiing;None;8;53.5612820020378;9.49551155829114;Cessna1;Taxiing;9,49551155829114;53,5612820020378;a3cb6852-1ae8-4533-8b1f-21c047b68beb
334;334;2019-01-01T19:05:34.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
335;335;2019-01-01T19:05:35.0000000+01:00;53;Taxiing;None;8;53.5613047138623;9.49541048803277;Cessna1;Taxiing;9,49541048803277;53,5613047138623;a3cb6852-1ae8-4533-8b1f-21c047b68beb
335;335;2019-01-01T19:05:35.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
336;336;2019-01-01T19:05:36.0000000+01:00;53;Taxiing;None;8;53.5613283850753;9.49530514786426;Cessna1;Taxiing;9,49530514786426;53,5613283850753;a3cb6852-1ae8-4533-8b1f-21c047b68beb
336;336;2019-01-01T19:05:36.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
337;337;2019-01-01T19:05:37.0000000+01:00;53;Taxiing;None;8;53.5613530082211;9.49519557089706;Cessna1;Taxiing;9,49519557089706;53,5613530082211;a3cb6852-1ae8-4533-8b1f-21c047b68beb
337;337;2019-01-01T19:05:37.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
338;338;2019-01-01T19:05:38.0000000+01:00;53;Taxiing;None;8;53.5613785755968;9.49508179133959;Cessna1;Taxiing;9,49508179133959;53,5613785755968;a3cb6852-1ae8-4533-8b1f-21c047b68beb
338;338;2019-01-01T19:05:38.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
339;339;2019-01-01T19:05:39.0000000+01:00;53;Taxiing;None;8;53.5614040575257;9.49496839140859;Cessna1;Taxiing;9,49496839140859;53,5614040575257;a3cb6852-1ae8-4533-8b1f-21c047b68beb
339;339;2019-01-01T19:05:39.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
340;340;2019-01-01T19:05:40.0000000+01:00;53;Taxiing;None;8;53.5614281470336;9.49486118744039;Cessna1;Taxiing;9,49486118744039;53,5614281470336;a3cb6852-1ae8-4533-8b1f-21c047b68beb
340;340;2019-01-01T19:05:40.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
341;341;2019-01-01T19:05:41.0000000+01:00;53;Taxiing;None;8;53.5614508556769;9.49476012807696;Cessna1;Taxiing;9,49476012807696;53,5614508556769;a3cb6852-1ae8-4533-8b1f-21c047b68beb
341;341;2019-01-01T19:05:41.0000000+01:00;27;Check_TireRightMainWheel__inflation;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
342;342;2019-01-01T19:05:42.0000000+01:00;53;Taxiing;None;8;53.5614721942807;9.49466516523903;Cessna1;Taxiing;9,49466516523903;53,5614721942807;a3cb6852-1ae8-4533-8b1f-21c047b68beb
342;342;2019-01-01T19:05:42.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
343;343;2019-01-01T19:05:43.0000000+01:00;53;Taxiing;None;8;53.5614928841464;9.49457308900077;Cessna1;Taxiing;9,49457308900077;53,5614928841464;a3cb6852-1ae8-4533-8b1f-21c047b68beb
343;343;2019-01-01T19:05:43.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
344;344;2019-01-01T19:05:44.0000000+01:00;53;Taxiing;None;8;53.5615135263326;9.49448122450326;Cessna1;Taxiing;9,49448122450326;53,5615135263326;a3cb6852-1ae8-4533-8b1f-21c047b68beb
344;344;2019-01-01T19:05:44.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
345;345;2019-01-01T19:05:45.0000000+01:00;53;Taxiing;None;8;53.5615346535702;9.49438720091697;Cessna1;Taxiing;9,49438720091697;53,5615346535702;a3cb6852-1ae8-4533-8b1f-21c047b68beb
345;345;2019-01-01T19:05:45.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
346;346;2019-01-01T19:05:46.0000000+01:00;53;Taxiing;None;8;53.5615567517761;9.49428885570336;Cessna1;Taxiing;9,49428885570336;53,5615567517761;a3cb6852-1ae8-4533-8b1f-21c047b68beb
346;346;2019-01-01T19:05:46.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
347;347;2019-01-01T19:05:47.0000000+01:00;53;Taxiing;None;8;53.5615798139192;9.49418622009548;Cessna1;Taxiing;9,49418622009548;53,5615798139192;a3cb6852-1ae8-4533-8b1f-21c047b68beb
347;347;2019-01-01T19:05:47.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
348;348;2019-01-01T19:05:48.0000000+01:00;53;Taxiing;None;8;53.561603832704;9.49407932648702;Cessna1;Taxiing;9,49407932648702;53,561603832704;a3cb6852-1ae8-4533-8b1f-21c047b68beb
348;348;2019-01-01T19:05:48.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
349;349;2019-01-01T19:05:49.0000000+01:00;53;Taxiing;None;8;53.5616288005811;9.4939682083937;Cessna1;Taxiing;9,4939682083937;53,5616288005811;a3cb6852-1ae8-4533-8b1f-21c047b68beb
349;349;2019-01-01T19:05:49.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
350;350;2019-01-01T19:05:50.0000000+01:00;53;Taxiing;None;8;53.5616547097561;9.4938529004125;Cessna1;Taxiing;9,4938529004125;53,5616547097561;a3cb6852-1ae8-4533-8b1f-21c047b68beb
350;350;2019-01-01T19:05:50.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
351;351;2019-01-01T19:05:51.0000000+01:00;53;Taxiing;None;8;53.5616805305133;9.49373798519479;Cessna1;Taxiing;9,49373798519479;53,5616805305133;a3cb6852-1ae8-4533-8b1f-21c047b68beb
351;351;2019-01-01T19:05:51.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
352;352;2019-01-01T19:05:52.0000000+01:00;53;Taxiing;None;8;53.5617049559726;9.49362927899513;Cessna1;Taxiing;9,49362927899513;53,5617049559726;a3cb6852-1ae8-4533-8b1f-21c047b68beb
352;352;2019-01-01T19:05:52.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
353;353;2019-01-01T19:05:53.0000000+01:00;53;Taxiing;None;8;53.5617279978597;9.49352672963593;Cessna1;Taxiing;9,49352672963593;53,5617279978597;a3cb6852-1ae8-4533-8b1f-21c047b68beb
353;353;2019-01-01T19:05:53.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
354;354;2019-01-01T19:05:54.0000000+01:00;53;Taxiing;None;8;53.5617492734231;9.49343004006643;Cessna1;Taxiing;9,49343004006643;53,5617492734231;a3cb6852-1ae8-4533-8b1f-21c047b68beb
354;354;2019-01-01T19:05:54.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
355;355;2019-01-01T19:05:55.0000000+01:00;53;Taxiing;None;8;53.5617697914917;9.49333618171676;Cessna1;Taxiing;9,49333618171676;53,5617697914917;a3cb6852-1ae8-4533-8b1f-21c047b68beb
355;355;2019-01-01T19:05:55.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
356;356;2019-01-01T19:05:56.0000000+01:00;53;Taxiing;None;8;53.5617902124049;9.49324251615846;Cessna1;Taxiing;9,49324251615846;53,5617902124049;a3cb6852-1ae8-4533-8b1f-21c047b68beb
356;356;2019-01-01T19:05:56.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
357;357;2019-01-01T19:05:57.0000000+01:00;53;Taxiing;None;8;53.5618158069638;9.4931701951808;Cessna1;Taxiing;9,4931701951808;53,5618158069638;a3cb6852-1ae8-4533-8b1f-21c047b68beb
357;357;2019-01-01T19:05:57.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
358;358;2019-01-01T19:05:58.0000000+01:00;53;Taxiing;None;8;53.5618395459158;9.4931143229643;Cessna1;Taxiing;9,4931143229643;53,5618395459158;a3cb6852-1ae8-4533-8b1f-21c047b68beb
358;358;2019-01-01T19:05:58.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
359;359;2019-01-01T19:05:59.0000000+01:00;53;End_of_Actions;None;8;53.5618603095513;9.4930704116368;Cessna1;TakeOffPreparation;9,4930704116368;53,5618603095513;a3cb6852-1ae8-4533-8b1f-21c047b68beb
359;359;2019-01-01T19:05:59.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
360;360;2019-01-01T19:06:00.0000000+01:00;53;Set_Brake__parking_brake;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
360;360;2019-01-01T19:06:00.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
361;361;2019-01-01T19:06:01.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
361;361;2019-01-01T19:06:01.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
362;362;2019-01-01T19:06:02.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
362;362;2019-01-01T19:06:02.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
363;363;2019-01-01T19:06:03.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
363;363;2019-01-01T19:06:03.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
364;364;2019-01-01T19:06:04.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
364;364;2019-01-01T19:06:04.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
365;365;2019-01-01T19:06:05.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
365;365;2019-01-01T19:06:05.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
366;366;2019-01-01T19:06:06.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
366;366;2019-01-01T19:06:06.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
367;367;2019-01-01T19:06:07.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
367;367;2019-01-01T19:06:07.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
368;368;2019-01-01T19:06:08.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
368;368;2019-01-01T19:06:08.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
369;369;2019-01-01T19:06:09.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
369;369;2019-01-01T19:06:09.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
370;370;2019-01-01T19:06:10.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
370;370;2019-01-01T19:06:10.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
371;371;2019-01-01T19:06:11.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
371;371;2019-01-01T19:06:11.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
372;372;2019-01-01T19:06:12.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
372;372;2019-01-01T19:06:12.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
373;373;2019-01-01T19:06:13.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
373;373;2019-01-01T19:06:13.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
374;374;2019-01-01T19:06:14.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
374;374;2019-01-01T19:06:14.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
375;375;2019-01-01T19:06:15.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
375;375;2019-01-01T19:06:15.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
376;376;2019-01-01T19:06:16.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
376;376;2019-01-01T19:06:16.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
377;377;2019-01-01T19:06:17.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
377;377;2019-01-01T19:06:17.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
378;378;2019-01-01T19:06:18.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
378;378;2019-01-01T19:06:18.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
379;379;2019-01-01T19:06:19.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
379;379;2019-01-01T19:06:19.0000000+01:00;27;Check_RWT__water_sediments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
380;380;2019-01-01T19:06:20.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
380;380;2019-01-01T19:06:20.0000000+01:00;27;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
381;381;2019-01-01T19:06:21.0000000+01:00;53;Check_all_Flight_Instruments;None;8;53.56186896646;9.49305393121108;Cessna1;TakeOffPreparation;9,49305393121108;53,56186896646;a3cb6852-1ae8-4533-8b1f-21c047b68beb
381;381;2019-01-01T19:06:21.0000000+01:00;27;Check_RWT__fuel_quantity;Engine__oil_pressure too low, back to state PreflightInspection;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
