Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
419;419;29;Listen_receiver_on_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
419;419;27;Taxiing;6;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;3810d8da-2645-4178-bc7e-230279ecdbad
420;420;29;Listen_receiver_on_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
420;420;27;Taxiing;6;53.5618792201699;9.49305742781564;Cessna1;Taxiing;9,49305742781564;53,5618792201699;3810d8da-2645-4178-bc7e-230279ecdbad
421;421;29;Listen_receiver_on_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
421;421;27;Taxiing;6;53.561899003361;9.49305386008194;Cessna1;Taxiing;9,49305386008194;53,561899003361;3810d8da-2645-4178-bc7e-230279ecdbad
422;422;29;Listen_receiver_on_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
422;422;27;Taxiing;6;53.5619252930657;9.49305957956025;Cessna1;Taxiing;9,49305957956025;53,5619252930657;3810d8da-2645-4178-bc7e-230279ecdbad
423;423;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
423;423;27;Taxiing;6;53.5619564811989;9.49307825009389;Cessna1;Taxiing;9,49307825009389;53,5619564811989;3810d8da-2645-4178-bc7e-230279ecdbad
424;424;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
424;424;27;Taxiing;6;53.5619938578611;9.49310062536032;Cessna1;Taxiing;9,49310062536032;53,5619938578611;3810d8da-2645-4178-bc7e-230279ecdbad
425;425;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
425;425;27;Taxiing;6;53.5620306576694;9.49314767332704;Cessna1;Taxiing;9,49314767332704;53,5620306576694;3810d8da-2645-4178-bc7e-230279ecdbad
426;426;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
426;426;27;Taxiing;6;53.5620573501711;9.49321412155732;Cessna1;Taxiing;9,49321412155732;53,5620573501711;3810d8da-2645-4178-bc7e-230279ecdbad
427;427;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
427;427;27;Taxiing;6;53.5620848439628;9.49328256454296;Cessna1;Taxiing;9,49328256454296;53,5620848439628;3810d8da-2645-4178-bc7e-230279ecdbad
428;428;29;Clear_frequency;11;53.562171;9.4939417;Cessna2;TakeOffRequest;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
428;428;27;Taxiing;6;53.5621014386674;9.49336286289808;Cessna1;Taxiing;9,49336286289808;53,5621014386674;3810d8da-2645-4178-bc7e-230279ecdbad
429;429;29;End_of_Actions;11;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
429;429;27;Taxiing;6;53.5621184976416;9.49344540775551;Cessna1;Taxiing;9,49344540775551;53,5621184976416;3810d8da-2645-4178-bc7e-230279ecdbad
430;430;29;Set_Brake__parking_brake;11;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
430;430;27;Taxiing;6;53.5621360179113;9.49353018470581;Cessna1;Taxiing;9,49353018470581;53,5621360179113;3810d8da-2645-4178-bc7e-230279ecdbad
431;431;29;Taxiing;11;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
431;431;27;Taxiing;6;53.5621437689785;9.49362136554584;Cessna1;Taxiing;9,49362136554584;53,5621437689785;3810d8da-2645-4178-bc7e-230279ecdbad
432;432;29;Taxiing;11;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
432;432;27;Taxiing;6;53.5621517162812;9.49371485473822;Cessna1;Taxiing;9,49371485473822;53,5621517162812;3810d8da-2645-4178-bc7e-230279ecdbad
433;433;29;Taxiing;11;53.562171;9.4939417;Cessna2;Taxiing;9,4939417;53,562171;584848d8-075c-4355-93c3-b11a301078b9
433;433;27;Taxiing;6;53.5621583882678;9.49379334137673;Cessna1;Taxiing;9,49379334137673;53,5621583882678;3810d8da-2645-4178-bc7e-230279ecdbad
434;434;29;Taxiing;11;53.5621701487028;9.49396399705628;Cessna2;Taxiing;9,49396399705628;53,5621701487028;584848d8-075c-4355-93c3-b11a301078b9
434;434;27;Taxiing;6;53.5621637931751;9.49385692241984;Cessna1;Taxiing;9,49385692241984;53,5621637931751;3810d8da-2645-4178-bc7e-230279ecdbad
435;435;29;Taxiing;11;53.562167062649;9.49399709001283;Cessna2;Taxiing;9,49399709001283;53,562167062649;584848d8-075c-4355-93c3-b11a301078b9
435;435;27;End_of_Actions;6;53.5621681766016;9.49390848704745;Cessna1;TakeOffRequest;9,49390848704745;53,5621681766016;3810d8da-2645-4178-bc7e-230279ecdbad
436;436;29;Taxiing;11;53.5621629510421;9.49404118035462;Cessna2;Taxiing;9,49404118035462;53,5621629510421;584848d8-075c-4355-93c3-b11a301078b9
436;436;27;Communicate_on_frequency;6;53.5621681766016;9.49390848704745;Cessna1;TakeOffRequest;9,49390848704745;53,5621681766016;3810d8da-2645-4178-bc7e-230279ecdbad
437;437;29;Taxiing;11;53.5621578168627;9.49409623611334;Cessna2;Taxiing;9,49409623611334;53,5621578168627;584848d8-075c-4355-93c3-b11a301078b9
437;437;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
438;438;29;Taxiing;11;53.5621516639291;9.49416221634366;Cessna2;Taxiing;9,49416221634366;53,5621516639291;584848d8-075c-4355-93c3-b11a301078b9
438;438;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
439;439;29;Taxiing;11;53.5621455157664;9.49422814545185;Cessna2;Taxiing;9,49422814545185;53,5621455157664;584848d8-075c-4355-93c3-b11a301078b9
439;439;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
440;440;29;Taxiing;11;53.5621393723521;9.49429402369218;Cessna2;Taxiing;9,49429402369218;53,5621393723521;584848d8-075c-4355-93c3-b11a301078b9
440;440;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
441;441;29;Taxiing;11;53.5621332336649;9.49435985131775;Cessna2;Taxiing;9,49435985131775;53,5621332336649;584848d8-075c-4355-93c3-b11a301078b9
441;441;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
442;442;29;Taxiing;11;53.5621270996874;9.49442562858117;Cessna2;Taxiing;9,49442562858117;53,5621270996874;584848d8-075c-4355-93c3-b11a301078b9
442;442;27;Listen_receiver_on_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
443;443;29;End_of_Actions;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
443;443;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
444;444;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
444;444;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
445;445;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
445;445;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
446;446;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
446;446;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
447;447;29;Set_Throttle_and_Heading;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
447;447;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
448;448;29;ReadyForRotate;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
448;448;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
449;449;29;ReadyForRotate;11;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;584848d8-075c-4355-93c3-b11a301078b9
449;449;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
450;450;29;ReadyForRotate;11;53.5621198906365;9.49447523833274;Cessna2;TakeOff;9,49447523833274;53,5621198906365;584848d8-075c-4355-93c3-b11a301078b9
450;450;27;Clear_frequency;6;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
451;451;29;ReadyForRotate;11;53.5621092779414;9.49453368172649;Cessna2;TakeOff;9,49453368172649;53,5621092779414;584848d8-075c-4355-93c3-b11a301078b9
451;451;27;End_of_Actions;6;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
452;452;29;ReadyForRotate;11;53.5620722268156;9.49473771942039;Cessna2;TakeOff;9,49473771942039;53,5620722268156;584848d8-075c-4355-93c3-b11a301078b9
452;452;27;Set_Brake__parking_brake;6;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
453;453;29;ReadyForRotate;11;53.5620722268156;9.49473771942039;Cessna2;TakeOff;9,49473771942039;53,5620722268156;584848d8-075c-4355-93c3-b11a301078b9
453;453;27;Taxiing;6;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
454;454;29;ReadyForRotate;11;53.5620143329272;9.49505653579075;Cessna2;TakeOff;9,49505653579075;53,5620143329272;584848d8-075c-4355-93c3-b11a301078b9
454;454;27;Taxiing;6;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;3810d8da-2645-4178-bc7e-230279ecdbad
455;455;29;ReadyForRotate;11;53.5620143329272;9.49505653579075;Cessna2;TakeOff;9,49505653579075;53,5620143329272;584848d8-075c-4355-93c3-b11a301078b9
455;455;27;Taxiing;6;53.5621707171293;9.49393837246974;Cessna1;Taxiing;9,49393837246974;53,5621707171293;3810d8da-2645-4178-bc7e-230279ecdbad
456;456;29;ReadyForRotate;11;53.5619360635858;9.49548755662778;Cessna2;TakeOff;9,49548755662778;53,5619360635858;584848d8-075c-4355-93c3-b11a301078b9
456;456;27;Taxiing;6;53.5621699004992;9.49396067320107;Cessna1;Taxiing;9,49396067320107;53,5621699004992;3810d8da-2645-4178-bc7e-230279ecdbad
457;457;29;ReadyForRotate;11;53.5619360635858;9.49548755662778;Cessna2;TakeOff;9,49548755662778;53,5619360635858;584848d8-075c-4355-93c3-b11a301078b9
457;457;27;Taxiing;6;53.5621668516059;9.49399377591996;Cessna1;Taxiing;9,49399377591996;53,5621668516059;3810d8da-2645-4178-bc7e-230279ecdbad
458;458;29;ReadyForRotate;11;53.5618894800259;9.49574408664022;Cessna2;TakeOff;9,49574408664022;53,5618894800259;584848d8-075c-4355-93c3-b11a301078b9
458;458;27;Taxiing;6;53.5621627895086;9.49403787926837;Cessna1;Taxiing;9,49403787926837;53,5621627895086;3810d8da-2645-4178-bc7e-230279ecdbad
459;459;29;ReadyForRotate;11;53.5618380519353;9.49602729437801;Cessna2;TakeOff;9,49602729437801;53,5618380519353;584848d8-075c-4355-93c3-b11a301078b9
459;459;27;Taxiing;6;53.5621577171519;9.49409295126856;Cessna1;Taxiing;9,49409295126856;53,5621577171519;3810d8da-2645-4178-bc7e-230279ecdbad
460;460;29;ReadyForRotate;11;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;584848d8-075c-4355-93c3-b11a301078b9
460;460;27;Taxiing;6;53.5621516383084;9.49415895096318;Cessna1;Taxiing;9,49415895096318;53,5621516383084;3810d8da-2645-4178-bc7e-230279ecdbad
461;461;29;ReadyForRotate;11;53.5617210766335;9.49667146007554;Cessna2;TakeOff;9,49667146007554;53,5617210766335;584848d8-075c-4355-93c3-b11a301078b9
461;461;27;Taxiing;6;53.5621455641782;9.49422489952069;Cessna1;Taxiing;9,49422489952069;53,5621455641782;3810d8da-2645-4178-bc7e-230279ecdbad
462;462;29;ReadyForRotate;11;53.5615860377498;9.49741509610686;Cessna2;TakeOff;9,49741509610686;53,5615860377498;584848d8-075c-4355-93c3-b11a301078b9
462;462;27;Taxiing;6;53.5621394947393;9.49429079719541;Cessna1;Taxiing;9,49429079719541;53,5621394947393;3810d8da-2645-4178-bc7e-230279ecdbad
463;463;29;ReadyForRotate;11;53.5615860377498;9.49741509610686;Cessna2;TakeOff;9,49741509610686;53,5615860377498;584848d8-075c-4355-93c3-b11a301078b9
463;463;27;Taxiing;6;53.5621334299705;9.49435664424048;Cessna1;Taxiing;9,49435664424048;53,5621334299705;3810d8da-2645-4178-bc7e-230279ecdbad
464;464;29;ReadyForRotate;11;53.5615122801007;9.49782126551413;Cessna2;TakeOff;9,49782126551413;53,5615122801007;584848d8-075c-4355-93c3-b11a301078b9
464;464;27;End_of_Actions;6;53.5621273698544;9.49442244090849;Cessna1;TakeOff;9,49442244090849;53,5621273698544;3810d8da-2645-4178-bc7e-230279ecdbad
465;465;29;ReadyForRotate;11;53.5614348328779;9.49824775172542;Cessna2;TakeOff;9,49824775172542;53,5614348328779;584848d8-075c-4355-93c3-b11a301078b9
465;465;27;Set_Throttle_and_Heading;6;53.5621273698544;9.49442244090849;Cessna1;TakeOff;9,49442244090849;53,5621273698544;3810d8da-2645-4178-bc7e-230279ecdbad
466;466;29;ControlAircraft;11;53.5612700914984;9.49915494600567;Cessna2;TakeOff;9,49915494600567;53,5612700914984;584848d8-075c-4355-93c3-b11a301078b9
466;466;27;Set_Throttle_and_Heading;6;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;3810d8da-2645-4178-bc7e-230279ecdbad
467;467;29;ControlAircraft;11;53.5611895540588;9.49959844667128;Cessna2;TakeOff;9,49959844667128;53,5611895540588;584848d8-075c-4355-93c3-b11a301078b9
467;467;27;Set_Throttle_and_Heading;6;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;3810d8da-2645-4178-bc7e-230279ecdbad
468;468;29;ControlAircraft;11;53.5611117045208;9.50002714505485;Cessna2;TakeOff;9,50002714505485;53,5611117045208;584848d8-075c-4355-93c3-b11a301078b9
468;468;27;Set_Throttle_and_Heading;6;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;3810d8da-2645-4178-bc7e-230279ecdbad
469;469;29;ControlAircraft;11;53.5610333757461;9.50045848165286;Cessna2;TakeOff;9,50045848165286;53,5610333757461;584848d8-075c-4355-93c3-b11a301078b9
469;469;27;ReadyForRotate;6;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;3810d8da-2645-4178-bc7e-230279ecdbad
470;470;29;ControlAircraft;11;53.5609546703552;9.50089189135295;Cessna2;TakeOff;9,50089189135295;53,5609546703552;584848d8-075c-4355-93c3-b11a301078b9
470;470;27;ReadyForRotate;6;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;3810d8da-2645-4178-bc7e-230279ecdbad
471;471;29;ControlAircraft;11;53.5608751283029;9.5013299074554;Cessna2;TakeOff;9,5013299074554;53,5608751283029;584848d8-075c-4355-93c3-b11a301078b9
471;471;27;ReadyForRotate;6;53.5621092779414;9.49453368172649;Cessna1;TakeOff;9,49453368172649;53,5621092779414;3810d8da-2645-4178-bc7e-230279ecdbad
472;472;29;ControlAircraft;11;53.5607948966882;9.50177171991106;Cessna2;TakeOff;9,50177171991106;53,5607948966882;584848d8-075c-4355-93c3-b11a301078b9
472;472;27;ReadyForRotate;6;53.5621092779414;9.49453368172649;Cessna1;TakeOff;9,49453368172649;53,5621092779414;3810d8da-2645-4178-bc7e-230279ecdbad
473;473;29;ControlAircraft;11;53.5607135640128;9.5022195946687;Cessna2;TakeOff;9,5022195946687;53,5607135640128;584848d8-075c-4355-93c3-b11a301078b9
473;473;27;ReadyForRotate;6;53.5620722268156;9.49473771942039;Cessna1;TakeOff;9,49473771942039;53,5620722268156;3810d8da-2645-4178-bc7e-230279ecdbad
474;474;29;ControlAircraft;11;53.5606313095837;9.50267254431475;Cessna2;TakeOff;9,50267254431475;53,5606313095837;584848d8-075c-4355-93c3-b11a301078b9
474;474;27;ReadyForRotate;6;53.5620722268156;9.49473771942039;Cessna1;TakeOff;9,49473771942039;53,5620722268156;3810d8da-2645-4178-bc7e-230279ecdbad
475;475;29;ControlAircraft;11;53.5605477587925;9.50313263164099;Cessna2;TakeOff;9,50313263164099;53,5605477587925;584848d8-075c-4355-93c3-b11a301078b9
475;475;27;ReadyForRotate;6;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;3810d8da-2645-4178-bc7e-230279ecdbad
476;476;29;ControlAircraft;11;53.56046311139;9.50359875665578;Cessna2;TakeOff;9,50359875665578;53,56046311139;584848d8-075c-4355-93c3-b11a301078b9
476;476;27;ReadyForRotate;6;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;3810d8da-2645-4178-bc7e-230279ecdbad
477;477;29;ControlAircraft;11;53.5603770153571;9.50407285774316;Cessna2;TakeOff;9,50407285774316;53,5603770153571;584848d8-075c-4355-93c3-b11a301078b9
477;477;27;ReadyForRotate;6;53.5619360635858;9.49548755662778;Cessna1;TakeOff;9,49548755662778;53,5619360635858;3810d8da-2645-4178-bc7e-230279ecdbad
478;478;29;ControlAircraft;11;53.5602896822267;9.50455377003075;Cessna2;TakeOff;9,50455377003075;53,5602896822267;584848d8-075c-4355-93c3-b11a301078b9
478;478;27;ReadyForRotate;6;53.5619360635858;9.49548755662778;Cessna1;TakeOff;9,49548755662778;53,5619360635858;3810d8da-2645-4178-bc7e-230279ecdbad
479;479;29;ControlAircraft;11;53.5602007748414;9.50504335005014;Cessna2;TakeOff;9,50504335005014;53,5602007748414;584848d8-075c-4355-93c3-b11a301078b9
479;479;27;ReadyForRotate;6;53.5618380519353;9.49602729437801;Cessna1;TakeOff;9,49602729437801;53,5618380519353;3810d8da-2645-4178-bc7e-230279ecdbad
480;480;29;ControlAircraft;11;53.560110511218;9.50554039722443;Cessna2;TakeOff;9,50554039722443;53,560110511218;584848d8-075c-4355-93c3-b11a301078b9
480;480;27;ReadyForRotate;6;53.5618380519353;9.49602729437801;Cessna1;TakeOff;9,49602729437801;53,5618380519353;3810d8da-2645-4178-bc7e-230279ecdbad
481;481;29;ControlAircraft;11;53.5600185652009;9.5060467074876;Cessna2;TakeOff;9,5060467074876;53,5600185652009;584848d8-075c-4355-93c3-b11a301078b9
481;481;27;ReadyForRotate;6;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;3810d8da-2645-4178-bc7e-230279ecdbad
482;482;29;ControlAircraft;11;53.5599251578581;9.50656106346156;Cessna2;TakeOff;9,50656106346156;53,5599251578581;584848d8-075c-4355-93c3-b11a301078b9
482;482;27;ReadyForRotate;6;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;3810d8da-2645-4178-bc7e-230279ecdbad
483;483;29;ControlAircraft;11;53.559829972639;9.50708520817491;Cessna2;TakeOff;9,50708520817491;53,559829972639;584848d8-075c-4355-93c3-b11a301078b9
483;483;27;ReadyForRotate;6;53.5615860377498;9.49741509610686;Cessna1;TakeOff;9,49741509610686;53,5615860377498;3810d8da-2645-4178-bc7e-230279ecdbad
484;484;29;ControlAircraft;11;53.5597332312959;9.50761792048147;Cessna2;TakeOff;9,50761792048147;53,5597332312959;584848d8-075c-4355-93c3-b11a301078b9
484;484;27;ReadyForRotate;6;53.5615860377498;9.49741509610686;Cessna1;TakeOff;9,49741509610686;53,5615860377498;3810d8da-2645-4178-bc7e-230279ecdbad
485;485;29;ControlAircraft;11;53.5596346272045;9.50816088873539;Cessna2;TakeOff;9,50816088873539;53,5596346272045;584848d8-075c-4355-93c3-b11a301078b9
485;485;27;ReadyForRotate;6;53.5614348328779;9.49824775172542;Cessna1;TakeOff;9,49824775172542;53,5614348328779;3810d8da-2645-4178-bc7e-230279ecdbad
486;486;29;ControlAircraft;11;53.5595343810583;9.508712897622;Cessna2;TakeOff;9,508712897622;53,5595343810583;584848d8-075c-4355-93c3-b11a301078b9
486;486;27;ReadyForRotate;6;53.5614348328779;9.49824775172542;Cessna1;TakeOff;9,49824775172542;53,5614348328779;3810d8da-2645-4178-bc7e-230279ecdbad
487;487;29;ControlAircraft;11;53.5594321978076;9.50927557174468;Cessna2;TakeOff;9,50927557174468;53,5594321978076;584848d8-075c-4355-93c3-b11a301078b9
487;487;27;ControlAircraft;6;53.5612700914984;9.49915494600567;Cessna1;TakeOff;9,49915494600567;53,5612700914984;3810d8da-2645-4178-bc7e-230279ecdbad
488;488;29;ControlAircraft;11;53.5593282957155;9.50984770917282;Cessna2;TakeOff;9,50984770917282;53,5593282957155;584848d8-075c-4355-93c3-b11a301078b9
488;488;27;ControlAircraft;6;53.5611895540588;9.49959844667128;Cessna1;TakeOff;9,49959844667128;53,5611895540588;3810d8da-2645-4178-bc7e-230279ecdbad
489;489;29;ControlAircraft;11;53.5592223940855;9.51043085545966;Cessna2;TakeOff;9,51043085545966;53,5592223940855;584848d8-075c-4355-93c3-b11a301078b9
489;489;27;ControlAircraft;6;53.5611117045208;9.50002714505485;Cessna1;TakeOff;9,50002714505485;53,5611117045208;3810d8da-2645-4178-bc7e-230279ecdbad
490;490;29;ControlAircraft;11;53.5591147076025;9.51102382837907;Cessna2;TakeOff;9,51102382837907;53,5591147076025;584848d8-075c-4355-93c3-b11a301078b9
490;490;27;ControlAircraft;6;53.5610333757461;9.50045848165286;Cessna1;TakeOff;9,50045848165286;53,5610333757461;3810d8da-2645-4178-bc7e-230279ecdbad
491;491;29;ControlAircraft;11;53.5590049737385;9.51162807342685;Cessna2;TakeOff;9,51162807342685;53,5590049737385;584848d8-075c-4355-93c3-b11a301078b9
491;491;27;ControlAircraft;6;53.5609546703552;9.50089189135295;Cessna1;TakeOff;9,50089189135295;53,5609546703552;3810d8da-2645-4178-bc7e-230279ecdbad
492;492;29;ControlAircraft;11;53.5588934025826;9.51224243368484;Cessna2;TakeOff;9,51224243368484;53,5588934025826;584848d8-075c-4355-93c3-b11a301078b9
492;492;27;ControlAircraft;6;53.5608751283029;9.5013299074554;Cessna1;TakeOff;9,5013299074554;53,5608751283029;3810d8da-2645-4178-bc7e-230279ecdbad
493;493;29;ControlAircraft;11;53.5588934025826;9.51224243368484;Cessna2;TakeOff;9,51224243368484;53,5588934025826;584848d8-075c-4355-93c3-b11a301078b9
493;493;27;ControlAircraft;6;53.5607948966882;9.50177171991106;Cessna1;TakeOff;9,50177171991106;53,5607948966882;3810d8da-2645-4178-bc7e-230279ecdbad
494;494;29;ControlAircraft;11;53.5586642964133;9.51350398824358;Cessna2;TakeOff;9,51350398824358;53,5586642964133;584848d8-075c-4355-93c3-b11a301078b9
494;494;27;ControlAircraft;6;53.5607135640128;9.5022195946687;Cessna1;TakeOff;9,5022195946687;53,5607135640128;3810d8da-2645-4178-bc7e-230279ecdbad
495;495;29;ControlAircraft;11;53.5585472685451;9.51414838986212;Cessna2;TakeOff;9,51414838986212;53,5585472685451;584848d8-075c-4355-93c3-b11a301078b9
495;495;27;ControlAircraft;6;53.5606313095837;9.50267254431475;Cessna1;TakeOff;9,50267254431475;53,5606313095837;3810d8da-2645-4178-bc7e-230279ecdbad
496;496;29;ControlAircraft;11;53.5584288810233;9.51480027633371;Cessna2;TakeOff;9,51480027633371;53,5584288810233;584848d8-075c-4355-93c3-b11a301078b9
496;496;27;ControlAircraft;6;53.5605477587925;9.50313263164099;Cessna1;TakeOff;9,50313263164099;53,5605477587925;3810d8da-2645-4178-bc7e-230279ecdbad
497;497;29;ControlAircraft;11;53.5583093169422;9.515458639427;Cessna2;TakeOff;9,515458639427;53,5583093169422;584848d8-075c-4355-93c3-b11a301078b9
497;497;27;ControlAircraft;6;53.56046311139;9.50359875665578;Cessna1;TakeOff;9,50359875665578;53,56046311139;3810d8da-2645-4178-bc7e-230279ecdbad
498;498;29;ControlAircraft;11;53.5581887356037;9.51612260193054;Cessna2;TakeOff;9,51612260193054;53,5581887356037;584848d8-075c-4355-93c3-b11a301078b9
498;498;27;ControlAircraft;6;53.5603770153571;9.50407285774316;Cessna1;TakeOff;9,50407285774316;53,5603770153571;3810d8da-2645-4178-bc7e-230279ecdbad
499;499;29;ControlAircraft;11;53.5580672753861;9.51679140185116;Cessna2;TakeOff;9,51679140185116;53,5580672753861;584848d8-075c-4355-93c3-b11a301078b9
499;499;27;ControlAircraft;6;53.5602896822267;9.50455377003075;Cessna1;TakeOff;9,50455377003075;53,5602896822267;3810d8da-2645-4178-bc7e-230279ecdbad
500;500;29;ControlAircraft;11;53.5579450563263;9.51746437819757;Cessna2;TakeOff;9,51746437819757;53,5579450563263;584848d8-075c-4355-93c3-b11a301078b9
500;500;27;ControlAircraft;6;53.5602007748414;9.50504335005014;Cessna1;TakeOff;9,50504335005014;53,5602007748414;3810d8da-2645-4178-bc7e-230279ecdbad
501;501;29;ControlAircraft;11;53.5578221824263;9.51814095827828;Cessna2;TakeOff;9,51814095827828;53,5578221824263;584848d8-075c-4355-93c3-b11a301078b9
501;501;27;ControlAircraft;6;53.560110511218;9.50554039722443;Cessna1;TakeOff;9,50554039722443;53,560110511218;3810d8da-2645-4178-bc7e-230279ecdbad
502;502;29;ControlAircraft;11;53.5576987437019;9.51882064641787;Cessna2;TakeOff;9,51882064641787;53,5576987437019;584848d8-075c-4355-93c3-b11a301078b9
