Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
401,401,2020-01-01T19:06:41.0000000+01:00,40,Taxiing,None,9,53.5597088409081,9.5028260393545,Cessna7,Taxiing,0,9,5028260393545,53,5597088409081,d4eda43c-5623-4cc3-9772-4cc50e9ef001
402,402,2020-01-01T19:06:42.0000000+01:00,59,DescentAircraft,None,7,53.5627742565805,9.49139961300449,Cessna9,Landing,0,9,49139961300449,53,5627742565805,48302a1c-174b-4af8-b1a0-41e16cc12918
402,402,2020-01-01T19:06:42.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
402,402,2020-01-01T19:06:42.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
402,402,2020-01-01T19:06:42.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
402,402,2020-01-01T19:06:42.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
402,402,2020-01-01T19:06:42.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
402,402,2020-01-01T19:06:42.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
402,402,2020-01-01T19:06:42.0000000+01:00,40,Taxiing,None,9,53.5597229878088,9.50275622014818,Cessna7,Taxiing,0,9,50275622014818,53,5597229878088,d4eda43c-5623-4cc3-9772-4cc50e9ef001
403,403,2020-01-01T19:06:43.0000000+01:00,59,DescentAircraft,None,7,53.562687396295,9.49180141057061,Cessna9,Landing,0,9,49180141057061,53,562687396295,48302a1c-174b-4af8-b1a0-41e16cc12918
403,403,2020-01-01T19:06:43.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
403,403,2020-01-01T19:06:43.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
403,403,2020-01-01T19:06:43.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
403,403,2020-01-01T19:06:43.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
403,403,2020-01-01T19:06:43.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
403,403,2020-01-01T19:06:43.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
403,403,2020-01-01T19:06:43.0000000+01:00,40,Taxiing,None,9,53.5597380888049,9.50268169192176,Cessna7,Taxiing,0,9,50268169192176,53,5597380888049,d4eda43c-5623-4cc3-9772-4cc50e9ef001
404,404,2020-01-01T19:06:44.0000000+01:00,59,DescentAircraft,None,7,53.5626005430564,9.49220317471396,Cessna9,Landing,0,9,49220317471396,53,5626005430564,48302a1c-174b-4af8-b1a0-41e16cc12918
404,404,2020-01-01T19:06:44.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
404,404,2020-01-01T19:06:44.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
404,404,2020-01-01T19:06:44.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
404,404,2020-01-01T19:06:44.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
404,404,2020-01-01T19:06:44.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
404,404,2020-01-01T19:06:44.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
404,404,2020-01-01T19:06:44.0000000+01:00,40,Taxiing,None,9,53.5597541437617,9.50260245528636,Cessna7,Taxiing,0,9,50260245528636,53,5597541437617,d4eda43c-5623-4cc3-9772-4cc50e9ef001
405,405,2020-01-01T19:06:45.0000000+01:00,59,DescentAircraft,None,7,53.5625136968012,9.49260490572954,Cessna9,Landing,0,9,49260490572954,53,5625136968012,48302a1c-174b-4af8-b1a0-41e16cc12918
405,405,2020-01-01T19:06:45.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
405,405,2020-01-01T19:06:45.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
405,405,2020-01-01T19:06:45.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
405,405,2020-01-01T19:06:45.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
405,405,2020-01-01T19:06:45.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
405,405,2020-01-01T19:06:45.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
405,405,2020-01-01T19:06:45.0000000+01:00,40,Taxiing,None,9,53.5597711523585,9.50251851176793,Cessna7,Taxiing,0,9,50251851176793,53,5597711523585,d4eda43c-5623-4cc3-9772-4cc50e9ef001
406,406,2020-01-01T19:06:46.0000000+01:00,59,DescentAircraft,None,7,53.5624268574762,9.49300660386282,Cessna9,Landing,0,9,49300660386282,53,5624268574762,48302a1c-174b-4af8-b1a0-41e16cc12918
406,406,2020-01-01T19:06:46.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
406,406,2020-01-01T19:06:46.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
406,406,2020-01-01T19:06:46.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
406,406,2020-01-01T19:06:46.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
406,406,2020-01-01T19:06:46.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
406,406,2020-01-01T19:06:46.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
406,406,2020-01-01T19:06:46.0000000+01:00,40,Taxiing,None,9,53.5597891140844,9.50242986382746,Cessna7,Taxiing,0,9,50242986382746,53,5597891140844,d4eda43c-5623-4cc3-9772-4cc50e9ef001
407,407,2020-01-01T19:06:47.0000000+01:00,59,DescentAircraft,None,7,53.5623400250375,9.49340826931777,Cessna9,Landing,0,9,49340826931777,53,5623400250375,48302a1c-174b-4af8-b1a0-41e16cc12918
407,407,2020-01-01T19:06:47.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
407,407,2020-01-01T19:06:47.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
407,407,2020-01-01T19:06:47.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
407,407,2020-01-01T19:06:47.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
407,407,2020-01-01T19:06:47.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
407,407,2020-01-01T19:06:47.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
407,407,2020-01-01T19:06:47.0000000+01:00,40,Taxiing,None,9,53.5598075575993,9.50233883766025,Cessna7,Taxiing,0,9,50233883766025,53,5598075575993,d4eda43c-5623-4cc3-9772-4cc50e9ef001
408,408,2020-01-01T19:06:48.0000000+01:00,59,DescentAircraft,None,7,53.5622531994482,9.49380990226466,Cessna9,Landing,0,9,49380990226466,53,5622531994482,48302a1c-174b-4af8-b1a0-41e16cc12918
408,408,2020-01-01T19:06:48.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
408,408,2020-01-01T19:06:48.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
408,408,2020-01-01T19:06:48.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
408,408,2020-01-01T19:06:48.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
408,408,2020-01-01T19:06:48.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
408,408,2020-01-01T19:06:48.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
408,408,2020-01-01T19:06:48.0000000+01:00,40,Taxiing,None,9,53.5598254189256,9.50225068442765,Cessna7,Taxiing,0,9,50225068442765,53,5598254189256,d4eda43c-5623-4cc3-9772-4cc50e9ef001
409,409,2020-01-01T19:06:49.0000000+01:00,59,DescentAircraft,None,7,53.5621663806775,9.49421150284689,Cessna9,Landing,0,9,49421150284689,53,5621663806775,48302a1c-174b-4af8-b1a0-41e16cc12918
409,409,2020-01-01T19:06:49.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
409,409,2020-01-01T19:06:49.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
409,409,2020-01-01T19:06:49.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
409,409,2020-01-01T19:06:49.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
409,409,2020-01-01T19:06:49.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
409,409,2020-01-01T19:06:49.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
409,409,2020-01-01T19:06:49.0000000+01:00,40,Taxiing,None,9,53.5598421081141,9.50216831583672,Cessna7,Taxiing,0,9,50216831583672,53,5598421081141,d4eda43c-5623-4cc3-9772-4cc50e9ef001
410,410,2020-01-01T19:06:50.0000000+01:00,59,DescentAircraft,None,7,53.5620795686993,9.49461307118464,Cessna9,Landing,0,9,49461307118464,53,5620795686993,48302a1c-174b-4af8-b1a0-41e16cc12918
410,410,2020-01-01T19:06:50.0000000+01:00,30,Clear_frequency,None,10,53.5603248285714,9.49909537142857,Cessna3,TakeOffPreparationRequest,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
410,410,2020-01-01T19:06:50.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
410,410,2020-01-01T19:06:50.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
410,410,2020-01-01T19:06:50.0000000+01:00,49,Check_Instrument_Engine__oil_pressure,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
410,410,2020-01-01T19:06:50.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
410,410,2020-01-01T19:06:50.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
410,410,2020-01-01T19:06:50.0000000+01:00,40,Taxiing,None,9,53.5598576257125,9.50209172925657,Cessna7,Taxiing,0,9,50209172925657,53,5598576257125,d4eda43c-5623-4cc3-9772-4cc50e9ef001
411,411,2020-01-01T19:06:51.0000000+01:00,59,DescentAircraft,None,7,53.5619927634922,9.49501460737765,Cessna9,Landing,0,9,49501460737765,53,5619927634922,48302a1c-174b-4af8-b1a0-41e16cc12918
411,411,2020-01-01T19:06:51.0000000+01:00,30,End_of_Actions,None,10,53.5603248285714,9.49909537142857,Cessna3,Taxiing,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
411,411,2020-01-01T19:06:51.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
411,411,2020-01-01T19:06:51.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
411,411,2020-01-01T19:06:51.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
411,411,2020-01-01T19:06:51.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
411,411,2020-01-01T19:06:51.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
411,411,2020-01-01T19:06:51.0000000+01:00,40,Taxiing,None,9,53.5598674513672,9.50204323491747,Cessna7,Taxiing,0,9,50204323491747,53,5598674513672,d4eda43c-5623-4cc3-9772-4cc50e9ef001
412,412,2020-01-01T19:06:52.0000000+01:00,59,DescentAircraft,None,7,53.561905965038,9.49541611150955,Cessna9,Landing,0,9,49541611150955,53,561905965038,48302a1c-174b-4af8-b1a0-41e16cc12918
412,412,2020-01-01T19:06:52.0000000+01:00,30,Set_Brake__parking_brake,None,10,53.5603248285714,9.49909537142857,Cessna3,Taxiing,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
412,412,2020-01-01T19:06:52.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
412,412,2020-01-01T19:06:52.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
412,412,2020-01-01T19:06:52.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
412,412,2020-01-01T19:06:52.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
412,412,2020-01-01T19:06:52.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
412,412,2020-01-01T19:06:52.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
413,413,2020-01-01T19:06:53.0000000+01:00,59,DescentAircraft,None,7,53.5618191733217,9.49581758365084,Cessna9,Landing,0,9,49581758365084,53,5618191733217,48302a1c-174b-4af8-b1a0-41e16cc12918
413,413,2020-01-01T19:06:53.0000000+01:00,30,Set_Brake__parking_brake,None,10,53.5603248285714,9.49909537142857,Cessna3,Taxiing,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
413,413,2020-01-01T19:06:53.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
413,413,2020-01-01T19:06:53.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
413,413,2020-01-01T19:06:53.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
413,413,2020-01-01T19:06:53.0000000+01:00,75,Check_RWT__water_sediments,None,20,53.5600561428571,9.50030565714286,Cessna10,PreflightInspection,0,9,50030565714286,53,5600561428571,424cc231-0c0f-4083-a4c7-c4fe16192fcc
413,413,2020-01-01T19:06:53.0000000+01:00,38,Check_RWT__fuel_quantity,None,19,53.5601233142857,9.50000308571428,Cessna8,PreflightInspection,0,9,50000308571428,53,5601233142857,fb32c076-ae3d-453c-9182-b9009bb4fde8
413,413,2020-01-01T19:06:53.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
414,414,2020-01-01T19:06:54.0000000+01:00,59,DescentAircraft,None,7,53.5617323883304,9.49621902386116,Cessna9,Landing,0,9,49621902386116,53,5617323883304,48302a1c-174b-4af8-b1a0-41e16cc12918
414,414,2020-01-01T19:06:54.0000000+01:00,30,Taxiing,None,10,53.5603248285714,9.49909537142857,Cessna3,Taxiing,0,9,49909537142857,53,5603248285714,d147de92-7ffb-4156-b0c9-6320e2b81eb5
414,414,2020-01-01T19:06:54.0000000+01:00,68,Repair_LWT__water_sediments,None,21,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,41263ff4-c86d-49b0-8c62-bb957911dc09
414,414,2020-01-01T19:06:54.0000000+01:00,68,Taxiing,None,27,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
414,414,2020-01-01T19:06:54.0000000+01:00,49,Check_Instrument_Engine__oil_temperature,Skipped Repair_RWT__water_sediments,26,53.5602576571429,9.49939794285714,Cessna5,StartingEngine,0,9,49939794285714,53,5602576571429,964a298c-796f-4214-90b4-71b569490225
