Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
224;224;2019-01-01T19:03:44.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
225;225;2019-01-01T19:03:45.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
225;225;2019-01-01T19:03:45.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
226;226;2019-01-01T19:03:46.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
226;226;2019-01-01T19:03:46.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
227;227;2019-01-01T19:03:47.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
227;227;2019-01-01T19:03:47.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
228;228;2019-01-01T19:03:48.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
228;228;2019-01-01T19:03:48.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
229;229;2019-01-01T19:03:49.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
229;229;2019-01-01T19:03:49.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
230;230;2019-01-01T19:03:50.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
230;230;2019-01-01T19:03:50.0000000+01:00;24;Set_Engine__mixture_control;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
231;231;2019-01-01T19:03:51.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
231;231;2019-01-01T19:03:51.0000000+01:00;24;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
232;232;2019-01-01T19:03:52.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
232;232;2019-01-01T19:03:52.0000000+01:00;24;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
233;233;2019-01-01T19:03:53.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
233;233;2019-01-01T19:03:53.0000000+01:00;24;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
234;234;2019-01-01T19:03:54.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
234;234;2019-01-01T19:03:54.0000000+01:00;24;Set_CIP__master_switch;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
235;235;2019-01-01T19:03:55.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
235;235;2019-01-01T19:03:55.0000000+01:00;24;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
236;236;2019-01-01T19:03:56.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
236;236;2019-01-01T19:03:56.0000000+01:00;24;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
237;237;2019-01-01T19:03:57.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
237;237;2019-01-01T19:03:57.0000000+01:00;24;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
238;238;2019-01-01T19:03:58.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
238;238;2019-01-01T19:03:58.0000000+01:00;24;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
239;239;2019-01-01T19:03:59.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
239;239;2019-01-01T19:03:59.0000000+01:00;24;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
240;240;2019-01-01T19:04:00.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
240;240;2019-01-01T19:04:00.0000000+01:00;24;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
241;241;2019-01-01T19:04:01.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
241;241;2019-01-01T19:04:01.0000000+01:00;24;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
242;242;2019-01-01T19:04:02.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
242;242;2019-01-01T19:04:02.0000000+01:00;24;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
243;243;2019-01-01T19:04:03.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
243;243;2019-01-01T19:04:03.0000000+01:00;24;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
244;244;2019-01-01T19:04:04.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
244;244;2019-01-01T19:04:04.0000000+01:00;24;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
245;245;2019-01-01T19:04:05.0000000+01:00;59;Check_Instrument_Engine__oil_pressure;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
245;245;2019-01-01T19:04:05.0000000+01:00;24;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
246;246;2019-01-01T19:04:06.0000000+01:00;59;Check_Instrument_Engine__oil_temperature;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
246;246;2019-01-01T19:04:06.0000000+01:00;24;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
247;247;2019-01-01T19:04:07.0000000+01:00;59;Check_Instrument_Engine__oil_temperature;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
247;247;2019-01-01T19:04:07.0000000+01:00;24;Check_Engine__running;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
248;248;2019-01-01T19:04:08.0000000+01:00;59;Check_Instrument_Engine__oil_temperature;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
248;248;2019-01-01T19:04:08.0000000+01:00;24;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
249;249;2019-01-01T19:04:09.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
249;249;2019-01-01T19:04:09.0000000+01:00;24;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
250;250;2019-01-01T19:04:10.0000000+01:00;59;Communicate_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
250;250;2019-01-01T19:04:10.0000000+01:00;24;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
251;251;2019-01-01T19:04:11.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
251;251;2019-01-01T19:04:11.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
252;252;2019-01-01T19:04:12.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
252;252;2019-01-01T19:04:12.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
253;253;2019-01-01T19:04:13.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
253;253;2019-01-01T19:04:13.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
254;254;2019-01-01T19:04:14.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
254;254;2019-01-01T19:04:14.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
255;255;2019-01-01T19:04:15.0000000+01:00;59;Listen_receiver_on_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
255;255;2019-01-01T19:04:15.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
256;256;2019-01-01T19:04:16.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
256;256;2019-01-01T19:04:16.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
257;257;2019-01-01T19:04:17.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
257;257;2019-01-01T19:04:17.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
258;258;2019-01-01T19:04:18.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
258;258;2019-01-01T19:04:18.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
259;259;2019-01-01T19:04:19.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
259;259;2019-01-01T19:04:19.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
260;260;2019-01-01T19:04:20.0000000+01:00;59;Clear_frequency;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
260;260;2019-01-01T19:04:20.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
261;261;2019-01-01T19:04:21.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
261;261;2019-01-01T19:04:21.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
262;262;2019-01-01T19:04:22.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
262;262;2019-01-01T19:04:22.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
263;263;2019-01-01T19:04:23.0000000+01:00;59;Set_Brake__parking_brake;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
263;263;2019-01-01T19:04:23.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
264;264;2019-01-01T19:04:24.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
264;264;2019-01-01T19:04:24.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
265;265;2019-01-01T19:04:25.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
265;265;2019-01-01T19:04:25.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
266;266;2019-01-01T19:04:26.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5603929068912;9.49880386858095;Cessna1;Taxiing;9,49880386858095;53,5603929068912;1c0c1954-8c7c-40be-9800-07a979ff266e
266;266;2019-01-01T19:04:26.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
267;267;2019-01-01T19:04:27.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5603947202955;9.49882600114262;Cessna1;Taxiing;9,49882600114262;53,5603947202955;1c0c1954-8c7c-40be-9800-07a979ff266e
267;267;2019-01-01T19:04:27.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
268;268;2019-01-01T19:04:28.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5603974390786;9.49885918389146;Cessna1;Taxiing;9,49885918389146;53,5603974390786;1c0c1954-8c7c-40be-9800-07a979ff266e
268;268;2019-01-01T19:04:28.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
269;269;2019-01-01T19:04:29.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604010613523;9.49890339387505;Cessna1;Taxiing;9,49890339387505;53,5604010613523;1c0c1954-8c7c-40be-9800-07a979ff266e
269;269;2019-01-01T19:04:29.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
270;270;2019-01-01T19:04:30.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604055844798;9.49895859904689;Cessna1;Taxiing;9,49895859904689;53,5604055844798;1c0c1954-8c7c-40be-9800-07a979ff266e
270;270;2019-01-01T19:04:30.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
271;271;2019-01-01T19:04:31.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604110050832;9.49902475836121;Cessna1;Taxiing;9,49902475836121;53,5604110050832;1c0c1954-8c7c-40be-9800-07a979ff266e
271;271;2019-01-01T19:04:31.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
272;272;2019-01-01T19:04:32.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604173190535;9.49910182189719;Cessna1;Taxiing;9,49910182189719;53,5604173190535;1c0c1954-8c7c-40be-9800-07a979ff266e
272;272;2019-01-01T19:04:32.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
273;273;2019-01-01T19:04:33.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604245215617;9.49918973101188;Cessna1;Taxiing;9,49918973101188;53,5604245215617;1c0c1954-8c7c-40be-9800-07a979ff266e
273;273;2019-01-01T19:04:33.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
274;274;2019-01-01T19:04:34.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604326070721;9.49928841852093;Cessna1;Taxiing;9,49928841852093;53,5604326070721;1c0c1954-8c7c-40be-9800-07a979ff266e
274;274;2019-01-01T19:04:34.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
275;275;2019-01-01T19:04:35.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604563010906;9.49918544927559;Cessna1;Taxiing;9,49918544927559;53,5604563010906;1c0c1954-8c7c-40be-9800-07a979ff266e
275;275;2019-01-01T19:04:35.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
276;276;2019-01-01T19:04:36.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5604817771595;9.499072150073;Cessna1;Taxiing;9,499072150073;53,5604817771595;1c0c1954-8c7c-40be-9800-07a979ff266e
276;276;2019-01-01T19:04:36.0000000+01:00;24;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
277;277;2019-01-01T19:04:37.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5605086325873;9.49895266598758;Cessna1;Taxiing;9,49895266598758;53,5605086325873;1c0c1954-8c7c-40be-9800-07a979ff266e
