Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
222;222;2020-01-01T19:03:42.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
222;222;2020-01-01T19:03:42.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5599110941082;9.50463197899794;Cessna1;Taxiing;0;9,50463197899794;53,5599110941082;0084f974-979b-47d2-a637-cabfed37c375
223;223;2020-01-01T19:03:43.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
223;223;2020-01-01T19:03:43.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5598972084282;9.50469517993077;Cessna1;Taxiing;0;9,50469517993077;53,5598972084282;0084f974-979b-47d2-a637-cabfed37c375
224;224;2020-01-01T19:03:44.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
224;224;2020-01-01T19:03:44.0000000+01:00;43;Taxiing;None;1619.26305695403;53.55988401586;9.50475522597314;Cessna1;Taxiing;0;9,50475522597314;53,55988401586;0084f974-979b-47d2-a637-cabfed37c375
225;225;2020-01-01T19:03:45.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
225;225;2020-01-01T19:03:45.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5598708804512;9.50481501168125;Cessna1;Taxiing;0;9,50481501168125;53,5598708804512;0084f974-979b-47d2-a637-cabfed37c375
226;226;2020-01-01T19:03:46.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
226;226;2020-01-01T19:03:46.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5598375293822;9.50478242491142;Cessna1;Taxiing;0;9,50478242491142;53,5598375293822;0084f974-979b-47d2-a637-cabfed37c375
227;227;2020-01-01T19:03:47.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
227;227;2020-01-01T19:03:47.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559802241707;9.50474794598168;Cessna1;Taxiing;0;9,50474794598168;53,559802241707;0084f974-979b-47d2-a637-cabfed37c375
228;228;2020-01-01T19:03:48.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
228;228;2020-01-01T19:03:48.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597644304074;9.50471100134011;Cessna1;Taxiing;0;9,50471100134011;53,5597644304074;0084f974-979b-47d2-a637-cabfed37c375
229;229;2020-01-01T19:03:49.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
229;229;2020-01-01T19:03:49.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597241011688;9.50467159655727;Cessna1;Taxiing;0;9,50467159655727;53,5597241011688;0084f974-979b-47d2-a637-cabfed37c375
230;230;2020-01-01T19:03:50.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
230;230;2020-01-01T19:03:50.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596829655752;9.50462513054754;Cessna1;Taxiing;0;9,50462513054754;53,5596829655752;0084f974-979b-47d2-a637-cabfed37c375
231;231;2020-01-01T19:03:51.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
231;231;2020-01-01T19:03:51.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596394185401;9.50457594073841;Cessna1;Taxiing;0;9,50457594073841;53,5596394185401;0084f974-979b-47d2-a637-cabfed37c375
232;232;2020-01-01T19:03:52.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
232;232;2020-01-01T19:03:52.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595934664504;9.50452403436508;Cessna1;Taxiing;0;9,50452403436508;53,5595934664504;0084f974-979b-47d2-a637-cabfed37c375
233;233;2020-01-01T19:03:53.0000000+01:00;27;Check_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
233;233;2020-01-01T19:03:53.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559545116143;9.50446941917203;Cessna1;Taxiing;0;9,50446941917203;53,559545116143;0084f974-979b-47d2-a637-cabfed37c375
234;234;2020-01-01T19:03:54.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
234;234;2020-01-01T19:03:54.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595040311508;9.50439658888522;Cessna1;Taxiing;0;9,50439658888522;53,5595040311508;0084f974-979b-47d2-a637-cabfed37c375
235;235;2020-01-01T19:03:55.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
235;235;2020-01-01T19:03:55.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594642173036;9.50432601213346;Cessna1;Taxiing;0;9,50432601213346;53,5594642173036;0084f974-979b-47d2-a637-cabfed37c375
236;236;2020-01-01T19:03:56.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
236;236;2020-01-01T19:03:56.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594431673891;9.5042420030272;Cessna1;Taxiing;0;9,5042420030272;53,5594431673891;0084f974-979b-47d2-a637-cabfed37c375
237;237;2020-01-01T19:03:57.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
237;237;2020-01-01T19:03:57.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594390772993;9.50408917039102;Cessna1;Taxiing;0;9,50408917039102;53,5594390772993;0084f974-979b-47d2-a637-cabfed37c375
238;238;2020-01-01T19:03:58.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
238;238;2020-01-01T19:03:58.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594390772993;9.50408917039102;Cessna1;Taxiing;0;9,50408917039102;53,5594390772993;0084f974-979b-47d2-a637-cabfed37c375
239;239;2020-01-01T19:03:59.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
239;239;2020-01-01T19:03:59.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594534193365;9.50402046482413;Cessna1;Taxiing;0;9,50402046482413;53,5594534193365;0084f974-979b-47d2-a637-cabfed37c375
240;240;2020-01-01T19:04:00.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
240;240;2020-01-01T19:04:00.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594665581838;9.50395752293575;Cessna1;Taxiing;0;9,50395752293575;53,5594665581838;0084f974-979b-47d2-a637-cabfed37c375
241;241;2020-01-01T19:04:01.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
241;241;2020-01-01T19:04:01.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594788302828;9.50389873304206;Cessna1;Taxiing;0;9,50389873304206;53,5594788302828;0084f974-979b-47d2-a637-cabfed37c375
242;242;2020-01-01T19:04:02.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
242;242;2020-01-01T19:04:02.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5594908475822;9.50384116360779;Cessna1;Taxiing;0;9,50384116360779;53,5594908475822;0084f974-979b-47d2-a637-cabfed37c375
243;243;2020-01-01T19:04:03.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
243;243;2020-01-01T19:04:03.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595031385226;9.50378228311267;Cessna1;Taxiing;0;9,50378228311267;53,5595031385226;0084f974-979b-47d2-a637-cabfed37c375
244;244;2020-01-01T19:04:04.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
244;244;2020-01-01T19:04:04.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595161814407;9.50371980003377;Cessna1;Taxiing;0;9,50371980003377;53,5595161814407;0084f974-979b-47d2-a637-cabfed37c375
245;245;2020-01-01T19:04:05.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
245;245;2020-01-01T19:04:05.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595302032184;9.50365262743756;Cessna1;Taxiing;0;9,50365262743756;53,5595302032184;0084f974-979b-47d2-a637-cabfed37c375
246;246;2020-01-01T19:04:06.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
246;246;2020-01-01T19:04:06.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595452038466;9.50358076532071;Cessna1;Taxiing;0;9,50358076532071;53,5595452038466;0084f974-979b-47d2-a637-cabfed37c375
247;247;2020-01-01T19:04:07.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
247;247;2020-01-01T19:04:07.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595611832636;9.50350421392761;Cessna1;Taxiing;0;9,50350421392761;53,5595611832636;0084f974-979b-47d2-a637-cabfed37c375
248;248;2020-01-01T19:04:08.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
248;248;2020-01-01T19:04:08.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5595781412411;9.50342297429905;Cessna1;Taxiing;0;9,50342297429905;53,5595781412411;0084f974-979b-47d2-a637-cabfed37c375
249;249;2020-01-01T19:04:09.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
249;249;2020-01-01T19:04:09.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559596077356;9.50333704840513;Cessna1;Taxiing;0;9,50333704840513;53,559596077356;0084f974-979b-47d2-a637-cabfed37c375
250;250;2020-01-01T19:04:10.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
250;250;2020-01-01T19:04:10.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596145077999;9.50324875396413;Cessna1;Taxiing;0;9,50324875396413;53,5596145077999;0084f974-979b-47d2-a637-cabfed37c375
251;251;2020-01-01T19:04:11.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
251;251;2020-01-01T19:04:11.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596329587044;9.50316036111326;Cessna1;Taxiing;0;9,50316036111326;53,5596329587044;0084f974-979b-47d2-a637-cabfed37c375
252;252;2020-01-01T19:04:12.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
252;252;2020-01-01T19:04:12.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596508116087;9.50307483273498;Cessna1;Taxiing;0;9,50307483273498;53,5596508116087;0084f974-979b-47d2-a637-cabfed37c375
253;253;2020-01-01T19:04:13.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
253;253;2020-01-01T19:04:13.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596674607542;9.50299507090752;Cessna1;Taxiing;0;9,50299507090752;53,5596674607542;0084f974-979b-47d2-a637-cabfed37c375
254;254;2020-01-01T19:04:14.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
254;254;2020-01-01T19:04:14.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596829065837;9.5029210735773;Cessna1;Taxiing;0;9,5029210735773;53,5596829065837;0084f974-979b-47d2-a637-cabfed37c375
255;255;2020-01-01T19:04:15.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
255;255;2020-01-01T19:04:15.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5596971492594;9.50285284003213;Cessna1;Taxiing;0;9,50285284003213;53,5596971492594;0084f974-979b-47d2-a637-cabfed37c375
256;256;2020-01-01T19:04:16.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
256;256;2020-01-01T19:04:16.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597105252196;9.50278875852023;Cessna1;Taxiing;0;9,50278875852023;53,5597105252196;0084f974-979b-47d2-a637-cabfed37c375
257;257;2020-01-01T19:04:17.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
257;257;2020-01-01T19:04:17.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559723646386;9.50272589747478;Cessna1;Taxiing;0;9,50272589747478;53,559723646386;0084f974-979b-47d2-a637-cabfed37c375
258;258;2020-01-01T19:04:18.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
258;258;2020-01-01T19:04:18.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597370411759;9.5026617253477;Cessna1;Taxiing;0;9,5026617253477;53,5597370411759;0084f974-979b-47d2-a637-cabfed37c375
259;259;2020-01-01T19:04:19.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
259;259;2020-01-01T19:04:19.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597514043206;9.50259291377155;Cessna1;Taxiing;0;9,50259291377155;53,5597514043206;0084f974-979b-47d2-a637-cabfed37c375
260;260;2020-01-01T19:04:20.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
260;260;2020-01-01T19:04:20.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597671747917;9.50251735964346;Cessna1;Taxiing;0;9,50251735964346;53,5597671747917;0084f974-979b-47d2-a637-cabfed37c375
261;261;2020-01-01T19:04:21.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
261;261;2020-01-01T19:04:21.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5597843523109;9.50243506422038;Cessna1;Taxiing;0;9,50243506422038;53,5597843523109;0084f974-979b-47d2-a637-cabfed37c375
262;262;2020-01-01T19:04:22.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
262;262;2020-01-01T19:04:22.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5598029362064;9.50234603063825;Cessna1;Taxiing;0;9,50234603063825;53,5598029362064;0084f974-979b-47d2-a637-cabfed37c375
263;263;2020-01-01T19:04:23.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
263;263;2020-01-01T19:04:23.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559822477683;9.50225240895527;Cessna1;Taxiing;0;9,50225240895527;53,559822477683;0084f974-979b-47d2-a637-cabfed37c375
264;264;2020-01-01T19:04:24.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
264;264;2020-01-01T19:04:24.0000000+01:00;43;Taxiing;None;1619.26305695403;53.5598420033116;9.50215886276233;Cessna1;Taxiing;0;9,50215886276233;53,5598420033116;0084f974-979b-47d2-a637-cabfed37c375
265;265;2020-01-01T19:04:25.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
265;265;2020-01-01T19:04:25.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559878099917;9.50198592479938;Cessna1;Taxiing;0;9,50198592479938;53,559878099917;0084f974-979b-47d2-a637-cabfed37c375
266;266;2020-01-01T19:04:26.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
266;266;2020-01-01T19:04:26.0000000+01:00;43;Taxiing;None;1619.26305695403;53.559878099917;9.50198592479938;Cessna1;Taxiing;0;9,50198592479938;53,559878099917;0084f974-979b-47d2-a637-cabfed37c375
267;267;2020-01-01T19:04:27.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
267;267;2020-01-01T19:04:27.0000000+01:00;43;End_of_Actions;None;1619.26305695403;53.5598936418469;9.50191146333039;Cessna1;LeavingFrequency;0;9,50191146333039;53,5598936418469;0084f974-979b-47d2-a637-cabfed37c375
268;268;2020-01-01T19:04:28.0000000+01:00;27;Repair_LWT__water_sediments;Skipped Repair_RWT__water_sediments;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
