Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
400;400;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
401;401;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
401;401;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
402;402;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
402;402;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
403;403;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
403;403;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
404;404;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
404;404;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
405;405;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
405;405;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
406;406;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
406;406;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
407;407;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
407;407;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
408;408;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
408;408;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
409;409;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
409;409;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
410;410;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
410;410;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
411;411;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
411;411;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
412;412;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
412;412;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
413;413;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
413;413;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
414;414;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
414;414;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
415;415;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
415;415;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
416;416;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
416;416;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
417;417;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
417;417;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
418;418;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
418;418;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
419;419;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
419;419;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
420;420;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
420;420;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
421;421;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
421;421;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
422;422;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
422;422;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
423;423;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
423;423;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
424;424;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
424;424;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
425;425;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
425;425;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
426;426;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
426;426;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
427;427;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
427;427;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
428;428;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
428;428;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
429;429;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
429;429;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
430;430;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
430;430;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
431;431;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
431;431;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
432;432;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
432;432;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
433;433;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
433;433;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
434;434;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
434;434;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
435;435;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
435;435;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
436;436;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
436;436;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
437;437;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
437;437;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
438;438;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
438;438;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
439;439;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
439;439;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
440;440;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
440;440;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
441;441;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
441;441;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
442;442;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
442;442;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
443;443;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
443;443;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
444;444;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
444;444;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
445;445;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
445;445;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
446;446;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
446;446;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
447;447;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
447;447;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
448;448;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
448;448;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
449;449;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
449;449;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
450;450;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
450;450;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
451;451;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
451;451;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
452;452;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
452;452;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
453;453;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
453;453;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
454;454;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
454;454;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
455;455;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
455;455;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
456;456;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
456;456;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
457;457;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
457;457;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
458;458;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
458;458;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
459;459;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
459;459;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
460;460;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
460;460;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
461;461;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
461;461;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
462;462;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
462;462;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
463;463;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
463;463;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
464;464;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
464;464;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
465;465;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
465;465;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
466;466;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
466;466;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
467;467;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
467;467;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
468;468;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
468;468;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
469;469;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
469;469;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
470;470;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
470;470;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
471;471;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
471;471;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
472;472;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
472;472;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
473;473;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
473;473;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
474;474;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
474;474;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
475;475;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
475;475;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
476;476;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
476;476;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
477;477;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
477;477;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
478;478;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
478;478;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
479;479;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
479;479;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
480;480;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
480;480;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
481;481;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
481;481;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
482;482;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
482;482;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
483;483;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
483;483;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
484;484;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
484;484;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
485;485;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
485;485;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
486;486;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
486;486;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
487;487;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
487;487;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
