Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
581;581;2020-01-01T19:09:41.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5621466008553;9.49428621287644;Cessna1;Taxiing;0;9,49428621287644;53,5621466008553;bf6f175f-e8f2-479d-9268-d6b0bfccd975
582;582;2020-01-01T19:09:42.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5621359243257;9.49436592822503;Cessna1;TakeOff;0;9,49436592822503;53,5621359243257;bf6f175f-e8f2-479d-9268-d6b0bfccd975
583;583;2020-01-01T19:09:43.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621188317018;9.49449354811008;Cessna1;TakeOff;1.88981880695764;9,49449354811008;53,5621188317018;bf6f175f-e8f2-479d-9268-d6b0bfccd975
584;584;2020-01-01T19:09:44.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621188317018;9.49449354811008;Cessna1;TakeOff;3.77963761391528;9,49449354811008;53,5621188317018;bf6f175f-e8f2-479d-9268-d6b0bfccd975
585;585;2020-01-01T19:09:45.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
586;586;2020-01-01T19:09:46.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
587;587;2020-01-01T19:09:47.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
588;588;2020-01-01T19:09:48.0000000+01:00;23;Set_Throttle_and_Heading;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
589;589;2020-01-01T19:09:49.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
590;590;2020-01-01T19:09:50.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5621176544851;9.49450233766294;Cessna1;TakeOff;3.77963761391528;9,49450233766294;53,5621176544851;bf6f175f-e8f2-479d-9268-d6b0bfccd975
591;591;2020-01-01T19:09:51.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5621145344062;9.49451677040946;Cessna1;TakeOff;5.78933565419078;9,49451677040946;53,5621145344062;bf6f175f-e8f2-479d-9268-d6b0bfccd975
592;592;2020-01-01T19:09:52.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5621052522241;9.4945597075546;Cessna1;TakeOff;9.80023297159357;9,4945597075546;53,5621052522241;bf6f175f-e8f2-479d-9268-d6b0bfccd975
593;593;2020-01-01T19:09:53.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5620898377358;9.4946310112098;Cessna1;TakeOff;15.801458327458;9,4946310112098;53,5620898377358;bf6f175f-e8f2-479d-9268-d6b0bfccd975
594;594;2020-01-01T19:09:54.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5620683279521;9.49473051010742;Cessna1;TakeOff;23.7798194527072;9,49473051010742;53,5620683279521;bf6f175f-e8f2-479d-9268-d6b0bfccd975
595;595;2020-01-01T19:09:55.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5620407669203;9.49485800041839;Cessna1;TakeOff;33.719865714516;9,49485800041839;53,5620407669203;bf6f175f-e8f2-479d-9268-d6b0bfccd975
596;596;2020-01-01T19:09:56.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5620072055164;9.49501324671522;Cessna1;TakeOff;45.6039607031414;9,49501324671522;53,5620072055164;bf6f175f-e8f2-479d-9268-d6b0bfccd975
597;597;2020-01-01T19:09:57.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5619677012078;9.49519598307105;Cessna1;TakeOff;59.4123640255332;9,49519598307105;53,5619677012078;bf6f175f-e8f2-479d-9268-d6b0bfccd975
598;598;2020-01-01T19:09:58.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5619223177885;9.49540591428404;Cessna1;TakeOff;75.1233215161197;9,49540591428404;53,5619223177885;bf6f175f-e8f2-479d-9268-d6b0bfccd975
599;599;2020-01-01T19:09:59.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5618711250899;9.49564271721533;Cessna1;TakeOff;92.7131630117272;9,49564271721533;53,5618711250899;bf6f175f-e8f2-479d-9268-d6b0bfccd975
600;600;2020-01-01T19:10:00.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5618141986703;9.49590604222819;Cessna1;TakeOff;112.156406787596;9,49590604222819;53,5618141986703;bf6f175f-e8f2-479d-9268-d6b0bfccd975
601;601;2020-01-01T19:10:01.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5617516367414;9.49619543488911;Cessna1;TakeOff;133.402020180965;9,49619543488911;53,5617516367414;bf6f175f-e8f2-479d-9268-d6b0bfccd975
602;602;2020-01-01T19:10:02.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5616837197167;9.4965095979582;Cessna1;TakeOff;156.329522117628;9,4965095979582;53,5616837197167;bf6f175f-e8f2-479d-9268-d6b0bfccd975
603;603;2020-01-01T19:10:03.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5616108206485;9.49684680568214;Cessna1;TakeOff;180.820510402388;9,49684680568214;53,5616108206485;bf6f175f-e8f2-479d-9268-d6b0bfccd975
604;604;2020-01-01T19:10:04.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5615332862667;9.49720545407572;Cessna1;TakeOff;206.77261193234;9,49720545407572;53,5615332862667;bf6f175f-e8f2-479d-9268-d6b0bfccd975
605;605;2020-01-01T19:10:05.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5613652681778;9.49798264738807;Cessna1;TakeOff;234.118942760465;9,49798264738807;53,5613652681778;bf6f175f-e8f2-479d-9268-d6b0bfccd975
606;606;2020-01-01T19:10:06.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5613652681778;9.49798264738807;Cessna1;TakeOff;262.796243872239;9,49798264738807;53,5613652681778;bf6f175f-e8f2-479d-9268-d6b0bfccd975
607;607;2020-01-01T19:10:07.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5612750481883;9.49839997218498;Cessna1;TakeOff;292.825677731442;9,49839997218498;53,5612750481883;bf6f175f-e8f2-479d-9268-d6b0bfccd975
608;608;2020-01-01T19:10:08.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5611807188027;9.498836304418;Cessna1;TakeOff;292.825677731442;9,498836304418;53,5611807188027;bf6f175f-e8f2-479d-9268-d6b0bfccd975
609;609;2020-01-01T19:10:09.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5610824876547;9.49929068352222;Cessna1;TakeOff;292.825677731442;9,49929068352222;53,5610824876547;bf6f175f-e8f2-479d-9268-d6b0bfccd975
610;610;2020-01-01T19:10:10.0000000+01:00;23;ReadyForRotate;None;1.35314278367587;53.5609813946078;9.49975829942087;Cessna1;TakeOff;292.825677731442;9,49975829942087;53,5609813946078;bf6f175f-e8f2-479d-9268-d6b0bfccd975
611;611;2020-01-01T19:10:11.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.560878679655;9.50023341638354;Cessna1;TakeOff;292.825677731442;9,50023341638354;53,560878679655;bf6f175f-e8f2-479d-9268-d6b0bfccd975
612;612;2020-01-01T19:10:12.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.5607754436335;9.50071094240747;Cessna1;TakeOff;292.825677731442;9,50071094240747;53,5607754436335;bf6f175f-e8f2-479d-9268-d6b0bfccd975
613;613;2020-01-01T19:10:13.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.5606725427328;9.50118691716143;Cessna1;TakeOff;292.825677731442;9,50118691716143;53,5606725427328;bf6f175f-e8f2-479d-9268-d6b0bfccd975
614;614;2020-01-01T19:10:14.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.5605699110857;9.50166164532484;Cessna1;TakeOff;292.825677731442;9,50166164532484;53,5605699110857;bf6f175f-e8f2-479d-9268-d6b0bfccd975
615;615;2020-01-01T19:10:15.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.5604675084635;9.50213531298453;Cessna1;TakeOff;292.825677731442;9,50213531298453;53,5604675084635;bf6f175f-e8f2-479d-9268-d6b0bfccd975
616;616;2020-01-01T19:10:16.0000000+01:00;23;HoldAircraft;None;1.35314278367587;53.5603653083093;9.50260804298672;Cessna1;TakeOff;292.825677731442;9,50260804298672;53,5603653083093;bf6f175f-e8f2-479d-9268-d6b0bfccd975
617;617;2020-01-01T19:10:17.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5602632887718;9.50307993640972;Cessna1;Climb;292.825677731442;9,50307993640972;53,5602632887718;bf6f175f-e8f2-479d-9268-d6b0bfccd975
618;618;2020-01-01T19:10:18.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5600597160452;9.50402156277385;Cessna1;Climb;292.825677731442;9,50402156277385;53,5600597160452;bf6f175f-e8f2-479d-9268-d6b0bfccd975
619;619;2020-01-01T19:10:19.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5600597160452;9.50402156277385;Cessna1;Climb;292.825677731442;9,50402156277385;53,5600597160452;bf6f175f-e8f2-479d-9268-d6b0bfccd975
620;620;2020-01-01T19:10:20.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5599581296352;9.50449144938593;Cessna1;Climb;292.825677731442;9,50449144938593;53,5599581296352;bf6f175f-e8f2-479d-9268-d6b0bfccd975
621;621;2020-01-01T19:10:21.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5597552852143;9.50542970024385;Cessna1;Climb;292.825677731442;9,50542970024385;53,5597552852143;bf6f175f-e8f2-479d-9268-d6b0bfccd975
622;622;2020-01-01T19:10:22.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5597552852143;9.50542970024385;Cessna1;Climb;292.825677731442;9,50542970024385;53,5597552852143;bf6f175f-e8f2-479d-9268-d6b0bfccd975
623;623;2020-01-01T19:10:23.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5596537857169;9.5058991814691;Cessna1;Climb;292.825677731442;9,5058991814691;53,5596537857169;bf6f175f-e8f2-479d-9268-d6b0bfccd975
624;624;2020-01-01T19:10:24.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5595519838611;9.50637006009296;Cessna1;Climb;292.825677731442;9,50637006009296;53,5595519838611;bf6f175f-e8f2-479d-9268-d6b0bfccd975
625;625;2020-01-01T19:10:25.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5594499167439;9.50684216451824;Cessna1;Climb;292.825677731442;9,50684216451824;53,5594499167439;bf6f175f-e8f2-479d-9268-d6b0bfccd975
626;626;2020-01-01T19:10:26.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5593474070043;9.50731631509528;Cessna1;Climb;292.825677731442;9,50731631509528;53,5593474070043;bf6f175f-e8f2-479d-9268-d6b0bfccd975
627;627;2020-01-01T19:10:27.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5592443082547;9.50779318890365;Cessna1;Climb;292.825677731442;9,50779318890365;53,5592443082547;bf6f175f-e8f2-479d-9268-d6b0bfccd975
628;628;2020-01-01T19:10:28.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5591406832446;9.50827249568521;Cessna1;Climb;292.825677731442;9,50827249568521;53,5591406832446;bf6f175f-e8f2-479d-9268-d6b0bfccd975
629;629;2020-01-01T19:10:29.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5590365847812;9.50875399117073;Cessna1;Climb;292.825677731442;9,50875399117073;53,5590365847812;bf6f175f-e8f2-479d-9268-d6b0bfccd975
630;630;2020-01-01T19:10:30.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5589320593474;9.5092374603462;Cessna1;Climb;292.825677731442;9,5092374603462;53,5589320593474;bf6f175f-e8f2-479d-9268-d6b0bfccd975
631;631;2020-01-01T19:10:31.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5588269536063;9.50972361242648;Cessna1;Climb;292.825677731442;9,50972361242648;53,5588269536063;bf6f175f-e8f2-479d-9268-d6b0bfccd975
632;632;2020-01-01T19:10:32.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5587211344048;9.51021306326375;Cessna1;Climb;292.825677731442;9,51021306326375;53,5587211344048;bf6f175f-e8f2-479d-9268-d6b0bfccd975
633;633;2020-01-01T19:10:33.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5586146756374;9.51070547105015;Cessna1;Climb;292.825677731442;9,51070547105015;53,5586146756374;bf6f175f-e8f2-479d-9268-d6b0bfccd975
634;634;2020-01-01T19:10:34.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5585076406308;9.51120054285975;Cessna1;Climb;292.825677731442;9,51120054285975;53,5585076406308;bf6f175f-e8f2-479d-9268-d6b0bfccd975
635;635;2020-01-01T19:10:35.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5584000853826;9.51169801966811;Cessna1;Climb;292.825677731442;9,51169801966811;53,5584000853826;bf6f175f-e8f2-479d-9268-d6b0bfccd975
636;636;2020-01-01T19:10:36.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5582918624106;9.51219858359912;Cessna1;Climb;292.825677731442;9,51219858359912;53,5582918624106;bf6f175f-e8f2-479d-9268-d6b0bfccd975
637;637;2020-01-01T19:10:37.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5581828593153;9.51270275450147;Cessna1;Climb;292.825677731442;9,51270275450147;53,5581828593153;bf6f175f-e8f2-479d-9268-d6b0bfccd975
638;638;2020-01-01T19:10:38.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5580731554549;9.51321016529855;Cessna1;Climb;292.825677731442;9,51321016529855;53,5580731554549;bf6f175f-e8f2-479d-9268-d6b0bfccd975
639;639;2020-01-01T19:10:39.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5579628191633;9.51372049990541;Cessna1;Climb;292.825677731442;9,51372049990541;53,5579628191633;bf6f175f-e8f2-479d-9268-d6b0bfccd975
640;640;2020-01-01T19:10:40.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5578517268886;9.51423432975081;Cessna1;Climb;292.825677731442;9,51423432975081;53,5578517268886;bf6f175f-e8f2-479d-9268-d6b0bfccd975
641;641;2020-01-01T19:10:41.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5577397710895;9.51475215220404;Cessna1;Climb;292.825677731442;9,51475215220404;53,5577397710895;bf6f175f-e8f2-479d-9268-d6b0bfccd975
642;642;2020-01-01T19:10:42.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5576270381244;9.51527356781165;Cessna1;Climb;292.825677731442;9,51527356781165;53,5576270381244;bf6f175f-e8f2-479d-9268-d6b0bfccd975
643;643;2020-01-01T19:10:43.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5575136056721;9.51579821726722;Cessna1;Climb;292.825677731442;9,51579821726722;53,5575136056721;bf6f175f-e8f2-479d-9268-d6b0bfccd975
644;644;2020-01-01T19:10:44.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5573993724598;9.51632656894579;Cessna1;Climb;292.825677731442;9,51632656894579;53,5573993724598;bf6f175f-e8f2-479d-9268-d6b0bfccd975
645;645;2020-01-01T19:10:45.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5572842732154;9.51685892470793;Cessna1;Climb;292.825677731442;9,51685892470793;53,5572842732154;bf6f175f-e8f2-479d-9268-d6b0bfccd975
646;646;2020-01-01T19:10:46.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5571684193742;9.51739476911958;Cessna1;Climb;292.825677731442;9,51739476911958;53,5571684193742;bf6f175f-e8f2-479d-9268-d6b0bfccd975
647;647;2020-01-01T19:10:47.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5570519065951;9.51793365971942;Cessna1;Climb;292.825677731442;9,51793365971942;53,5570519065951;bf6f175f-e8f2-479d-9268-d6b0bfccd975
648;648;2020-01-01T19:10:48.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.556934642993;9.51847602145872;Cessna1;Climb;292.825677731442;9,51847602145872;53,556934642993;bf6f175f-e8f2-479d-9268-d6b0bfccd975
649;649;2020-01-01T19:10:49.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.556816556702;9.51902218669281;Cessna1;Climb;292.825677731442;9,51902218669281;53,556816556702;bf6f175f-e8f2-479d-9268-d6b0bfccd975
650;650;2020-01-01T19:10:50.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5566977519906;9.51957167314109;Cessna1;Climb;292.825677731442;9,51957167314109;53,5566977519906;bf6f175f-e8f2-479d-9268-d6b0bfccd975
651;651;2020-01-01T19:10:51.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5565783192119;9.52012406288828;Cessna1;Climb;292.825677731442;9,52012406288828;53,5565783192119;bf6f175f-e8f2-479d-9268-d6b0bfccd975
652;652;2020-01-01T19:10:52.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5564583369475;9.52067899246602;Cessna1;Climb;292.825677731442;9,52067899246602;53,5564583369475;bf6f175f-e8f2-479d-9268-d6b0bfccd975
653;653;2020-01-01T19:10:53.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5563378736305;9.52123614534882;Cessna1;Climb;292.825677731442;9,52123614534882;53,5563378736305;bf6f175f-e8f2-479d-9268-d6b0bfccd975
654;654;2020-01-01T19:10:54.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5562169889449;9.52179524547797;Cessna1;Climb;292.825677731442;9,52179524547797;53,5562169889449;bf6f175f-e8f2-479d-9268-d6b0bfccd975
655;655;2020-01-01T19:10:55.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5560957350068;9.52235605179979;Cessna1;Climb;292.825677731442;9,52235605179979;53,5560957350068;bf6f175f-e8f2-479d-9268-d6b0bfccd975
656;656;2020-01-01T19:10:56.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5559741573686;9.52291835362139;Cessna1;Climb;292.825677731442;9,52291835362139;53,5559741573686;bf6f175f-e8f2-479d-9268-d6b0bfccd975
657;657;2020-01-01T19:10:57.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5558522958777;9.52348196663609;Cessna1;Climb;292.825677731442;9,52348196663609;53,5558522958777;bf6f175f-e8f2-479d-9268-d6b0bfccd975
658;658;2020-01-01T19:10:58.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5557301854157;9.52404672950718;Cessna1;Climb;292.825677731442;9,52404672950718;53,5557301854157;bf6f175f-e8f2-479d-9268-d6b0bfccd975
659;659;2020-01-01T19:10:59.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5556078565349;9.52461250092165;Cessna1;Climb;292.825677731442;9,52461250092165;53,5556078565349;bf6f175f-e8f2-479d-9268-d6b0bfccd975
660;660;2020-01-01T19:11:00.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5554853360096;9.52517915704222;Cessna1;Climb;292.825677731442;9,52517915704222;53,5554853360096;bf6f175f-e8f2-479d-9268-d6b0bfccd975
661;661;2020-01-01T19:11:01.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5553626473132;9.52574658929882;Cessna1;Climb;292.825677731442;9,52574658929882;53,5553626473132;bf6f175f-e8f2-479d-9268-d6b0bfccd975
662;662;2020-01-01T19:11:02.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5552398110328;9.52631470247047;Cessna1;Climb;292.825677731442;9,52631470247047;53,5552398110328;bf6f175f-e8f2-479d-9268-d6b0bfccd975
663;663;2020-01-01T19:11:03.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5551168452306;9.52688341301673;Cessna1;Climb;292.825677731442;9,52688341301673;53,5551168452306;bf6f175f-e8f2-479d-9268-d6b0bfccd975
664;664;2020-01-01T19:11:04.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5549937657573;9.52745264762402;Cessna1;Climb;292.825677731442;9,52745264762402;53,5549937657573;bf6f175f-e8f2-479d-9268-d6b0bfccd975
665;665;2020-01-01T19:11:05.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5548705865269;9.52802234193783;Cessna1;Climb;292.825677731442;9,52802234193783;53,5548705865269;bf6f175f-e8f2-479d-9268-d6b0bfccd975
666;666;2020-01-01T19:11:06.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5547473197558;9.52859243945569;Cessna1;Climb;292.825677731442;9,52859243945569;53,5547473197558;bf6f175f-e8f2-479d-9268-d6b0bfccd975
667;667;2020-01-01T19:11:07.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5546239761716;9.52916289055982;Cessna1;Climb;292.825677731442;9,52916289055982;53,5546239761716;bf6f175f-e8f2-479d-9268-d6b0bfccd975
668;668;2020-01-01T19:11:08.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5545005651967;9.52973365167105;Cessna1;Climb;292.825677731442;9,52973365167105;53,5545005651967;bf6f175f-e8f2-479d-9268-d6b0bfccd975
669;669;2020-01-01T19:11:09.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5543770951078;9.5303046845083;Cessna1;Climb;292.825677731442;9,5303046845083;53,5543770951078;bf6f175f-e8f2-479d-9268-d6b0bfccd975
670;670;2020-01-01T19:11:10.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5542535731783;9.53087595543101;Cessna1;Climb;292.825677731442;9,53087595543101;53,5542535731783;bf6f175f-e8f2-479d-9268-d6b0bfccd975
671;671;2020-01-01T19:11:11.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5541300057977;9.53144743488711;Cessna1;Climb;292.825677731442;9,53144743488711;53,5541300057977;bf6f175f-e8f2-479d-9268-d6b0bfccd975
672;672;2020-01-01T19:11:12.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5540062236883;9.53201990574425;Cessna1;Climb;292.825677731442;9,53201990574425;53,5540062236883;bf6f175f-e8f2-479d-9268-d6b0bfccd975
673;673;2020-01-01T19:11:13.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5538821012219;9.53259394899245;Cessna1;Climb;292.825677731442;9,53259394899245;53,5538821012219;bf6f175f-e8f2-479d-9268-d6b0bfccd975
674;674;2020-01-01T19:11:14.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5537576832275;9.53316935729508;Cessna1;Climb;292.825677731442;9,53316935729508;53,5537576832275;bf6f175f-e8f2-479d-9268-d6b0bfccd975
675;675;2020-01-01T19:11:15.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5536330062308;9.5337459617196;Cessna1;Climb;292.825677731442;9,5337459617196;53,5536330062308;bf6f175f-e8f2-479d-9268-d6b0bfccd975
676;676;2020-01-01T19:11:16.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.553508102004;9.5343236153176;Cessna1;Climb;292.825677731442;9,5343236153176;53,553508102004;bf6f175f-e8f2-479d-9268-d6b0bfccd975
677;677;2020-01-01T19:11:17.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5533829983639;9.53490218943602;Cessna1;Climb;292.825677731442;9,53490218943602;53,5533829983639;bf6f175f-e8f2-479d-9268-d6b0bfccd975
678;678;2020-01-01T19:11:18.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5532577196945;9.53548157129826;Cessna1;Climb;292.825677731442;9,53548157129826;53,5532577196945;bf6f175f-e8f2-479d-9268-d6b0bfccd975
679;679;2020-01-01T19:11:19.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.553132287381;9.53606166199773;Cessna1;Climb;292.825677731442;9,53606166199773;53,553132287381;bf6f175f-e8f2-479d-9268-d6b0bfccd975
680;680;2020-01-01T19:11:20.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5530067201847;9.53664237476376;Cessna1;Climb;292.825677731442;9,53664237476376;53,5530067201847;bf6f175f-e8f2-479d-9268-d6b0bfccd975
681;681;2020-01-01T19:11:21.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5528810345693;9.5372236334519;Cessna1;Climb;292.825677731442;9,5372236334519;53,5528810345693;bf6f175f-e8f2-479d-9268-d6b0bfccd975
682;682;2020-01-01T19:11:22.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5527552449858;9.53780537122694;Cessna1;Climb;292.825677731442;9,53780537122694;53,5527552449858;bf6f175f-e8f2-479d-9268-d6b0bfccd975
683;683;2020-01-01T19:11:23.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5526293641211;9.53838752941278;Cessna1;Climb;292.825677731442;9,53838752941278;53,5526293641211;bf6f175f-e8f2-479d-9268-d6b0bfccd975
684;684;2020-01-01T19:11:24.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5525034031152;9.53897005648717;Cessna1;Climb;292.825677731442;9,53897005648717;53,5525034031152;bf6f175f-e8f2-479d-9268-d6b0bfccd975
685;685;2020-01-01T19:11:25.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5523773717517;9.53955290720245;Cessna1;Climb;292.825677731442;9,53955290720245;53,5523773717517;bf6f175f-e8f2-479d-9268-d6b0bfccd975
686;686;2020-01-01T19:11:26.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5522512786237;9.54013604181588;Cessna1;Climb;292.825677731442;9,54013604181588;53,5522512786237;bf6f175f-e8f2-479d-9268-d6b0bfccd975
687;687;2020-01-01T19:11:27.0000000+01:00;23;ControlAircraft;None;1.35314278367587;53.5521251312813;9.54071942540916;Cessna1;Climb;292.825677731442;9,54071942540916;53,5521251312813;bf6f175f-e8f2-479d-9268-d6b0bfccd975
688;688;2020-01-01T19:11:28.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5519989363579;9.54130302730391;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54130302730391;53,5519989363579;bf6f175f-e8f2-479d-9268-d6b0bfccd975
689;689;2020-01-01T19:11:29.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5517464263652;9.54247078148791;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54247078148791;53,5517464263652;bf6f175f-e8f2-479d-9268-d6b0bfccd975
690;690;2020-01-01T19:11:30.0000000+01:00;23;Communicate_on_frequency;None;1.35314278367587;53.5517464263652;9.54247078148791;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54247078148791;53,5517464263652;bf6f175f-e8f2-479d-9268-d6b0bfccd975
691;691;2020-01-01T19:11:31.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5516201209154;9.54305488928929;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54305488928929;53,5516201209154;bf6f175f-e8f2-479d-9268-d6b0bfccd975
692;692;2020-01-01T19:11:32.0000000+01:00;23;Listen_receiver_on_frequency;None;1.35314278367587;53.5514937872835;9.54363912567441;Cessna1;LeavingFrequencyRequest;292.825677731442;9,54363912567441;53,5514937872835;bf6f175f-e8f2-479d-9268-d6b0bfccd975
