Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
228;228;2019-01-01T19:03:48.0000000+01:00;18;Set_Engine__mixture_control;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
229;229;2019-01-01T19:03:49.0000000+01:00;40;Set_Engine__ignition_switch_BOTH;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
229;229;2019-01-01T19:03:49.0000000+01:00;18;Set_CIP__master_switch;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
230;230;2019-01-01T19:03:50.0000000+01:00;40;Set_Engine__ignition_switch_BOTH;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
230;230;2019-01-01T19:03:50.0000000+01:00;18;Set_CIP__master_switch;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
231;231;2019-01-01T19:03:51.0000000+01:00;40;Set_Engine__ignition_switch_BOTH;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
231;231;2019-01-01T19:03:51.0000000+01:00;18;Set_CIP__master_switch;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
232;232;2019-01-01T19:03:52.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
232;232;2019-01-01T19:03:52.0000000+01:00;18;Set_CIP__master_switch;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
233;233;2019-01-01T19:03:53.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
233;233;2019-01-01T19:03:53.0000000+01:00;18;Set_CIP__master_switch;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
234;234;2019-01-01T19:03:54.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
234;234;2019-01-01T19:03:54.0000000+01:00;18;Apply_Engine__throttle;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
235;235;2019-01-01T19:03:55.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
235;235;2019-01-01T19:03:55.0000000+01:00;18;Apply_Engine__throttle;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
236;236;2019-01-01T19:03:56.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
236;236;2019-01-01T19:03:56.0000000+01:00;18;Apply_Engine__throttle;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
237;237;2019-01-01T19:03:57.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
237;237;2019-01-01T19:03:57.0000000+01:00;18;Apply_Engine__throttle;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
238;238;2019-01-01T19:03:58.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
238;238;2019-01-01T19:03:58.0000000+01:00;18;Apply_Engine__throttle;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
239;239;2019-01-01T19:03:59.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
239;239;2019-01-01T19:03:59.0000000+01:00;18;Set_Engine__ignition_switch_START;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
240;240;2019-01-01T19:04:00.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
240;240;2019-01-01T19:04:00.0000000+01:00;18;Set_Engine__ignition_switch_START;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
241;241;2019-01-01T19:04:01.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
241;241;2019-01-01T19:04:01.0000000+01:00;18;Set_Engine__ignition_switch_START;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
242;242;2019-01-01T19:04:02.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
242;242;2019-01-01T19:04:02.0000000+01:00;18;Set_Engine__ignition_switch_START;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
243;243;2019-01-01T19:04:03.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
243;243;2019-01-01T19:04:03.0000000+01:00;18;Set_Engine__ignition_switch_START;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
244;244;2019-01-01T19:04:04.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
244;244;2019-01-01T19:04:04.0000000+01:00;18;Check_Engine__running;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
245;245;2019-01-01T19:04:05.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
245;245;2019-01-01T19:04:05.0000000+01:00;18;Check_Engine__running;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
246;246;2019-01-01T19:04:06.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
246;246;2019-01-01T19:04:06.0000000+01:00;18;Check_Engine__running;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
247;247;2019-01-01T19:04:07.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
247;247;2019-01-01T19:04:07.0000000+01:00;18;Check_Engine__running;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
248;248;2019-01-01T19:04:08.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
248;248;2019-01-01T19:04:08.0000000+01:00;18;Set_Engine__ignition_switch_BOTH;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
249;249;2019-01-01T19:04:09.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
249;249;2019-01-01T19:04:09.0000000+01:00;18;Set_Engine__ignition_switch_BOTH;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
250;250;2019-01-01T19:04:10.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
250;250;2019-01-01T19:04:10.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
251;251;2019-01-01T19:04:11.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
251;251;2019-01-01T19:04:11.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
252;252;2019-01-01T19:04:12.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
252;252;2019-01-01T19:04:12.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
253;253;2019-01-01T19:04:13.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
253;253;2019-01-01T19:04:13.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
254;254;2019-01-01T19:04:14.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
254;254;2019-01-01T19:04:14.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
255;255;2019-01-01T19:04:15.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
255;255;2019-01-01T19:04:15.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
256;256;2019-01-01T19:04:16.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
256;256;2019-01-01T19:04:16.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
257;257;2019-01-01T19:04:17.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
257;257;2019-01-01T19:04:17.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
258;258;2019-01-01T19:04:18.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
258;258;2019-01-01T19:04:18.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
259;259;2019-01-01T19:04:19.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
259;259;2019-01-01T19:04:19.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
260;260;2019-01-01T19:04:20.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
260;260;2019-01-01T19:04:20.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
261;261;2019-01-01T19:04:21.0000000+01:00;40;Check_Instrument_Engine__oil_pressure;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
261;261;2019-01-01T19:04:21.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
262;262;2019-01-01T19:04:22.0000000+01:00;40;Check_Instrument_Engine__oil_temperature;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
262;262;2019-01-01T19:04:22.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
263;263;2019-01-01T19:04:23.0000000+01:00;40;Check_Instrument_Engine__oil_temperature;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
263;263;2019-01-01T19:04:23.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
264;264;2019-01-01T19:04:24.0000000+01:00;40;Check_Instrument_Engine__oil_temperature;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
264;264;2019-01-01T19:04:24.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
265;265;2019-01-01T19:04:25.0000000+01:00;40;Check_Instrument_Engine__oil_temperature;None;16;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
265;265;2019-01-01T19:04:25.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
266;266;2019-01-01T19:04:26.0000000+01:00;40;End_of_Actions;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
266;266;2019-01-01T19:04:26.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
267;267;2019-01-01T19:04:27.0000000+01:00;40;Communicate_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
267;267;2019-01-01T19:04:27.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
268;268;2019-01-01T19:04:28.0000000+01:00;40;Communicate_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
268;268;2019-01-01T19:04:28.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
269;269;2019-01-01T19:04:29.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
269;269;2019-01-01T19:04:29.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
270;270;2019-01-01T19:04:30.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
270;270;2019-01-01T19:04:30.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
271;271;2019-01-01T19:04:31.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
271;271;2019-01-01T19:04:31.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
272;272;2019-01-01T19:04:32.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
272;272;2019-01-01T19:04:32.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
273;273;2019-01-01T19:04:33.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
273;273;2019-01-01T19:04:33.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
274;274;2019-01-01T19:04:34.0000000+01:00;40;Listen_receiver_on_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
274;274;2019-01-01T19:04:34.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
275;275;2019-01-01T19:04:35.0000000+01:00;40;Clear_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
275;275;2019-01-01T19:04:35.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
276;276;2019-01-01T19:04:36.0000000+01:00;40;Clear_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
276;276;2019-01-01T19:04:36.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
277;277;2019-01-01T19:04:37.0000000+01:00;40;Clear_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
277;277;2019-01-01T19:04:37.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
278;278;2019-01-01T19:04:38.0000000+01:00;40;Clear_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
278;278;2019-01-01T19:04:38.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
279;279;2019-01-01T19:04:39.0000000+01:00;40;Clear_frequency;None;16;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
279;279;2019-01-01T19:04:39.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
280;280;2019-01-01T19:04:40.0000000+01:00;40;End_of_Actions;None;16;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
280;280;2019-01-01T19:04:40.0000000+01:00;18;Check_Instrument_Engine__oil_pressure;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
281;281;2019-01-01T19:04:41.0000000+01:00;40;Set_Brake__parking_brake;None;16;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
281;281;2019-01-01T19:04:41.0000000+01:00;18;Check_Instrument_Engine__oil_temperature;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
282;282;2019-01-01T19:04:42.0000000+01:00;40;Taxiing;None;16;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
282;282;2019-01-01T19:04:42.0000000+01:00;18;Check_Instrument_Engine__oil_temperature;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
283;283;2019-01-01T19:04:43.0000000+01:00;40;Taxiing;None;16;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
283;283;2019-01-01T19:04:43.0000000+01:00;18;Check_Instrument_Engine__oil_temperature;None;1;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
284;284;2019-01-01T19:04:44.0000000+01:00;40;Taxiing;None;16;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
284;284;2019-01-01T19:04:44.0000000+01:00;18;End_of_Actions;None;1;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
285;285;2019-01-01T19:04:45.0000000+01:00;40;Taxiing;None;16;53.5603928849546;9.49880360084514;Cessna1;Taxiing;9,49880360084514;53,5603928849546;476492ff-c33b-4527-aadf-6135b467264d
