Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
235;235;2020-01-01T19:03:55.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
235;235;2020-01-01T19:03:55.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
236;236;2020-01-01T19:03:56.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
236;236;2020-01-01T19:03:56.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
237;237;2020-01-01T19:03:57.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
237;237;2020-01-01T19:03:57.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
238;238;2020-01-01T19:03:58.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
238;238;2020-01-01T19:03:58.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
239;239;2020-01-01T19:03:59.0000000+01:00;73;Check_Engine__oil;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
239;239;2020-01-01T19:03:59.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
240;240;2020-01-01T19:04:00.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
240;240;2020-01-01T19:04:00.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
241;241;2020-01-01T19:04:01.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
241;241;2020-01-01T19:04:01.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
242;242;2020-01-01T19:04:02.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
242;242;2020-01-01T19:04:02.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
243;243;2020-01-01T19:04:03.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
243;243;2020-01-01T19:04:03.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
244;244;2020-01-01T19:04:04.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
244;244;2020-01-01T19:04:04.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
245;245;2020-01-01T19:04:05.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
245;245;2020-01-01T19:04:05.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
246;246;2020-01-01T19:04:06.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
246;246;2020-01-01T19:04:06.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
247;247;2020-01-01T19:04:07.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
247;247;2020-01-01T19:04:07.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
248;248;2020-01-01T19:04:08.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
248;248;2020-01-01T19:04:08.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
249;249;2020-01-01T19:04:09.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
249;249;2020-01-01T19:04:09.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
250;250;2020-01-01T19:04:10.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
250;250;2020-01-01T19:04:10.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
251;251;2020-01-01T19:04:11.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
251;251;2020-01-01T19:04:11.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
252;252;2020-01-01T19:04:12.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
252;252;2020-01-01T19:04:12.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
253;253;2020-01-01T19:04:13.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
253;253;2020-01-01T19:04:13.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
254;254;2020-01-01T19:04:14.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
254;254;2020-01-01T19:04:14.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
255;255;2020-01-01T19:04:15.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
255;255;2020-01-01T19:04:15.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
256;256;2020-01-01T19:04:16.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
256;256;2020-01-01T19:04:16.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
257;257;2020-01-01T19:04:17.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
257;257;2020-01-01T19:04:17.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
258;258;2020-01-01T19:04:18.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
258;258;2020-01-01T19:04:18.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
259;259;2020-01-01T19:04:19.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
259;259;2020-01-01T19:04:19.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
260;260;2020-01-01T19:04:20.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
260;260;2020-01-01T19:04:20.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
261;261;2020-01-01T19:04:21.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
261;261;2020-01-01T19:04:21.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
262;262;2020-01-01T19:04:22.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
262;262;2020-01-01T19:04:22.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
263;263;2020-01-01T19:04:23.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
263;263;2020-01-01T19:04:23.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
264;264;2020-01-01T19:04:24.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
264;264;2020-01-01T19:04:24.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
265;265;2020-01-01T19:04:25.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
265;265;2020-01-01T19:04:25.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
266;266;2020-01-01T19:04:26.0000000+01:00;73;Check_TireNoseWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
266;266;2020-01-01T19:04:26.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
267;267;2020-01-01T19:04:27.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
267;267;2020-01-01T19:04:27.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
268;268;2020-01-01T19:04:28.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
268;268;2020-01-01T19:04:28.0000000+01:00;67;Refill_Engine__oil;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
269;269;2020-01-01T19:04:29.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
269;269;2020-01-01T19:04:29.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
270;270;2020-01-01T19:04:30.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
270;270;2020-01-01T19:04:30.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
271;271;2020-01-01T19:04:31.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
271;271;2020-01-01T19:04:31.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
272;272;2020-01-01T19:04:32.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
272;272;2020-01-01T19:04:32.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
273;273;2020-01-01T19:04:33.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
273;273;2020-01-01T19:04:33.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
274;274;2020-01-01T19:04:34.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
274;274;2020-01-01T19:04:34.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
275;275;2020-01-01T19:04:35.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
275;275;2020-01-01T19:04:35.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
276;276;2020-01-01T19:04:36.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
276;276;2020-01-01T19:04:36.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
277;277;2020-01-01T19:04:37.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
277;277;2020-01-01T19:04:37.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
278;278;2020-01-01T19:04:38.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
278;278;2020-01-01T19:04:38.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
279;279;2020-01-01T19:04:39.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
279;279;2020-01-01T19:04:39.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
280;280;2020-01-01T19:04:40.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
280;280;2020-01-01T19:04:40.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
281;281;2020-01-01T19:04:41.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
281;281;2020-01-01T19:04:41.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
282;282;2020-01-01T19:04:42.0000000+01:00;73;Check_TireLeftMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
282;282;2020-01-01T19:04:42.0000000+01:00;67;Check_TireNoseWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
