Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
302,302,2020-01-01T19:05:02.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
303,303,2020-01-01T19:05:03.0000000+01:00,50,Clear_frequency,None,16,53.560392,9.4987928,Cessna1,TakeOffPreparationRequest,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
303,303,2020-01-01T19:05:03.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
303,303,2020-01-01T19:05:03.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
303,303,2020-01-01T19:05:03.0000000+01:00,20,DescentAircraft,None,2,53.5591263848921,9.50829879942347,Cessna5,Landing,0,9,50829879942347,53,5591263848921,e4f14677-e5a8-4993-a9aa-79148c51c1fc
303,303,2020-01-01T19:05:03.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
304,304,2020-01-01T19:05:04.0000000+01:00,50,End_of_Actions,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
304,304,2020-01-01T19:05:04.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
304,304,2020-01-01T19:05:04.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
304,304,2020-01-01T19:05:04.0000000+01:00,20,DescentAircraft,None,2,53.5592143609228,9.5078918677152,Cessna5,Landing,0,9,5078918677152,53,5592143609228,e4f14677-e5a8-4993-a9aa-79148c51c1fc
304,304,2020-01-01T19:05:04.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
305,305,2020-01-01T19:05:05.0000000+01:00,50,Set_Brake__parking_brake,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
305,305,2020-01-01T19:05:05.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
305,305,2020-01-01T19:05:05.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
305,305,2020-01-01T19:05:05.0000000+01:00,20,DescentAircraft,None,2,53.5593023302289,9.50748496626559,Cessna5,Landing,0,9,50748496626559,53,5593023302289,e4f14677-e5a8-4993-a9aa-79148c51c1fc
305,305,2020-01-01T19:05:05.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
306,306,2020-01-01T19:05:06.0000000+01:00,50,Set_Brake__parking_brake,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
306,306,2020-01-01T19:05:06.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
306,306,2020-01-01T19:05:06.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
306,306,2020-01-01T19:05:06.0000000+01:00,20,DescentAircraft,None,2,53.5593902928178,9.50707809504085,Cessna5,Landing,0,9,50707809504085,53,5593902928178,e4f14677-e5a8-4993-a9aa-79148c51c1fc
306,306,2020-01-01T19:05:06.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
307,307,2020-01-01T19:05:07.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
307,307,2020-01-01T19:05:07.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
307,307,2020-01-01T19:05:07.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
307,307,2020-01-01T19:05:07.0000000+01:00,20,DescentAircraft,None,2,53.5594782486957,9.50667125401178,Cessna5,Landing,0,9,50667125401178,53,5594782486957,e4f14677-e5a8-4993-a9aa-79148c51c1fc
307,307,2020-01-01T19:05:07.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
308,308,2020-01-01T19:05:08.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
308,308,2020-01-01T19:05:08.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
308,308,2020-01-01T19:05:08.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
308,308,2020-01-01T19:05:08.0000000+01:00,20,DescentAircraft,None,2,53.5595661978683,9.50626444315303,Cessna5,Landing,0,9,50626444315303,53,5595661978683,e4f14677-e5a8-4993-a9aa-79148c51c1fc
308,308,2020-01-01T19:05:08.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
309,309,2020-01-01T19:05:09.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
309,309,2020-01-01T19:05:09.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
309,309,2020-01-01T19:05:09.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
309,309,2020-01-01T19:05:09.0000000+01:00,20,DescentAircraft,None,2,53.5596541403403,9.50585766244235,Cessna5,Landing,0,9,50585766244235,53,5596541403403,e4f14677-e5a8-4993-a9aa-79148c51c1fc
309,309,2020-01-01T19:05:09.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
310,310,2020-01-01T19:05:10.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
310,310,2020-01-01T19:05:10.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
310,310,2020-01-01T19:05:10.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
310,310,2020-01-01T19:05:10.0000000+01:00,20,DescentAircraft,None,2,53.5597420761161,9.50545091186013,Cessna5,Landing,0,9,50545091186013,53,5597420761161,e4f14677-e5a8-4993-a9aa-79148c51c1fc
310,310,2020-01-01T19:05:10.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
311,311,2020-01-01T19:05:11.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
311,311,2020-01-01T19:05:11.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
311,311,2020-01-01T19:05:11.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
311,311,2020-01-01T19:05:11.0000000+01:00,20,DescentAircraft,None,2,53.5598300051995,9.50504419138892,Cessna5,Landing,0,9,50504419138892,53,5598300051995,e4f14677-e5a8-4993-a9aa-79148c51c1fc
311,311,2020-01-01T19:05:11.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
312,312,2020-01-01T19:05:12.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
312,312,2020-01-01T19:05:12.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
312,312,2020-01-01T19:05:12.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
312,312,2020-01-01T19:05:12.0000000+01:00,20,DescentAircraft,None,2,53.5599179275939,9.50463750101307,Cessna5,Landing,0,9,50463750101307,53,5599179275939,e4f14677-e5a8-4993-a9aa-79148c51c1fc
312,312,2020-01-01T19:05:12.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
313,313,2020-01-01T19:05:13.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
313,313,2020-01-01T19:05:13.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
313,313,2020-01-01T19:05:13.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
313,313,2020-01-01T19:05:13.0000000+01:00,20,DescentAircraft,None,2,53.5600058433023,9.50423084071838,Cessna5,Landing,0,9,50423084071838,53,5600058433023,e4f14677-e5a8-4993-a9aa-79148c51c1fc
313,313,2020-01-01T19:05:13.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
314,314,2020-01-01T19:05:14.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
314,314,2020-01-01T19:05:14.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
314,314,2020-01-01T19:05:14.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
314,314,2020-01-01T19:05:14.0000000+01:00,20,DescentAircraft,None,2,53.5600937523277,9.50382421049191,Cessna5,Landing,0,9,50382421049191,53,5600937523277,e4f14677-e5a8-4993-a9aa-79148c51c1fc
314,314,2020-01-01T19:05:14.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
315,315,2020-01-01T19:05:15.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
315,315,2020-01-01T19:05:15.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
315,315,2020-01-01T19:05:15.0000000+01:00,47,Repair_LWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
315,315,2020-01-01T19:05:15.0000000+01:00,20,DescentAircraft,None,2,53.5601816546726,9.50341761032178,Cessna5,Landing,0,9,50341761032178,53,5601816546726,e4f14677-e5a8-4993-a9aa-79148c51c1fc
315,315,2020-01-01T19:05:15.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
316,316,2020-01-01T19:05:16.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
316,316,2020-01-01T19:05:16.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
316,316,2020-01-01T19:05:16.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
316,316,2020-01-01T19:05:16.0000000+01:00,20,DescentAircraft,None,2,53.5602695503395,9.50301104019693,Cessna5,Landing,0,9,50301104019693,53,5602695503395,e4f14677-e5a8-4993-a9aa-79148c51c1fc
316,316,2020-01-01T19:05:16.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
317,317,2020-01-01T19:05:17.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
317,317,2020-01-01T19:05:17.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
317,317,2020-01-01T19:05:17.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
317,317,2020-01-01T19:05:17.0000000+01:00,20,DescentAircraft,None,2,53.5603574393307,9.50260450010701,Cessna5,Landing,0,9,50260450010701,53,5603574393307,e4f14677-e5a8-4993-a9aa-79148c51c1fc
317,317,2020-01-01T19:05:17.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
318,318,2020-01-01T19:05:18.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
318,318,2020-01-01T19:05:18.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
318,318,2020-01-01T19:05:18.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
318,318,2020-01-01T19:05:18.0000000+01:00,20,DescentAircraft,None,2,53.5604453216482,9.50219799004225,Cessna5,Landing,0,9,50219799004225,53,5604453216482,e4f14677-e5a8-4993-a9aa-79148c51c1fc
318,318,2020-01-01T19:05:18.0000000+01:00,45,Check_TireRightMainWheel__inflation,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
319,319,2020-01-01T19:05:19.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
319,319,2020-01-01T19:05:19.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
319,319,2020-01-01T19:05:19.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
319,319,2020-01-01T19:05:19.0000000+01:00,20,DescentAircraft,None,2,53.5605331972943,9.50179150999337,Cessna5,Landing,0,9,50179150999337,53,5605331972943,e4f14677-e5a8-4993-a9aa-79148c51c1fc
319,319,2020-01-01T19:05:19.0000000+01:00,45,Check_RWT__water_sediments,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
320,320,2020-01-01T19:05:20.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
320,320,2020-01-01T19:05:20.0000000+01:00,48,Check_RWT__fuel_quantity,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
320,320,2020-01-01T19:05:20.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
320,320,2020-01-01T19:05:20.0000000+01:00,20,DescentAircraft,None,2,53.5606210662707,9.50138505995147,Cessna5,Landing,0,9,50138505995147,53,5606210662707,e4f14677-e5a8-4993-a9aa-79148c51c1fc
320,320,2020-01-01T19:05:20.0000000+01:00,45,Check_RWT__water_sediments,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
321,321,2020-01-01T19:05:21.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
321,321,2020-01-01T19:05:21.0000000+01:00,48,Check_Engine__oil,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
321,321,2020-01-01T19:05:21.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
321,321,2020-01-01T19:05:21.0000000+01:00,20,ApplyBrake,None,2,53.5607089220811,9.50097866996756,Cessna5,Landing,0,9,50097866996756,53,5607089220811,e4f14677-e5a8-4993-a9aa-79148c51c1fc
321,321,2020-01-01T19:05:21.0000000+01:00,45,Check_RWT__water_sediments,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
322,322,2020-01-01T19:05:22.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
322,322,2020-01-01T19:05:22.0000000+01:00,48,Check_Engine__oil,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
322,322,2020-01-01T19:05:22.0000000+01:00,47,Check_LWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna3,PreflightInspection,0,9,49909537142857,53,5603248285714,1708df33-51c8-484c-94c3-d98edb89a072
322,322,2020-01-01T19:05:22.0000000+01:00,20,ApplyBrake,None,2,53.5607959254944,9.50057622207433,Cessna5,Landing,0,9,50057622207433,53,5607959254944,e4f14677-e5a8-4993-a9aa-79148c51c1fc
322,322,2020-01-01T19:05:22.0000000+01:00,45,Check_RWT__water_sediments,None,11,53.5601904857143,9.49970051428572,Cessna6,PreflightInspection,0,9,49970051428572,53,5601904857143,19b36206-e339-4be4-a26b-39ae04d145e5
323,323,2020-01-01T19:05:23.0000000+01:00,50,Taxiing,None,16,53.560392,9.4987928,Cessna1,Taxiing,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
323,323,2020-01-01T19:05:23.0000000+01:00,48,Check_Engine__oil,None,29,53.5602576571429,9.49939794285714,Cessna4,PreflightInspection,0,9,49939794285714,53,5602576571429,c7fb2381-c057-461e-b518-10722c0dc554
