Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
879;879;2020-01-01T19:14:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
880;880;2020-01-01T19:14:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
881;881;2020-01-01T19:14:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
882;882;2020-01-01T19:14:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
883;883;2020-01-01T19:14:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
884;884;2020-01-01T19:14:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
885;885;2020-01-01T19:14:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
886;886;2020-01-01T19:14:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
887;887;2020-01-01T19:14:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
888;888;2020-01-01T19:14:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
889;889;2020-01-01T19:14:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
890;890;2020-01-01T19:14:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
891;891;2020-01-01T19:14:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
892;892;2020-01-01T19:14:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
893;893;2020-01-01T19:14:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
894;894;2020-01-01T19:14:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
895;895;2020-01-01T19:14:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
896;896;2020-01-01T19:14:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
897;897;2020-01-01T19:14:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
898;898;2020-01-01T19:14:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
899;899;2020-01-01T19:14:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
900;900;2020-01-01T19:15:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
901;901;2020-01-01T19:15:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
902;902;2020-01-01T19:15:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
903;903;2020-01-01T19:15:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
904;904;2020-01-01T19:15:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
905;905;2020-01-01T19:15:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
906;906;2020-01-01T19:15:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
907;907;2020-01-01T19:15:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
908;908;2020-01-01T19:15:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
909;909;2020-01-01T19:15:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
910;910;2020-01-01T19:15:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
911;911;2020-01-01T19:15:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
912;912;2020-01-01T19:15:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
913;913;2020-01-01T19:15:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
914;914;2020-01-01T19:15:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
915;915;2020-01-01T19:15:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
916;916;2020-01-01T19:15:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
917;917;2020-01-01T19:15:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
918;918;2020-01-01T19:15:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
919;919;2020-01-01T19:15:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
920;920;2020-01-01T19:15:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
921;921;2020-01-01T19:15:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
922;922;2020-01-01T19:15:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
923;923;2020-01-01T19:15:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
924;924;2020-01-01T19:15:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
925;925;2020-01-01T19:15:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
926;926;2020-01-01T19:15:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
927;927;2020-01-01T19:15:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
928;928;2020-01-01T19:15:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
929;929;2020-01-01T19:15:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
930;930;2020-01-01T19:15:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
931;931;2020-01-01T19:15:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
932;932;2020-01-01T19:15:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
933;933;2020-01-01T19:15:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
934;934;2020-01-01T19:15:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
935;935;2020-01-01T19:15:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
936;936;2020-01-01T19:15:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
937;937;2020-01-01T19:15:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
938;938;2020-01-01T19:15:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
939;939;2020-01-01T19:15:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
940;940;2020-01-01T19:15:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
941;941;2020-01-01T19:15:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
942;942;2020-01-01T19:15:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
943;943;2020-01-01T19:15:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
944;944;2020-01-01T19:15:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
945;945;2020-01-01T19:15:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
946;946;2020-01-01T19:15:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
947;947;2020-01-01T19:15:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
948;948;2020-01-01T19:15:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
949;949;2020-01-01T19:15:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
950;950;2020-01-01T19:15:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
951;951;2020-01-01T19:15:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
952;952;2020-01-01T19:15:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
953;953;2020-01-01T19:15:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
954;954;2020-01-01T19:15:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
955;955;2020-01-01T19:15:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
956;956;2020-01-01T19:15:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
957;957;2020-01-01T19:15:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
958;958;2020-01-01T19:15:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
959;959;2020-01-01T19:15:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
960;960;2020-01-01T19:16:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
961;961;2020-01-01T19:16:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
962;962;2020-01-01T19:16:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
963;963;2020-01-01T19:16:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
964;964;2020-01-01T19:16:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
965;965;2020-01-01T19:16:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
966;966;2020-01-01T19:16:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
967;967;2020-01-01T19:16:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
968;968;2020-01-01T19:16:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
969;969;2020-01-01T19:16:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
970;970;2020-01-01T19:16:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
971;971;2020-01-01T19:16:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
972;972;2020-01-01T19:16:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
973;973;2020-01-01T19:16:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
974;974;2020-01-01T19:16:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
975;975;2020-01-01T19:16:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
976;976;2020-01-01T19:16:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
977;977;2020-01-01T19:16:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
978;978;2020-01-01T19:16:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
979;979;2020-01-01T19:16:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
980;980;2020-01-01T19:16:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
981;981;2020-01-01T19:16:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
982;982;2020-01-01T19:16:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
983;983;2020-01-01T19:16:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
984;984;2020-01-01T19:16:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
985;985;2020-01-01T19:16:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
986;986;2020-01-01T19:16:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
987;987;2020-01-01T19:16:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
988;988;2020-01-01T19:16:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
989;989;2020-01-01T19:16:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
990;990;2020-01-01T19:16:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
991;991;2020-01-01T19:16:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
992;992;2020-01-01T19:16:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
993;993;2020-01-01T19:16:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
994;994;2020-01-01T19:16:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
995;995;2020-01-01T19:16:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
996;996;2020-01-01T19:16:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
997;997;2020-01-01T19:16:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
998;998;2020-01-01T19:16:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
999;999;2020-01-01T19:16:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1000;1000;2020-01-01T19:16:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1001;1001;2020-01-01T19:16:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1002;1002;2020-01-01T19:16:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1003;1003;2020-01-01T19:16:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1004;1004;2020-01-01T19:16:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1005;1005;2020-01-01T19:16:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1006;1006;2020-01-01T19:16:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1007;1007;2020-01-01T19:16:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1008;1008;2020-01-01T19:16:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1009;1009;2020-01-01T19:16:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1010;1010;2020-01-01T19:16:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1011;1011;2020-01-01T19:16:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1012;1012;2020-01-01T19:16:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1013;1013;2020-01-01T19:16:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1014;1014;2020-01-01T19:16:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1015;1015;2020-01-01T19:16:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1016;1016;2020-01-01T19:16:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1017;1017;2020-01-01T19:16:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1018;1018;2020-01-01T19:16:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1019;1019;2020-01-01T19:16:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1020;1020;2020-01-01T19:17:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1021;1021;2020-01-01T19:17:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1022;1022;2020-01-01T19:17:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1023;1023;2020-01-01T19:17:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1024;1024;2020-01-01T19:17:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1025;1025;2020-01-01T19:17:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1026;1026;2020-01-01T19:17:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1027;1027;2020-01-01T19:17:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1028;1028;2020-01-01T19:17:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1029;1029;2020-01-01T19:17:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1030;1030;2020-01-01T19:17:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1031;1031;2020-01-01T19:17:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1032;1032;2020-01-01T19:17:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1033;1033;2020-01-01T19:17:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1034;1034;2020-01-01T19:17:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1035;1035;2020-01-01T19:17:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1036;1036;2020-01-01T19:17:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1037;1037;2020-01-01T19:17:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1038;1038;2020-01-01T19:17:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1039;1039;2020-01-01T19:17:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1040;1040;2020-01-01T19:17:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1041;1041;2020-01-01T19:17:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1042;1042;2020-01-01T19:17:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1043;1043;2020-01-01T19:17:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1044;1044;2020-01-01T19:17:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1045;1045;2020-01-01T19:17:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1046;1046;2020-01-01T19:17:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1047;1047;2020-01-01T19:17:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1048;1048;2020-01-01T19:17:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1049;1049;2020-01-01T19:17:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1050;1050;2020-01-01T19:17:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1051;1051;2020-01-01T19:17:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1052;1052;2020-01-01T19:17:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
1053;1053;2020-01-01T19:17:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5f74c66f-68df-4d46-a81e-997241859e80
