Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
835,835,2020-01-01T19:13:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
836,836,2020-01-01T19:13:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
837,837,2020-01-01T19:13:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
838,838,2020-01-01T19:13:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
839,839,2020-01-01T19:13:59.0000000+01:00,Cessna8,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
840,840,2020-01-01T19:14:00.0000000+01:00,Cessna8,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
841,841,2020-01-01T19:14:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
842,842,2020-01-01T19:14:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
843,843,2020-01-01T19:14:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
844,844,2020-01-01T19:14:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
845,845,2020-01-01T19:14:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
846,846,2020-01-01T19:14:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
847,847,2020-01-01T19:14:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
848,848,2020-01-01T19:14:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
849,849,2020-01-01T19:14:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
850,850,2020-01-01T19:14:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
851,851,2020-01-01T19:14:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
852,852,2020-01-01T19:14:12.0000000+01:00,Cessna6,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
853,853,2020-01-01T19:14:13.0000000+01:00,Cessna6,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
854,854,2020-01-01T19:14:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
855,855,2020-01-01T19:14:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
856,856,2020-01-01T19:14:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
857,857,2020-01-01T19:14:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
858,858,2020-01-01T19:14:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
859,859,2020-01-01T19:14:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
860,860,2020-01-01T19:14:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
861,861,2020-01-01T19:14:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
862,862,2020-01-01T19:14:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
863,863,2020-01-01T19:14:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
864,864,2020-01-01T19:14:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
865,865,2020-01-01T19:14:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
866,866,2020-01-01T19:14:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
867,867,2020-01-01T19:14:27.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
868,868,2020-01-01T19:14:28.0000000+01:00,Cessna10,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
869,869,2020-01-01T19:14:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
870,870,2020-01-01T19:14:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
871,871,2020-01-01T19:14:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
872,872,2020-01-01T19:14:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
873,873,2020-01-01T19:14:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
874,874,2020-01-01T19:14:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
875,875,2020-01-01T19:14:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
876,876,2020-01-01T19:14:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
877,877,2020-01-01T19:14:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
878,878,2020-01-01T19:14:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
879,879,2020-01-01T19:14:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
880,880,2020-01-01T19:14:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
881,881,2020-01-01T19:14:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
882,882,2020-01-01T19:14:42.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
883,883,2020-01-01T19:14:43.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
884,884,2020-01-01T19:14:44.0000000+01:00,Cessna1,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
885,885,2020-01-01T19:14:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
886,886,2020-01-01T19:14:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
887,887,2020-01-01T19:14:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
888,888,2020-01-01T19:14:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
889,889,2020-01-01T19:14:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
890,890,2020-01-01T19:14:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
891,891,2020-01-01T19:14:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
892,892,2020-01-01T19:14:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
893,893,2020-01-01T19:14:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
894,894,2020-01-01T19:14:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
895,895,2020-01-01T19:14:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
896,896,2020-01-01T19:14:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
897,897,2020-01-01T19:14:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
898,898,2020-01-01T19:14:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
899,899,2020-01-01T19:14:59.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
900,900,2020-01-01T19:15:00.0000000+01:00,Cessna3,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
901,901,2020-01-01T19:15:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
902,902,2020-01-01T19:15:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
903,903,2020-01-01T19:15:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
904,904,2020-01-01T19:15:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
905,905,2020-01-01T19:15:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
906,906,2020-01-01T19:15:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
907,907,2020-01-01T19:15:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
908,908,2020-01-01T19:15:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
909,909,2020-01-01T19:15:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
910,910,2020-01-01T19:15:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
911,911,2020-01-01T19:15:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
912,912,2020-01-01T19:15:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
913,913,2020-01-01T19:15:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
914,914,2020-01-01T19:15:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
915,915,2020-01-01T19:15:15.0000000+01:00,Cessna6,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
916,916,2020-01-01T19:15:16.0000000+01:00,Cessna6,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
917,917,2020-01-01T19:15:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
918,918,2020-01-01T19:15:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
919,919,2020-01-01T19:15:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
920,920,2020-01-01T19:15:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
921,921,2020-01-01T19:15:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
922,922,2020-01-01T19:15:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
923,923,2020-01-01T19:15:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
924,924,2020-01-01T19:15:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
925,925,2020-01-01T19:15:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
926,926,2020-01-01T19:15:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
927,927,2020-01-01T19:15:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
928,928,2020-01-01T19:15:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
929,929,2020-01-01T19:15:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
930,930,2020-01-01T19:15:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
931,931,2020-01-01T19:15:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
932,932,2020-01-01T19:15:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
933,933,2020-01-01T19:15:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
934,934,2020-01-01T19:15:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
935,935,2020-01-01T19:15:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
936,936,2020-01-01T19:15:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
937,937,2020-01-01T19:15:37.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
938,938,2020-01-01T19:15:38.0000000+01:00,Cessna7,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
939,939,2020-01-01T19:15:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
940,940,2020-01-01T19:15:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
941,941,2020-01-01T19:15:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
942,942,2020-01-01T19:15:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
943,943,2020-01-01T19:15:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
944,944,2020-01-01T19:15:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
945,945,2020-01-01T19:15:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
946,946,2020-01-01T19:15:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
947,947,2020-01-01T19:15:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
948,948,2020-01-01T19:15:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
949,949,2020-01-01T19:15:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
950,950,2020-01-01T19:15:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
951,951,2020-01-01T19:15:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
952,952,2020-01-01T19:15:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
953,953,2020-01-01T19:15:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
954,954,2020-01-01T19:15:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
955,955,2020-01-01T19:15:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
956,956,2020-01-01T19:15:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
957,957,2020-01-01T19:15:57.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
958,958,2020-01-01T19:15:58.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
959,959,2020-01-01T19:15:59.0000000+01:00,Cessna4,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
960,960,2020-01-01T19:16:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
961,961,2020-01-01T19:16:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
962,962,2020-01-01T19:16:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
963,963,2020-01-01T19:16:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
964,964,2020-01-01T19:16:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
965,965,2020-01-01T19:16:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
966,966,2020-01-01T19:16:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
967,967,2020-01-01T19:16:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
968,968,2020-01-01T19:16:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
969,969,2020-01-01T19:16:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
970,970,2020-01-01T19:16:10.0000000+01:00,Cessna7,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
971,971,2020-01-01T19:16:11.0000000+01:00,Cessna7,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
972,972,2020-01-01T19:16:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
973,973,2020-01-01T19:16:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
974,974,2020-01-01T19:16:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
975,975,2020-01-01T19:16:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
976,976,2020-01-01T19:16:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
977,977,2020-01-01T19:16:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
978,978,2020-01-01T19:16:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
979,979,2020-01-01T19:16:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
980,980,2020-01-01T19:16:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
981,981,2020-01-01T19:16:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
982,982,2020-01-01T19:16:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
983,983,2020-01-01T19:16:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
984,984,2020-01-01T19:16:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
985,985,2020-01-01T19:16:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
986,986,2020-01-01T19:16:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
987,987,2020-01-01T19:16:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
988,988,2020-01-01T19:16:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
989,989,2020-01-01T19:16:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
990,990,2020-01-01T19:16:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
991,991,2020-01-01T19:16:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
992,992,2020-01-01T19:16:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
