Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
814;814;2020-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
815;815;2020-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
816;816;2020-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
817;817;2020-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
818;818;2020-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
819;819;2020-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
820;820;2020-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
821;821;2020-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
822;822;2020-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
823;823;2020-01-01T19:13:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
824;824;2020-01-01T19:13:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
825;825;2020-01-01T19:13:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
826;826;2020-01-01T19:13:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
827;827;2020-01-01T19:13:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
828;828;2020-01-01T19:13:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
829;829;2020-01-01T19:13:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
830;830;2020-01-01T19:13:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
831;831;2020-01-01T19:13:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
832;832;2020-01-01T19:13:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
833;833;2020-01-01T19:13:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
