Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
834;834;2020-01-01T19:13:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
835;835;2020-01-01T19:13:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
836;836;2020-01-01T19:13:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
837;837;2020-01-01T19:13:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
838;838;2020-01-01T19:13:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
839;839;2020-01-01T19:13:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
840;840;2020-01-01T19:14:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
841;841;2020-01-01T19:14:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
842;842;2020-01-01T19:14:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
843;843;2020-01-01T19:14:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
844;844;2020-01-01T19:14:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
845;845;2020-01-01T19:14:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
846;846;2020-01-01T19:14:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
847;847;2020-01-01T19:14:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
848;848;2020-01-01T19:14:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
849;849;2020-01-01T19:14:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
850;850;2020-01-01T19:14:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
851;851;2020-01-01T19:14:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
852;852;2020-01-01T19:14:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
853;853;2020-01-01T19:14:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
854;854;2020-01-01T19:14:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
855;855;2020-01-01T19:14:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
856;856;2020-01-01T19:14:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
857;857;2020-01-01T19:14:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
858;858;2020-01-01T19:14:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
859;859;2020-01-01T19:14:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
860;860;2020-01-01T19:14:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
861;861;2020-01-01T19:14:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
862;862;2020-01-01T19:14:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
863;863;2020-01-01T19:14:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
864;864;2020-01-01T19:14:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
865;865;2020-01-01T19:14:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
866;866;2020-01-01T19:14:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
867;867;2020-01-01T19:14:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
868;868;2020-01-01T19:14:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
869;869;2020-01-01T19:14:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
870;870;2020-01-01T19:14:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
871;871;2020-01-01T19:14:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
872;872;2020-01-01T19:14:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
873;873;2020-01-01T19:14:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
874;874;2020-01-01T19:14:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
875;875;2020-01-01T19:14:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
876;876;2020-01-01T19:14:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
877;877;2020-01-01T19:14:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
878;878;2020-01-01T19:14:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
879;879;2020-01-01T19:14:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
880;880;2020-01-01T19:14:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
881;881;2020-01-01T19:14:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
882;882;2020-01-01T19:14:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
883;883;2020-01-01T19:14:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
884;884;2020-01-01T19:14:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
885;885;2020-01-01T19:14:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
886;886;2020-01-01T19:14:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
887;887;2020-01-01T19:14:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
888;888;2020-01-01T19:14:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
889;889;2020-01-01T19:14:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
890;890;2020-01-01T19:14:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
891;891;2020-01-01T19:14:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
892;892;2020-01-01T19:14:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
893;893;2020-01-01T19:14:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
894;894;2020-01-01T19:14:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
895;895;2020-01-01T19:14:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
896;896;2020-01-01T19:14:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
897;897;2020-01-01T19:14:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
898;898;2020-01-01T19:14:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
899;899;2020-01-01T19:14:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
900;900;2020-01-01T19:15:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
