Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
787;787;2019-01-01T19:13:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
788;788;2019-01-01T19:13:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
789;789;2019-01-01T19:13:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
790;790;2019-01-01T19:13:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
791;791;2019-01-01T19:13:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
792;792;2019-01-01T19:13:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
793;793;2019-01-01T19:13:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
794;794;2019-01-01T19:13:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
795;795;2019-01-01T19:13:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
796;796;2019-01-01T19:13:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
797;797;2019-01-01T19:13:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
798;798;2019-01-01T19:13:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
799;799;2019-01-01T19:13:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
800;800;2019-01-01T19:13:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
801;801;2019-01-01T19:13:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
802;802;2019-01-01T19:13:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
803;803;2019-01-01T19:13:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
804;804;2019-01-01T19:13:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
805;805;2019-01-01T19:13:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
806;806;2019-01-01T19:13:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
807;807;2019-01-01T19:13:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
808;808;2019-01-01T19:13:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
809;809;2019-01-01T19:13:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
810;810;2019-01-01T19:13:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
811;811;2019-01-01T19:13:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
812;812;2019-01-01T19:13:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
813;813;2019-01-01T19:13:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
814;814;2019-01-01T19:13:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
815;815;2019-01-01T19:13:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
816;816;2019-01-01T19:13:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
817;817;2019-01-01T19:13:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
818;818;2019-01-01T19:13:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
819;819;2019-01-01T19:13:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
820;820;2019-01-01T19:13:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
821;821;2019-01-01T19:13:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
822;822;2019-01-01T19:13:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
823;823;2019-01-01T19:13:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
824;824;2019-01-01T19:13:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
825;825;2019-01-01T19:13:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
826;826;2019-01-01T19:13:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
827;827;2019-01-01T19:13:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
828;828;2019-01-01T19:13:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
829;829;2019-01-01T19:13:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
830;830;2019-01-01T19:13:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
831;831;2019-01-01T19:13:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
832;832;2019-01-01T19:13:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
833;833;2019-01-01T19:13:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
834;834;2019-01-01T19:13:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
835;835;2019-01-01T19:13:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
836;836;2019-01-01T19:13:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
837;837;2019-01-01T19:13:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
838;838;2019-01-01T19:13:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
839;839;2019-01-01T19:13:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
840;840;2019-01-01T19:14:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;bd6eab4b-ba5f-415a-ab9d-c09e9e6ebfa4
