Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
822,822,2020-01-01T19:13:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
823,823,2020-01-01T19:13:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
824,824,2020-01-01T19:13:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
825,825,2020-01-01T19:13:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
826,826,2020-01-01T19:13:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
827,827,2020-01-01T19:13:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
828,828,2020-01-01T19:13:48.0000000+01:00,Cessna12,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
829,829,2020-01-01T19:13:49.0000000+01:00,Cessna12,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
830,830,2020-01-01T19:13:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
831,831,2020-01-01T19:13:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
832,832,2020-01-01T19:13:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
833,833,2020-01-01T19:13:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
834,834,2020-01-01T19:13:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
835,835,2020-01-01T19:13:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
836,836,2020-01-01T19:13:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
837,837,2020-01-01T19:13:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
838,838,2020-01-01T19:13:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
839,839,2020-01-01T19:13:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
840,840,2020-01-01T19:14:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
841,841,2020-01-01T19:14:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
842,842,2020-01-01T19:14:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
843,843,2020-01-01T19:14:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
844,844,2020-01-01T19:14:04.0000000+01:00,Cessna9,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
845,845,2020-01-01T19:14:05.0000000+01:00,Cessna9,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
846,846,2020-01-01T19:14:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
847,847,2020-01-01T19:14:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
848,848,2020-01-01T19:14:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
849,849,2020-01-01T19:14:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
850,850,2020-01-01T19:14:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
851,851,2020-01-01T19:14:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
852,852,2020-01-01T19:14:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
853,853,2020-01-01T19:14:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
854,854,2020-01-01T19:14:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
855,855,2020-01-01T19:14:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
856,856,2020-01-01T19:14:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
857,857,2020-01-01T19:14:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
858,858,2020-01-01T19:14:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
859,859,2020-01-01T19:14:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
860,860,2020-01-01T19:14:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
861,861,2020-01-01T19:14:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
862,862,2020-01-01T19:14:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
863,863,2020-01-01T19:14:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
864,864,2020-01-01T19:14:24.0000000+01:00,Cessna6,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
865,865,2020-01-01T19:14:25.0000000+01:00,Cessna6,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
866,866,2020-01-01T19:14:26.0000000+01:00,Cessna6,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
867,867,2020-01-01T19:14:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
868,868,2020-01-01T19:14:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
869,869,2020-01-01T19:14:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
870,870,2020-01-01T19:14:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
871,871,2020-01-01T19:14:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
872,872,2020-01-01T19:14:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
873,873,2020-01-01T19:14:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
874,874,2020-01-01T19:14:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
875,875,2020-01-01T19:14:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
876,876,2020-01-01T19:14:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
877,877,2020-01-01T19:14:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
878,878,2020-01-01T19:14:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
879,879,2020-01-01T19:14:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
880,880,2020-01-01T19:14:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
881,881,2020-01-01T19:14:41.0000000+01:00,Cessna14,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
882,882,2020-01-01T19:14:42.0000000+01:00,Cessna14,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
883,883,2020-01-01T19:14:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
884,884,2020-01-01T19:14:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
885,885,2020-01-01T19:14:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
886,886,2020-01-01T19:14:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
887,887,2020-01-01T19:14:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
888,888,2020-01-01T19:14:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
889,889,2020-01-01T19:14:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
890,890,2020-01-01T19:14:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
891,891,2020-01-01T19:14:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
892,892,2020-01-01T19:14:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
893,893,2020-01-01T19:14:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
894,894,2020-01-01T19:14:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
895,895,2020-01-01T19:14:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
896,896,2020-01-01T19:14:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
897,897,2020-01-01T19:14:57.0000000+01:00,Cessna13,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
898,898,2020-01-01T19:14:58.0000000+01:00,Cessna13,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
899,899,2020-01-01T19:14:59.0000000+01:00,Cessna13,Tower,RequestTakeOffPreparationPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
900,900,2020-01-01T19:15:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
901,901,2020-01-01T19:15:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
902,902,2020-01-01T19:15:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
903,903,2020-01-01T19:15:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
904,904,2020-01-01T19:15:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
905,905,2020-01-01T19:15:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
906,906,2020-01-01T19:15:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
907,907,2020-01-01T19:15:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
908,908,2020-01-01T19:15:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
909,909,2020-01-01T19:15:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
910,910,2020-01-01T19:15:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
911,911,2020-01-01T19:15:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
912,912,2020-01-01T19:15:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
913,913,2020-01-01T19:15:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
914,914,2020-01-01T19:15:14.0000000+01:00,Cessna7,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
915,915,2020-01-01T19:15:15.0000000+01:00,Cessna7,Tower,RequestLeavingAirpsace,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
916,916,2020-01-01T19:15:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
917,917,2020-01-01T19:15:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
918,918,2020-01-01T19:15:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
919,919,2020-01-01T19:15:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
920,920,2020-01-01T19:15:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
921,921,2020-01-01T19:15:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
922,922,2020-01-01T19:15:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
923,923,2020-01-01T19:15:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
924,924,2020-01-01T19:15:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
925,925,2020-01-01T19:15:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
926,926,2020-01-01T19:15:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
927,927,2020-01-01T19:15:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
928,928,2020-01-01T19:15:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
929,929,2020-01-01T19:15:29.0000000+01:00,Cessna11,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
930,930,2020-01-01T19:15:30.0000000+01:00,Cessna11,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
931,931,2020-01-01T19:15:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
932,932,2020-01-01T19:15:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
933,933,2020-01-01T19:15:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
934,934,2020-01-01T19:15:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
935,935,2020-01-01T19:15:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
936,936,2020-01-01T19:15:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
937,937,2020-01-01T19:15:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
938,938,2020-01-01T19:15:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
939,939,2020-01-01T19:15:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
940,940,2020-01-01T19:15:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
941,941,2020-01-01T19:15:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
942,942,2020-01-01T19:15:42.0000000+01:00,Cessna10,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
943,943,2020-01-01T19:15:43.0000000+01:00,Cessna10,Tower,RequestTakeOffHoldShortPoint,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
944,944,2020-01-01T19:15:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
945,945,2020-01-01T19:15:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
946,946,2020-01-01T19:15:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
947,947,2020-01-01T19:15:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
948,948,2020-01-01T19:15:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
949,949,2020-01-01T19:15:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
950,950,2020-01-01T19:15:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
951,951,2020-01-01T19:15:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
952,952,2020-01-01T19:15:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
953,953,2020-01-01T19:15:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
954,954,2020-01-01T19:15:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
955,955,2020-01-01T19:15:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
956,956,2020-01-01T19:15:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
957,957,2020-01-01T19:15:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
958,958,2020-01-01T19:15:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
959,959,2020-01-01T19:15:59.0000000+01:00,Cessna11,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
960,960,2020-01-01T19:16:00.0000000+01:00,Cessna11,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
961,961,2020-01-01T19:16:01.0000000+01:00,Cessna11,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
962,962,2020-01-01T19:16:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
963,963,2020-01-01T19:16:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
964,964,2020-01-01T19:16:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
965,965,2020-01-01T19:16:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
966,966,2020-01-01T19:16:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
967,967,2020-01-01T19:16:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
968,968,2020-01-01T19:16:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
969,969,2020-01-01T19:16:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
970,970,2020-01-01T19:16:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
971,971,2020-01-01T19:16:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
972,972,2020-01-01T19:16:12.0000000+01:00,Cessna10,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
973,973,2020-01-01T19:16:13.0000000+01:00,Cessna10,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
974,974,2020-01-01T19:16:14.0000000+01:00,Cessna10,Tower,RequestTakeOff,107,Communicate_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
975,975,2020-01-01T19:16:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
976,976,2020-01-01T19:16:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
977,977,2020-01-01T19:16:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
978,978,2020-01-01T19:16:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
979,979,2020-01-01T19:16:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
980,980,2020-01-01T19:16:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
981,981,2020-01-01T19:16:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
982,982,2020-01-01T19:16:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
983,983,2020-01-01T19:16:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
984,984,2020-01-01T19:16:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,501334,53,559712,f039048c-33f5-404c-a0dc-b80ac0ed78fc
