Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
849;849;2020-01-01T19:14:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
850;850;2020-01-01T19:14:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
851;851;2020-01-01T19:14:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
852;852;2020-01-01T19:14:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
853;853;2020-01-01T19:14:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
854;854;2020-01-01T19:14:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
855;855;2020-01-01T19:14:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
856;856;2020-01-01T19:14:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
857;857;2020-01-01T19:14:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
858;858;2020-01-01T19:14:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
859;859;2020-01-01T19:14:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
860;860;2020-01-01T19:14:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
861;861;2020-01-01T19:14:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
862;862;2020-01-01T19:14:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
863;863;2020-01-01T19:14:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
864;864;2020-01-01T19:14:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
865;865;2020-01-01T19:14:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
866;866;2020-01-01T19:14:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
867;867;2020-01-01T19:14:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
868;868;2020-01-01T19:14:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
869;869;2020-01-01T19:14:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
870;870;2020-01-01T19:14:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
871;871;2020-01-01T19:14:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
872;872;2020-01-01T19:14:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
873;873;2020-01-01T19:14:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
874;874;2020-01-01T19:14:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
875;875;2020-01-01T19:14:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
876;876;2020-01-01T19:14:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
877;877;2020-01-01T19:14:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
878;878;2020-01-01T19:14:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
879;879;2020-01-01T19:14:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
880;880;2020-01-01T19:14:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
881;881;2020-01-01T19:14:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
882;882;2020-01-01T19:14:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
883;883;2020-01-01T19:14:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
884;884;2020-01-01T19:14:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
885;885;2020-01-01T19:14:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
886;886;2020-01-01T19:14:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
887;887;2020-01-01T19:14:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
888;888;2020-01-01T19:14:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
889;889;2020-01-01T19:14:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
890;890;2020-01-01T19:14:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
891;891;2020-01-01T19:14:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
892;892;2020-01-01T19:14:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
893;893;2020-01-01T19:14:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
894;894;2020-01-01T19:14:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
895;895;2020-01-01T19:14:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
896;896;2020-01-01T19:14:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
897;897;2020-01-01T19:14:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
898;898;2020-01-01T19:14:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
899;899;2020-01-01T19:14:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
900;900;2020-01-01T19:15:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
901;901;2020-01-01T19:15:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
902;902;2020-01-01T19:15:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
903;903;2020-01-01T19:15:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
904;904;2020-01-01T19:15:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
905;905;2020-01-01T19:15:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
906;906;2020-01-01T19:15:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
907;907;2020-01-01T19:15:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
908;908;2020-01-01T19:15:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
909;909;2020-01-01T19:15:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
910;910;2020-01-01T19:15:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
911;911;2020-01-01T19:15:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
912;912;2020-01-01T19:15:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
913;913;2020-01-01T19:15:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
914;914;2020-01-01T19:15:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
915;915;2020-01-01T19:15:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
916;916;2020-01-01T19:15:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
917;917;2020-01-01T19:15:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
918;918;2020-01-01T19:15:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
919;919;2020-01-01T19:15:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
920;920;2020-01-01T19:15:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
921;921;2020-01-01T19:15:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
922;922;2020-01-01T19:15:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
923;923;2020-01-01T19:15:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
924;924;2020-01-01T19:15:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
925;925;2020-01-01T19:15:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
926;926;2020-01-01T19:15:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
927;927;2020-01-01T19:15:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
928;928;2020-01-01T19:15:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
929;929;2020-01-01T19:15:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
930;930;2020-01-01T19:15:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
931;931;2020-01-01T19:15:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
932;932;2020-01-01T19:15:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
933;933;2020-01-01T19:15:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
934;934;2020-01-01T19:15:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
935;935;2020-01-01T19:15:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
936;936;2020-01-01T19:15:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
937;937;2020-01-01T19:15:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
938;938;2020-01-01T19:15:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
939;939;2020-01-01T19:15:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
940;940;2020-01-01T19:15:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
941;941;2020-01-01T19:15:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
942;942;2020-01-01T19:15:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
943;943;2020-01-01T19:15:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
944;944;2020-01-01T19:15:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
945;945;2020-01-01T19:15:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
946;946;2020-01-01T19:15:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
947;947;2020-01-01T19:15:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
948;948;2020-01-01T19:15:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
949;949;2020-01-01T19:15:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
950;950;2020-01-01T19:15:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
951;951;2020-01-01T19:15:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
952;952;2020-01-01T19:15:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
953;953;2020-01-01T19:15:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
954;954;2020-01-01T19:15:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
955;955;2020-01-01T19:15:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
956;956;2020-01-01T19:15:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
957;957;2020-01-01T19:15:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
958;958;2020-01-01T19:15:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
959;959;2020-01-01T19:15:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
960;960;2020-01-01T19:16:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
961;961;2020-01-01T19:16:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
962;962;2020-01-01T19:16:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
963;963;2020-01-01T19:16:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
964;964;2020-01-01T19:16:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
965;965;2020-01-01T19:16:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
966;966;2020-01-01T19:16:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
967;967;2020-01-01T19:16:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
968;968;2020-01-01T19:16:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
969;969;2020-01-01T19:16:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
970;970;2020-01-01T19:16:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
971;971;2020-01-01T19:16:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
972;972;2020-01-01T19:16:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
973;973;2020-01-01T19:16:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
974;974;2020-01-01T19:16:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
975;975;2020-01-01T19:16:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
976;976;2020-01-01T19:16:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
977;977;2020-01-01T19:16:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
978;978;2020-01-01T19:16:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
979;979;2020-01-01T19:16:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
980;980;2020-01-01T19:16:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
981;981;2020-01-01T19:16:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
982;982;2020-01-01T19:16:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
983;983;2020-01-01T19:16:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
984;984;2020-01-01T19:16:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
985;985;2020-01-01T19:16:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
986;986;2020-01-01T19:16:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
987;987;2020-01-01T19:16:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
988;988;2020-01-01T19:16:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
989;989;2020-01-01T19:16:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
990;990;2020-01-01T19:16:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
991;991;2020-01-01T19:16:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
992;992;2020-01-01T19:16:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
993;993;2020-01-01T19:16:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
994;994;2020-01-01T19:16:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
995;995;2020-01-01T19:16:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
996;996;2020-01-01T19:16:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
997;997;2020-01-01T19:16:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
998;998;2020-01-01T19:16:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
999;999;2020-01-01T19:16:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1000;1000;2020-01-01T19:16:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1001;1001;2020-01-01T19:16:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1002;1002;2020-01-01T19:16:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1003;1003;2020-01-01T19:16:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1004;1004;2020-01-01T19:16:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1005;1005;2020-01-01T19:16:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1006;1006;2020-01-01T19:16:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1007;1007;2020-01-01T19:16:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1008;1008;2020-01-01T19:16:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1009;1009;2020-01-01T19:16:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1010;1010;2020-01-01T19:16:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1011;1011;2020-01-01T19:16:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1012;1012;2020-01-01T19:16:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1013;1013;2020-01-01T19:16:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1014;1014;2020-01-01T19:16:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1015;1015;2020-01-01T19:16:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1016;1016;2020-01-01T19:16:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
1017;1017;2020-01-01T19:16:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;7b3215b4-6cf7-448c-abaa-9c7894e52292
